,data
121,1.7435697841789184
122,2.0639787048764995
123,1.7440340965198284
124,2.063792445068457
125,1.7443960990525698
126,2.063567764190193
127,1.7446785314973896
128,2.063313386610873
129,1.744895925411465
130,2.0630339431818783
131,1.7450578442159677
132,2.0627363997007913
133,1.7451748039519384
134,2.0624260789271016
135,1.7452550849989739
136,2.0621070633940146
137,1.7453052576281756
138,2.061782505022803
139,1.7453305926190799
140,2.061454826456818
141,1.7453353338845408
142,2.0611245625871466
143,1.745321775169608
144,2.0607917799279525
145,1.7452915490383836
146,2.0604578898835495
147,1.745247233549791
148,2.060124018679804
149,1.7451909822091793
150,1.537077175158498
151,1.4016509988848804
152,1.5050008297246118
153,1.3771385094625717
154,1.483473498264874
155,1.3599554514686156
156,1.4673515719046566
157,1.3468071904892651
158,1.4545100545296195
159,1.3361946458479501
160,1.443864189953403
161,1.3273154311877786
162,1.4347911508402333
163,1.3196967379011408
164,1.4268955237016459
165,1.313031407492395
166,1.4199150834428838
167,1.3071134974052356
168,1.4136660878364302
169,1.3017971296975064
170,1.4080131215360414
171,1.2969733785582156
172,1.4028556785653385
173,1.2925611076585617
174,1.398116684820478
175,1.2884977711217094
176,1.3937356256130526
177,1.2847339897307444
178,1.3896637590063405
179,1.2812297098560144
180,1.3858613682490313
181,1.277952119239653
182,1.38229617257007
183,1.2748745662667818
184,1.3789413549536673
185,1.2719748429622062
186,1.3757743214962417
187,1.2692341782697512
188,1.3727758830016776
189,1.2666365844540062
190,1.3699296717680376
191,1.2641683969525035
192,1.3672213741150474
193,1.2618175959130868
194,1.3646385996944863
195,1.2595737571546812
196,1.362170653151758
197,1.2574279025556439
198,1.3598081079190802
199,1.2553721033782839
200,0.8634616923243967
201,0.8221494312201241
202,0.8199005221803853
203,0.7823519804346701
204,0.7927257586505743
205,0.7571494026294713
206,0.7732634881040323
207,0.7389640108144975
208,0.7582451329957082
209,0.7248667644478133
210,0.74609982451606
211,0.7134309703174395
212,0.7359466171745614
213,0.7038491051373272
214,0.727258147255823
215,0.6956353550756271
216,0.7196838537621844
217,0.6884650219525796
218,0.7129822894292596
219,0.6821136620077473
220,0.7069865613822475
221,0.6764259534034928
222,0.7015699186197205
223,0.6712835144176211
224,0.6966352929915154
225,0.666595471838559
226,0.692107597948334
227,0.6622914229797452
228,0.6879290227897173
229,0.6583171456347605
230,0.6840540700644497
231,0.6546299513636838
232,0.6804437811570268
233,0.6511931744240713
234,0.6770660373727948
235,0.6479765577111153
236,0.6738941039254823
237,0.6449548956794774
238,0.6709054803445694
239,0.6421069596740586
240,0.6680810941433848
241,0.6394147423908502
242,0.6654053604843623
243,0.6368635475410696
244,0.6628649713096613
245,0.6344408225103618
246,0.660447599912941
247,0.6321349072349052
248,0.6581424934567445
249,0.6299356260703701
250,0.2950676364587394
251,0.2754558820438825
252,0.2675393790905987
253,0.24947726590723687
254,0.2515586210926471
255,0.23434141289379368
256,0.2406071921194623
257,0.22395530343101508
258,0.2324152014233109
259,0.21618193220345103
260,0.2259477847666991
261,0.2100438979492608
262,0.2206416448944452
263,0.20500762222322066
264,0.2161733713905994
265,0.2007668943614473
266,0.212330119967917
267,0.19711970000857273
268,0.2089678106202264
269,0.1939291810963965
270,0.20599091165158875
271,0.19110481779385466
272,0.20332639009351422
273,0.1885772266938863
274,0.2009186205038708
275,0.18629351151663498
276,0.19872515339274854
277,0.1842133068025893
278,0.1967142399598384
279,0.18230648163154092
280,0.19486154458427019
281,0.18054997747814402
282,0.19314556491049498
283,0.17892334047436476
284,0.19154875056252918
285,0.17740987606436426
286,0.19005661971917753
287,0.1759958106844068
288,0.188657067204318
289,0.1746696329889015
290,0.18733991051475343
291,0.17342166115129076
292,0.1860971885303678
293,0.1722443527434983
294,0.18492217617981285
295,0.17113134240851505
296,0.18380837487462784
297,0.1700764489694186
298,0.18275013980985902
299,0.16907430425201753
300,0.03974522372788304
301,0.03189103341759054
302,0.03248457271845111
303,0.026039666863817458
304,0.02880740501482574
305,0.023073160148595975
306,0.02649444538945689
307,0.021207533216760846
308,0.024864483543301116
309,0.019893040212030994
310,0.023634388899068354
311,0.01890121421428992
312,0.022659926985931063
313,0.01811561932334018
314,0.021862899526092907
315,0.01747318209080231
316,0.02119375581476891
317,0.016933905951340766
318,0.02062009590077386
319,0.016471636173932786
320,0.020121350568037273
321,0.016069793977781723
322,0.01968203207761131
323,0.015715881490180217
324,0.019290565145663196
325,0.015400554645237062
326,0.018938303564654674
327,0.015116835047471489
328,0.01861898070484696
329,0.014859670680167721
330,0.018327922638976063
331,0.01462529744055139
332,0.018060957797389022
333,0.014410348554613792
334,0.017814725777582967
335,0.0142121121938994
336,0.01758648970454647
337,0.014028379998786212
338,0.017373995096908606
339,0.01385733307962337
340,0.01717536579400573
341,0.013697457960296215
342,0.016989189305862375
343,0.013547617588776076
344,0.016814297709515657
345,0.013406872348342409
346,0.01664952116884334
347,0.013274278453455041
348,0.016493853673644067
349,0.013149024360626654
350,4.4242303626982146e-05
351,3.055911963774743e-05
352,2.392982698858973e-05
353,1.2921640589277485e-05
354,2.2874201376589688e-05
355,1.1272201785386543e-05
356,2.1591865783635865e-05
357,1.0269924717702487e-05
358,1.9948114803631973e-05
359,9.276696790889394e-06
360,1.8278564375091417e-05
361,8.346432534082286e-06
362,1.6725214709891004e-05
363,7.513196782712982e-06
364,1.533342661580264e-05
365,6.784265127326748e-06
366,1.4102702541660882e-05
367,6.150787031436413e-06
368,1.3017895853087946e-05
369,5.60004249314597e-06
370,1.2062546010445698e-05
371,5.120897340187837e-06
372,1.1218712999296292e-05
373,4.702248488496064e-06
374,1.0470077170642175e-05
375,4.3344288167127485e-06
376,9.802744577280517e-06
377,4.009453296858373e-06
378,9.20546481882522e-06
379,3.7210352264240816e-06
380,8.669008924999213e-06
381,3.464127784797736e-06
382,8.1850290859622e-06
383,3.234159892618908e-06
384,7.746539027720435e-06
385,3.027349657547621e-06
386,7.3476771381235404e-06
387,2.8405563359234875e-06
388,6.983503816152089e-06
389,2.6711573383942256e-06
390,6.649836731945569e-06
391,2.5169505290581922e-06
392,6.3432849584165045e-06
393,2.376187199551477e-06
394,6.060959215141462e-06
395,2.247389077538458e-06
396,5.800191264688198e-06
397,2.129171929782372e-06
398,5.5586798957917745e-06
399,2.0203496240848223e-06
