,data
607,35.05416547217567
608,28.87003805560079
609,24.080381847725803
610,20.685196848550714
611,37.144831948747836
612,30.5927610776068
613,25.530581442389
614,21.958293043094457
615,38.63704264250271
616,31.822852377269676
617,26.5669669806077
618,22.869386452516807
619,39.79879360857609
620,32.78081058587284
621,27.374566791625128
622,23.58006222583294
623,40.750724355368774
624,33.565917507412316
625,28.03673360581324
626,24.163172650571564
627,41.55720259674064
628,34.23117851621583
629,28.598027281019494
630,24.65774889115159
631,42.256883466541645
632,34.80842914649753
633,29.085217832988295
634,25.08724952601396
635,42.8749463713737
636,35.318401896657306
637,29.515730568039146
638,25.46693238551923
639,43.428482664374776
640,35.775179014983024
641,29.90141800326494
642,25.8071996292205
643,43.92969926813227
644,36.18882024850634
645,30.250750567489504
646,26.115490225081754
647,44.387633104702154
648,36.566773559062554
649,30.570000631335407
650,26.397314321520632
651,44.80916296317572
652,36.91470866165992
653,30.863943746171376
654,26.656868216710055
655,45.19966963149637
656,37.237059789134904
657,31.13631344162282
658,26.89743058896012
659,45.56346002550241
660,37.5373746667373
661,31.390094097872957
662,27.121618318909416
663,45.903959677874795
664,37.8184776701612
665,31.627666329587157
666,27.331525656152586
667,46.22397014218891
668,38.08267894374271
669,31.850977754320127
670,27.528866573921206
671,46.52581675583604
672,38.33189604740136
673,32.06164518552966
674,27.715064170220987
675,46.81144912005994
676,38.56773675670835
677,32.26102435105907
678,27.89131190311208
679,47.082518641137014
680,38.79156299011436
681,32.45026376140717
682,28.05862095501543
683,47.34043702048958
684,39.00453903009408
685,32.630345344839576
686,28.217855964726102
687,47.58641916589355
688,39.20766688401478
689,32.80211422335611
690,28.369761183917564
691,47.82151947161601
692,39.401816208305675
693,32.966303948789374
694,28.514982693067168
695,48.04665835940564
696,39.587746183236085
697,33.12355492844798
698,28.6540845950413
699,48.26264860895169
700,39.766127010080396
701,33.274432169069804
702,28.78756408591999
703,48.47022201727804
704,39.937561494205845
705,33.41944276326898
706,28.91586582446742
707,48.670011536242946
708,40.1025717555715
709,33.55902723435514
710,29.039377972593908
711,48.86257954938531
712,40.2616218024804
713,33.693577252013725
714,29.15844589798525
715,49.04842907192716
716,40.41512666560222
717,33.8234431559856
718,29.27337854307729
719,49.22801270548365
720,40.56345979293905
721,33.94894020552778
722,29.384453943249778
723,49.40173891119032
724,40.706958219679514
725,34.07035293507944
726,29.491923057390174
727,49.569976715702715
728,40.84592644289285
729,34.18793841315387
730,29.596012626485734
731,49.733062137352476
732,40.98064173575107
733,34.30193074393237
734,29.696929161896314
735,49.8913009038934
736,41.11135637922198
737,34.412542936077095
738,29.794860574458667
739,50.04497238556177
740,41.23830090925746
741,34.51996964661078
742,29.88997859762182
743,50.19433202933731
744,41.3616861206886
745,34.624388866095096
746,29.98244026555672
747,50.339614807236444
748,41.48170591971266
749,34.72596433561991
750,30.07239005495818
751,50.48103710021563
752,41.59853887312487
753,34.824846848523016
754,30.159961026410045
755,50.61879798114502
756,41.7123492654165
757,34.9211751388039
758,30.245275601307196
759,50.75308253937732
760,41.82328984914265
761,35.01507821489895
762,30.328447636646302
763,50.88406062173021
764,41.931500790600914
765,35.10667444599034
766,30.40958158789849
767,51.01189145223934
768,42.03711349881101
769,35.19607482124113
770,30.488775419529784
771,51.13672201962312
772,42.140249285089844
773,35.28338179939535
774,30.566119562539644
775,51.258689711563974
776,42.241021537884045
777,35.36869115161368
778,30.641698552752835
779,51.37792224390124
780,42.339535662364064
781,35.45209190511904
782,30.71559097216629
783,51.49453986352711
784,42.43589090774162
785,35.5336678992709
786,30.787870838114905
787,51.60865673487745
788,42.53018137869514
789,35.61349841066731
790,30.85860783079396
791,51.720381992477904
792,42.62249697247454
793,35.691659061606835
794,30.927868259874796
795,51.82981372688818
796,42.71291866183746
797,35.768218274444486
798,30.995712564709265
799,3.5875812829297598
800,2.997019733716195
801,2.5219314003606232
802,2.1623162828630487
803,26.074417778206943
804,21.503964201705447
805,17.952599241375914
806,15.420322897218334
807,28.81960078624896
808,23.76647487561706
809,19.857979988888022
810,17.09411612606184
811,30.43465195155837
812,25.098491716723643
813,20.981400395168855
814,18.083377986893996
815,31.58353530289098
816,26.04640890753578
817,21.781534908659943
818,18.788913306263414
819,32.47583334352693
820,26.78283086184146
821,22.403514922222843
822,19.33788552467109
823,33.20562312320007
824,27.385253345606227
825,22.91253250929952
826,19.78746061427992
827,33.8229600226216
828,27.89493488882148
829,23.343341010596024
830,20.16817838794524
831,34.357853672751375
832,28.33661399538705
833,23.716783521149218
834,20.49836225003786
835,34.82983437443644
836,28.726386739496448
837,24.046414935745965
838,20.789918963184952
839,35.252131074922055
840,29.075163090769774
841,24.341435579196986
842,21.05094854020367
843,35.634181711720146
844,29.39072806081689
845,24.60841318040061
846,21.287237070471278
847,35.98296629141638
848,29.678839651906184
849,24.852206207866825
850,21.503065959298272
851,36.30379392263001
852,29.94387781016192
853,25.07651091382725
854,21.701693233626045
855,36.600814148486684
856,30.18926522390724
857,25.28421461049756
858,21.885662308257682
859,36.8773504049284
860,30.41774200121608
861,25.477626711176505
862,22.057004534809636
863,37.13603905088801
864,30.631483797303254
865,25.658584490977088
866,22.217341131909556
867,37.37903608715029
868,30.832270045676143
869,25.828590972760338
870,22.367998868402868
871,37.60812974002457
872,31.021576715292703
873,25.988892979502296
874,22.510078532653328
875,37.824818005431155
876,31.200640261483386
877,26.140535079396912
878,22.64450245917173
879,38.03036999367702
880,31.370508264329594
881,26.28440235818294
882,22.772052275237055
883,38.22586933538758
884,31.53207522985536
885,26.421250624713238
886,22.8933955199612
887,38.412248101253425
888,31.686110575974784
889,26.551730033488614
890,23.009106473794876
891,38.59031598142256
892,31.833282728649177
893,26.6764054537066
894,23.119684156594857
895,38.760778450010996
896,31.97417408926063
897,26.795769077572857
898,23.225563414947633
899,38.92425890943452
900,32.10929915906171
901,26.910255455421787
902,23.327127798514777
903,39.08131898853432
904,32.239120980030776
905,27.02025483288338
906,23.424720547092104
907,39.23244351383277
908,32.364039836772655
909,27.126105560158695
910,23.51864068399089
911,39.378062705259495
912,32.48441100390007
913,27.228108073391137
914,23.60915391373273
915,39.518562247017805
916,32.600552987999926
917,27.3265317327167
918,23.696498481168046
919,39.65428831805634
920,32.71275167631548
921,27.421618320941096
922,23.780888251933177
923,39.78555269603989
924,32.82126454804587
925,27.513585600554695
926,23.86251585356636
927,39.91263819776914
928,32.92632517457492
929,27.602631128303717
930,23.94155605895549
931,40.03580156974472
932,33.02814559995718
933,27.688934259571194
934,24.018167548586746
935,40.15527617994067
936,33.12691856117787
937,27.772658021857552
938,24.09249456197971
939,40.27127572857318
940,33.222820558810525
941,27.853951719675475
942,24.16466921116801
943,40.38399527115054
944,33.316012692147744
945,27.932951628232683
946,24.23481207940536
947,40.493614522756864
948,33.40664339932607
949,28.00978332428815
950,24.303034297643144
951,40.600298555832296
952,33.494849020474454
953,28.08456214776783
954,24.369437937712423
955,40.70419929341697
956,33.58075504026788
957,28.15739426053442
958,24.434116954216606
959,40.80545763361707
960,33.66447783810661
961,28.22837812522432
962,24.49715849497025
963,40.904203736956376
964,33.74612492470518
965,28.29760470192077
966,24.55864306860311
967,41.00055869549554
968,33.82579632497684
969,28.365158623589256
970,24.618645591332818
971,41.09463474996737
972,33.903584750170886
973,28.431118333220727
974,24.677235499116865
975,41.186536865799305
976,33.979576907695595
977,28.49555720118655
978,24.73447774627212
979,41.27636220043829
980,34.05385305010164
981,28.55854313036121
982,24.790432441217025
983,41.364202153821594
984,34.126488680111855
985,28.620140012533742
986,24.845156151087288
987,41.45014437944271
988,34.19755611564803
989,28.680408886205647
990,24.898702691115606
991,41.53427175961897
992,34.26712368424287
993,28.739407328252593
994,24.951122691648138
995,41.61665938331778
996,34.33525342815698
997,28.797187862786675
998,25.002462687206865
999,3.264295917412853
1000,2.728275462640664
1001,2.2947977642754736
1002,1.9638628223172838
1003,21.48549717928107
1004,17.748415753002064
1005,14.848642261561007
1006,12.786176704957889
1007,23.596120228999407
1008,19.48978422849993
1009,16.31836004830774
1010,14.081847688422853
1011,24.830582057320903
1012,20.508964413383797
1013,17.179776560076547
1014,14.84301849739914
1015,25.705638031579483
1016,21.2316895529168
1017,17.791113749092965
1018,15.38391062010795
1019,26.38354473808817
1020,21.791736533703475
1021,18.265113951404228
1022,15.803676991190423
1023,26.936906395753528
1024,22.24897847760648
1025,18.652258792146007
1026,16.14674733937208
1027,27.4042509884512
1028,22.635206793453435
1029,18.97938716841889
1030,16.436792113347558
1031,27.808634768715716
1032,22.96944840330712
1033,19.262565629466742
1034,16.687986447194564
1035,28.165042274178337
1036,23.26406615552415
1037,19.51222830459717
1038,16.909528721397393
1039,28.483606793053095
1040,23.52742587618476
1041,19.735445516466278
1042,17.10766571389766
1043,28.77154847151693
1044,23.765489478660356
1045,19.93725791570723
1046,17.286853782657577
1047,29.034202053815502
1048,23.982662361372928
1049,20.121390739017794
1050,17.450387186750035
1051,29.275621020914176
1052,24.182292086111445
1053,20.29067510452934
1054,17.600770076167837
1055,29.49897161565471
1056,24.36699300461303
1057,20.447321188222574
1058,17.73995616648337
1059,29.70678813141074
1060,24.538856766308605
1061,20.593095677415146
1062,17.869504864730374
1063,29.901078601524418
1064,24.699542210310774
1065,20.729402397849416
1066,17.990659164140315
1067,30.083484606562145
1068,24.850405598136376
1069,20.857389374884956
1070,18.104435936807878
1071,30.255365798921794
1072,24.992570305051423
1073,20.978007580141853
1074,18.211677624193065
1075,30.417861657358536
1076,25.126977832416046
1077,21.092054090288293
1078,18.313090430975286
1079,30.57193623471591
1080,25.254424761605538
1081,21.20020334114294
1082,18.409271973328135
1083,30.718412735838506
1084,25.37559131656555
1085,21.30303129422482
1086,18.50073266881627
1087,30.85799890420182
1088,25.491062329919178
1089,21.40103316983542
1090,18.587911423950498
1091,30.991308709083047
1092,25.601345163916758
1093,21.494638619695305
1094,18.6711890764187
1095,31.11887731708659
1096,25.706882069706477
1097,21.58422217492472
1098,18.750897632741317
1099,31.24117738713426
1100,25.808063532774582
1101,21.67011433187397
1102,18.827329784432436
1103,31.358635217902606
1104,25.90524138207072
1105,21.75261224014714
1106,18.900747792131842
1107,31.471617568319544
1108,25.99871872252319
1109,21.831972633182453
1110,18.97137930029731
1111,31.580450607945526
1112,26.08876517535831
1113,21.908423988464016
1114,19.039427047262635
1115,31.685425949489407
1116,26.17562180016858
1117,21.982170587976768
1118,19.105072312914004
1119,31.786805437656508
1120,26.259505052037422
1121,22.0533958694312
1122,19.16847788983783
1123,31.88482532167001
1124,26.340610231844483
1125,22.122265350739948
1126,19.229790678356377
1127,31.979699709844347
1128,26.419114345027413
1129,22.1889290550743
1130,19.28914383998501
1131,32.07162195492585
1132,26.495177231952564
1133,22.253522452130028
1134,19.34665761545825
1135,32.16076889148266
1136,26.5689450870854
1137,22.316169458442683
1138,19.40244200555453
1139,32.24730210230917
1140,26.640551498901814
1141,22.376983310552593
1142,19.45659753726145
1143,32.33136868923737
1144,26.710118079450748
1145,22.436067089407306
1146,19.509215719107054
1147,32.413104400856206
1148,26.777757061953114
1149,22.493515935667663
1150,19.560381021999856
1151,32.492633806604765
1152,26.8435714366595
1153,22.54941715510849
1154,19.610170961951713
1155,32.57007178544702
1156,26.907656183467466
1157,22.60385126560922
1158,19.658657031872313
1159,32.64552444349229
1160,26.970099029553282
1161,22.656892638151533
1162,19.705905269287054
1163,32.719090352071085
1164,27.03098147626915
1165,22.708610370802223
1166,19.751977035670272
1167,32.79086052811664
1168,27.090378776977868
1169,22.759068262932708
1170,19.796928985981136
1171,32.86091960595184
1172,27.14836090865692
1173,22.808325642242437
1174,19.84081380670838
1175,32.92934693058262
1176,27.204993479997206
1177,22.85643813917517
1178,19.883680908116485
1179,32.996215437441165
1180,27.26033679281539
1181,22.903456876873523
1182,19.925575689615552
1183,33.06159429576249
1184,27.3144480437086
1185,22.949430356213377
1186,19.9665412332768
1187,33.1255494847068
1188,27.367381721368496
1189,22.99440466072443
1190,20.00661830277462
1191,33.18814378909953
1192,27.419189639833764
1193,23.038423546692265
1194,20.04584550967501
1195,33.24943313268246
1196,27.469918045825395
1197,23.08152623861643
1198,20.084257711055606
1199,2.9746275480077853
1200,2.487623349500851
1201,2.091501019578922
1202,1.7862605582419964
1203,17.634463556689372
1204,14.59669273816799
1205,12.243257225743958
1206,10.574157019417282
1207,19.237976273410958
1208,15.92125329770818
1209,13.36396078223862
1210,11.56609872700226
1211,20.17002653853597
1212,16.691657727845293
1213,14.01668359987643
1214,12.145104154629411
1215,20.828247084568613
1216,17.235917779058198
1217,14.47815446133043
1218,12.554957131385327
1219,21.336805029521194
1220,17.656534524562126
1221,14.83498164082036
1222,12.872146378295918
1223,21.751067127695375
1224,17.999222573807515
1225,15.125807881372443
1226,13.130823050390157
1227,22.10034040856491
1228,18.288194083171543
1229,15.371125070901398
1230,13.349133371754453
1231,22.40212641674399
1232,18.537909460009395
1233,15.58317431651757
1234,13.537920986268544
1235,22.66777912557383
1236,18.75774747965411
1237,15.769891022887874
1238,13.704209755275114
1239,22.90496690027587
1240,18.954046509167455
1241,15.936645213933105
1242,13.85276301457282
1243,23.11914695700855
1244,19.13131807887327
1245,16.087260612293612
1246,13.98697455726954
1247,23.31434628090324
1248,19.292891557060457
1249,16.22455941054181
1250,14.109349841347314
1251,23.49362191659146
1252,19.44129455525102
1253,16.350684457920398
1254,14.221791624599586
1255,23.659359523182623
1256,19.578499210370268
1257,16.467307052106555
1258,14.325783048391463
1259,23.813466019521933
1260,19.706081218943797
1261,16.575761328431767
1262,14.422506347985852
1263,23.957452421280436
1264,19.825290278995954
1265,16.677107402331405
1266,14.512903791286815
1267,24.09255261736006
1268,19.937146991413858
1269,16.772211230002593
1270,14.597745333126234
1271,24.219788270313764
1272,20.04249644814975
1273,16.86178991044048
1274,14.677668657185878
1275,24.340014848378466
1276,20.142046293150454
1277,16.946443954209954
1278,14.753207831556987
1279,24.453955690199415
1280,20.236394891652623
1281,17.026681172146212
1282,14.824814531680177
1283,24.562228177623798
1284,20.32605297600281
1285,17.10293503390596
1286,14.892874351333242
1287,24.665362896116154
1288,20.41145948517489
1289,17.175578095756617
1290,14.957718727861327
1291,24.763819661187704
1292,20.492994824116145
1293,17.244933252587423
1294,15.019634946601517
1295,24.857999307741288
1296,20.5709906106496
1297,17.31128200189469
1298,15.07887348147657
1299,24.948255786747488
1300,20.64573959366826
1301,17.374872703313372
1302,15.135655115682843
1303,25.034907162646917
1304,20.71750457107694
1305,17.435927836470732
1306,15.190176958828287
1307,25.11822819112662
1308,20.786512871355967
1309,17.4946404036072
1310,15.242610787880343
1311,25.198462640577702
1312,20.85296622532459
1313,17.551181746520474
1314,15.293109204165388
1315,25.27582849776812
1316,20.91704503169356
1317,17.605705094820056
1318,15.341808687147605
1319,25.350521344972606
1320,20.978911149414962
1321,17.658347934111735
1322,15.388831699062903
1323,25.422717596146416
1324,21.03871057763438
1325,17.709234284145545
1326,15.434288715679891
1327,25.492577028776672
1328,21.096575551888918
1329,17.758476479500494
1330,15.478279811611372
1331,25.560244143333726
1332,21.152625661689754
1333,17.806176110852924
1334,15.52089549082324
1335,25.62585079589906
1336,21.206970036858745
1337,17.852425889915
1338,15.562218355067833
1339,25.68951728999275
1340,21.259708246422164
1341,17.89731040758774
1342,15.60232377348945
1343,25.75135378351559
1344,21.310931464489055
1345,17.940907126005186
1346,15.641280768063973
1347,25.811461133234662
1348,21.36072316635203
1349,17.983286966468302
1350,15.679152533583462
1351,25.86993218048123
1352,21.409160195441668
1353,18.024515219288023
1354,15.715997252020278
1355,25.926852513307757
1356,21.456313391635305
1357,18.064652073783076
1358,15.75186855975105
1359,25.982301489246577
1360,21.50224844192566
1361,18.103753346372283
