,data
389,0.34073357086332073
390,0.3549520334730207
391,0.3381771911726615
392,0.35250575887062424
393,0.3358053731070277
394,0.35022550918804546
395,0.33359463664647143
396,0.3480913089212164
397,0.33152558882327055
398,0.3460864824974886
399,0.3295820409146478
400,0.19533881783030504
401,0.17847008553979252
402,0.1715997411804229
403,0.15632349207133517
404,0.15940225705638966
405,0.14494875638842725
406,0.15148937074110205
407,0.13757588569113918
408,0.1457504265972567
409,0.13223283326495672
410,0.14130897929476427
411,0.12810084144786646
412,0.13771538380206017
413,0.12475964446916929
414,0.13472064164305086
415,0.12197691594634325
416,0.13216347966278785
417,0.11960192959667591
418,0.12994092768732068
419,0.11753862122486204
420,0.1279834904382545
421,0.11572225305406066
422,0.1262381697490459
423,0.1141033386304317
424,0.12466590324602561
425,0.11264542271776745
426,0.12323761017339882
427,0.11132139683033525
428,0.1219325334699996
429,0.1101119897686254
430,0.12073265558324583
431,0.10900040835025622
432,0.11962330008711729
433,0.10797296875132739
434,0.11859255749115936
435,0.1070185712941901
436,0.1176306435648904
437,0.10612810047860835
438,0.1167294316921324
439,0.10529398786410459
440,0.04657094270809168
441,0.037963332763639224
442,0.03812077193161155
443,0.03102154975725924
444,0.03418762843324156
445,0.027792973068990267
446,0.03176979392829623
447,0.025809159225594933
448,0.03007705715489
449,0.024420752125894903
450,0.02880041040103045
451,0.023373953287814855
452,0.027787474244192173
453,0.022543580873519275
454,0.026956844086541663
455,0.021862830903236846
456,0.02625671164894689
457,0.02128914009871039
458,0.025654843418085917
459,0.020796054274391778
460,0.025129967715432
461,0.020366130912371543
462,0.0246658989081468
463,0.01998607684149868
464,0.024250867628207873
465,0.019646228240422864
466,0.023876246148955227
467,0.019339505423914705
468,0.023536059317231548
469,0.019061017725504902
470,0.023225050409936793
471,0.018806451495031823
472,0.022938957348175377
473,0.018572308265653502
474,0.022674349496175993
475,0.018355772543695772
476,0.022428429555908482
477,0.018154549002865242
478,0.022198890327722688
479,0.017966744782588973
