,data
137,76.32519345349107
138,63.664588970285145
139,54.87086484251411
140,93.18680142747036
141,76.60065578365516
142,63.896724587070146
143,55.07500783771534
144,93.51178487003602
145,76.86858925047886
146,64.12252649053355
147,55.273596590200015
148,93.8281191475756
149,77.12939778428205
150,64.34233423602159
151,55.46692850279413
152,94.13625700416692
153,77.38345421540062
154,64.5564612580216
155,55.65527813202983
156,94.4366156308658
157,77.63110209756071
158,64.76519638107463
159,55.83889848140752
160,94.72958187828424
161,77.87266001196092
162,64.96880745613657
163,56.01802421081118
164,95.0155126484175
165,78.10842186797441
166,65.16754157973644
167,56.19287178370341
168,95.29474112026932
169,78.33866205740178
170,65.36162946849943
171,56.363643353562296
172,95.56757675627317
173,78.56363544015387
174,65.55128541727817
175,56.530526687646024
176,95.83430799262909
177,78.78357956388011
178,65.7367091712938
179,56.69369681486997
180,96.09520410597274
181,78.9987162006155
182,65.91808721706447
183,56.8533171553195
184,96.35051687698618
185,79.20925271631556
186,66.09559393300515
187,57.009540527054924
188,96.60048559710143
189,79.41538594583636
190,66.26939440706974
191,57.162510980801706
192,96.84533647690098
193,79.61730183683578
194,66.43964436994744
195,57.312364076235994
196,97.08527667433668
197,79.81517103778702
198,66.60648738326641
199,57.45922571077466
200,30.745179039057756
201,25.294808096402733
202,20.989073386608293
203,17.827974909674463
204,46.58629224361585
205,38.291484719729034
206,31.829991842898586
207,27.201813613124468
208,51.758007479898374
209,42.543847282944256
210,35.39350102880105
211,30.306968717468724
212,54.9739238793238
213,45.189871022271255
214,37.614051882374326
215,32.246466459632956
216,57.32109763629529
217,47.121875948480636
218,39.23676587421817
219,33.66576741350791
220,59.17311652009851
221,48.646751214424384
222,40.518308852897455
223,34.78778943551769
224,60.70445183731846
225,49.90785622405416
226,41.57864530597362
227,35.716819083076786
228,62.0105752304706
229,50.9836858969058
230,42.483545499985645
231,36.51015403971022
232,63.14976261204425
233,51.922156808842495
234,43.273164081774695
235,37.20278443084083
236,64.16032581218103
237,52.75476542276625
238,43.97388669070251
239,37.817689615989806
240,65.06857464839159
241,53.50315620522782
242,44.603872163717455
243,38.37072252386055
244,65.89345978250046
245,54.18292180500071
246,45.17620633101014
247,38.87331336052879
248,66.64909518230738
249,54.80567625971089
250,45.700637875427944
251,39.333980029458566
252,67.34627855150931
253,55.380305440586994
254,46.18462673896409
255,39.75924244664061
256,67.99349019829808
257,55.91378637252564
258,46.63402719611317
259,40.154212669060655
260,68.59752045712334
261,56.41170419687868
262,47.053522969212864
263,40.522976774125844
264,69.16380841514305
265,56.8785366439332
266,47.446876225758636
267,40.86882716061932
268,69.69682264812603
269,57.31796276556991
270,47.817178607519025
271,41.19447017397334
272,70.2002808721447
273,57.733043580473584
274,48.167002683591015
275,41.502158181497
276,70.67730693453764
277,58.12635124206183
278,48.498510352976425
279,41.79378426728148
280,71.1305543422343
281,58.500070739811655
282,48.813538293887596
283,42.070957004462144
284,71.56229423136519
285,58.85607227684955
286,49.11365870605831
287,42.335053518991465
288,71.97448660534826
289,59.1959699144831
290,49.40022857580684
291,42.58726258931946
292,72.36883427231444
293,59.52116596428621
294,49.67442695530282
295,42.82861724536424
296,72.74682579413074
297,59.83288633783818
298,49.93728464894999
299,43.06002072746608
300,73.1097774120981
301,60.13221463652349
302,50.18971209979327
303,43.28226980190736
304,73.45886977674576
305,60.4201219800276
306,50.432523717394595
307,43.49607498884682
308,73.79512967418482
309,60.69745411781475
310,50.66643088853962
311,43.7020599863594
312,74.11947215993733
313,60.96496488515512
314,50.89206789419808
315,43.90078118706617
316,74.43271773720379
317,61.22333024473622
318,51.11000352868364
319,44.09273758904601
320,74.73560543550857
321,61.47315905799092
322,51.320750157973706
323,44.27837873545695
324,75.02880153861966
325,61.71500025959265
326,51.52476973082013
327,44.45810995230213
328,75.31291037525433
329,61.94935175582723
330,51.72248127976349
331,44.63229894706315
332,75.58848153983206
333,62.17666637106405
334,51.914265918873326
335,44.801280183259834
336,75.85601555953096
337,62.39735650523577
338,52.10047074810754
339,44.96535828814621
340,76.11597061182519
341,62.61179967822045
342,52.281413531496035
343,45.124812171651925
344,76.3687667453433
345,62.82034200033991
346,52.45738560742675
347,45.279897566603694
348,76.61478843664698
349,63.02330026614951
350,52.6286536331658
351,45.43084853769586
352,76.85439167220184
353,63.22096781529755
354,52.79546455269409
355,45.57788188439144
356,77.08790441319
357,63.41361489400026
358,52.958045870989494
359,45.721197344157694
360,77.31563008084454
361,63.601491532661754
362,53.116608084008895
363,45.86097973488597
364,77.53784977342711
365,63.78482936749677
366,53.27134620421777
367,45.99740028359007
368,77.75482474228097
369,63.96384368777111
370,53.42244149413309
371,46.13061816136697
372,77.96679789963738
373,64.13873467126362
374,53.570062496070406
375,46.260781374057835
376,78.17399565153138
377,64.30968889687915
378,53.714366308489154
379,46.388027886361364
380,78.37662933341036
381,64.47688052673095
382,53.85549957981003
383,46.512486492647575
384,78.57489649795785
385,64.64047236688721
386,53.99359940053015
387,46.63427759888661
388,78.76898573694449
389,64.80061964430897
390,54.12879613461893
391,46.753515207874415
392,78.9590756991888
393,64.95746930121041
394,54.261213008879594
395,46.87030682219646
396,79.14532868583525
397,65.11115511822614
398,54.39096271919548
399,46.984751488743186
400,26.115907648409344
401,21.506094296688136
402,17.866286022448858
403,15.196482825691476
404,38.82194825103558
405,31.938525116117003
406,26.582221360479757
407,22.75303698412386
408,42.91363133195957
409,35.30535513369938
410,29.40808138935428
411,25.221810098924312
412,45.44618431076374
413,37.390644934348146
414,31.160770405425644
415,26.756560723996166
416,47.28928634423475
417,38.90884093302596
418,32.43787206937611
419,27.87637975328519
420,48.74050557276774
421,40.10457574664539
422,33.44432155709109
423,28.7597430041049
424,49.93849940025961
425,41.09186911341641
426,34.275687016091695
427,29.489953108285494
428,50.95891973182509
429,41.932968549879426
430,34.98420999002604
431,30.112644052264947
432,51.84789199617335
433,42.66582902032943
434,35.60174839904692
435,30.65565013232581
436,52.63573137337733
437,43.315391705859845
438,36.14922962055344
439,31.137245117458086
440,53.3431999126371
441,43.89875001775711
442,36.64101727081946
443,31.570001671824155
444,53.9852357992616
445,44.42820441079769
446,37.08745069212186
447,31.962974643234134
448,54.57295678460056
449,44.91291029289516
450,37.49622700079693
451,32.322906908305875
452,55.11486197890541
453,45.35986716504212
454,37.87323174334001
455,32.654955713799055
456,55.61762984308957
457,45.77457371149799
458,38.223085997224864
459,32.963166700270115
460,56.08660661448455
461,46.16143051102825
462,38.54948582313327
463,33.25077255079956
464,56.526064694623415
465,46.52395744869395
466,38.85539325864488
467,33.52037212447615
468,56.939511133602245
469,46.86504407934088
470,39.14324029337811
471,33.77409977571392
472,57.32986209764806
473,47.18709323160235
474,39.41504947402596
475,34.01373082491893
476,57.699567779339645
477,47.49212387177537
478,39.672520388945216
479,34.24075733084907
480,58.05070792763278
481,47.78184979699542
482,39.91709586662836
483,34.45644613653159
484,58.385061847396884
485,48.05773727769918
486,40.150010438659926
487,34.66188133027905
488,58.704164530613575
489,48.321051304569146
490,40.372329256321876
491,34.85799838587173
492,59.00934943122496
493,48.57289081910457
494,40.5849777229434
495,35.04561014274153
496,59.301782181548276
497,48.814216488207286
498,40.78876485984181
499,35.22542729645183
500,59.582493448715894
501,49.045877425230024
502,40.98440517762866
503,35.398076705911805
504,59.85240961624854
505,49.26863614907246
506,41.172539109496235
507,35.56411849752001
508,60.11233368170085
509,49.483154561461724
510,41.35372425678748
511,35.72404276767808
512,60.362980644969845
513,49.69002211778195
514,41.52845734887734
515,35.87828633825603
516,60.60499161138976
517,49.88976737004219
518,41.697183820146826
519,36.02724096170369
520,60.8389433272785
521,50.08286582210948
522,41.86030441967456
523,36.171259119973705
524,61.06535622386166
525,50.269746555793674
526,42.0181807867568
527,36.31065891675107
528,61.28470218498707
529,50.45079863843315
530,42.17114085522221
531,36.445728835354245
532,61.49740976411799
533,50.62637541706157
534,42.31948246164302
535,36.57673089786236
536,61.703869697544064
537,50.796799065802404
538,42.463477180110104
539,36.703904040467165
540,61.904439483324744
541,50.96236436089792
542,42.60337350362436
543,36.827466911503954
544,62.09944575077523
545,51.12334062391286
546,42.73939846618353
547,36.94761927758719
548,62.289189802162035
549,51.279976305415666
550,42.87176152783412
551,37.06454546941737
552,62.473948150506075
553,51.4324994136077
554,43.000654912917135
555,37.17841464843431
556,62.65397661934627
557,51.58112090424409
558,43.12625648220907
559,37.28938335324124
560,62.82951192069966
561,51.72603597762363
562,43.24873081982925
563,37.39759644731642
564,63.00077286008157
565,51.86742506662987
566,43.36823005808937
567,37.50318783446001
568,63.16796275435012
569,52.00545583503058
570,43.484895568914055
571,37.60628195600054
572,63.33127108182163
573,52.14028454107014
574,43.59885911642525
575,37.70699480788693
576,63.49087410562606
577,52.27205654404805
578,43.710243274508464
579,37.80543429700736
580,63.646936046495654
581,52.400907272279625
582,43.81916224349228
583,37.90170096013361
584,63.799611408691
585,52.52696415057047
586,43.925723488606565
587,37.99588942279927
588,63.94904666312908
589,52.65034781534929
590,44.03002846442129
591,38.088088610345096
592,64.09538204671806
593,52.771173699094206
594,44.13217412339146
595,38.1783833196098
596,64.23874388558727
597,52.8895460039433
598,44.23224837659893
599,38.26685100355428
600,22.097428948899626
601,18.217768929567406
602,15.156136215465484
603,12.912530806593876
604,32.19595819095168
605,26.51633033364159
606,22.101630496681544
607,18.951858680071506
608,35.401298787769186
609,29.15601677102993
610,24.321011633143577
611,20.89628337411011
612,37.375601380338374
613,30.78296716422177
614,25.69078784892542
615,22.099063434449334
616,38.80808238063553
617,31.963874050060607
618,26.685828580985856
619,22.97394597341128
620,39.93348951982224
621,32.891892431864626
622,27.468238543675685
623,23.662527855255362
624,40.860935728742966
625,33.656824111531506
626,28.113422013718015
627,24.2307294353025
628,41.64978469564158
629,34.30755611810008
630,28.66248087580264
631,24.714558968749202
632,42.33618370468195
633,34.87385791411112
634,29.14044665045407
635,25.135949913710853
636,42.94387518236493
637,35.37527942898172
638,29.563751831805757
639,25.50929239083696
640,43.4890796857548
641,35.82518624286067
642,29.943647186944684
643,25.844462518006843
644,43.98345597864482
645,36.23318646523911
646,30.288223039237483
647,26.148565700639924
648,44.43567327249083
649,36.60642506486901
650,30.603496703777505
651,26.426888189216335
652,44.85235426402522
653,36.950360721388506
654,30.894066055071793
655,26.68347026507502
656,45.238702521945484
657,37.26928128435006
658,31.163540773455676
659,26.92148098926237
660,45.59888391406933
661,37.5666185463266
662,31.414808159475225
663,27.14345275351515
664,45.936219315285335
665,37.84511070169021
666,31.650176384858305
667,27.35141636478957
668,46.2534339760003
669,38.10700499781659
670,31.87154007509948
671,27.54703920784896
672,46.552791329792704
673,38.354167943442675
674,32.08047299859116
675,27.731706495238225
676,46.836193982312636
677,38.588168572744905
678,32.27829823709589
679,27.90658297536553
680,47.105254107038185
681,38.8103364465406
682,32.46613701301289
683,28.072655806455064
684,47.36135249546299
685,39.021810361333905
686,32.64494977056134
687,28.23077072314526
688,47.605678636928836
689,39.22357136443612
690,32.815563960149724
691,28.38165642406962
692,47.83926552938891
693,39.4164714652773
694,32.97869825006613
695,28.525945883755515
696,48.06301625494115
697,39.60125554637357
698,33.134980993421166
699,28.66419259608395
700,48.277729555245784
701,39.778582175814414
702,33.28496728851908
703,28.7968848933597
704,48.48412384507186
705,39.94904315601504
706,33.42915500814156
707,28.924459401451447
708,48.68282095978032
709,40.113151470937886
710,33.56797702738722
711,29.047297629128416
712,48.87437385370762
713,40.271363349527675
714,33.7018184495157
715,29.165739153671655
716,49.05927757011553
717,40.424087244494075
718,33.83102406164724
719,29.280088021574997
720,49.237977967156
721,40.57169104096064
722,33.95590442898756
723,29.390618131236735
724,49.41087741784626
725,40.71450675054621
726,34.07673984494002
727,29.497576701027597
728,49.578339754472104
729,40.852834585050445
730,34.19378376142742
731,29.60118728360301
732,49.74069635362033
733,40.9869479875655
734,34.307267049204356
735,29.701653538536885
736,49.89824886090516
737,41.117095870803254
738,34.41739987344377
739,29.799160868826668
740,50.05127301636033
741,41.243505775172004
742,34.524374362054125
743,29.89387877700663
744,50.200021080464005
745,41.366385866438414
746,34.62836628630227
747,29.98596234005556
748,50.34472511763441
749,41.48592765120544
750,34.72953736085233
751,30.075554246575088
752,50.48559894610346
753,41.602307581613644
754,34.828036593625875
755,30.162785982140086
756,50.622839327119095
757,41.7156880345732
758,34.92400110785844
759,30.247778546974804
760,50.75662926797454
761,41.82622004445541
762,35.01755846108231
763,30.330644517855266
764,50.88713673514795
765,41.9340422258147
766,35.10882571207416
767,30.411487193926387
768,51.01451925032071
769,42.039284582771515
770,35.19791266354027
771,30.490403492626925
772,51.13892225713935
773,42.14206715153111
774,35.28492069734154
775,30.567482894570666
776,51.26048173775865
777,42.24250216055896
778,35.3699446049408
779,30.642809070904164
780,51.37932412665977
781,42.3406939575097
782,35.45307252037557
783,30.716459815257366
784,51.49556850008531
785,42.4367408254261
786,35.534387466937055
787,30.78850842461826
788,51.60932798813634
789,42.53073601370646
790,35.613967995960934
791,30.859023934899803
792,51.720710669300225
793,42.622768551131415
794,35.69188900169026
795,30.92807202097679
796,51.82981372688818
797,42.71291866183746
798,35.768218274444486
799,30.995712564709265
800,18.64478720617039
801,15.393473467499907
802,12.829456870419968
803,10.952737414930573
804,26.600803555172984
805,21.93763166816006
806,18.317517646770966
807,15.740461491005668
808,29.08821536083662
809,23.987969072589177
810,20.04470563242112
811,17.258425040332416
812,30.612532945273557
813,25.245237255544207
814,21.105232478794886
815,18.192518615025598
816,31.715020648827114
817,26.154914217597394
818,21.873159073552795
819,18.869755216693317
820,32.57917020507058
821,26.86812617408303
822,22.475573626334178
823,19.401512561824013
824,33.29003799675294
825,27.45494268071736
826,22.971429101650163
827,19.839497259551333
828,33.89377384675393
829,27.953404870514575
830,23.392771908065804
831,20.211874959407613
832,34.4184378809785
833,28.38664364499515
834,23.759089753533967
835,20.535776206594978
836,34.88244160637087
837,28.769833486487045
838,24.083162277211063
839,20.8224279785429
840,35.29833774456957
841,29.11332730662658
842,24.37372115178786
843,21.079519280053404
844,35.675139067036454
845,29.424559484557218
846,24.63703842756193
847,21.312575896050568
848,36.01954090464686
849,29.709053233070833
850,24.87777454732502
851,21.52570484740938
852,36.33665414141714
853,29.97102499570709
854,25.099487836706714
855,21.722042664416005
856,36.63049275549123
857,30.2137853876661
858,25.30497061445633
859,21.904048435861952
860,36.90426942174201
861,30.439983378917
862,25.496455804794962
863,22.07368669937591
864,37.160540629021604
865,30.651728802846666
866,25.675725259506155
867,22.23252999900004
868,37.40140322742305
869,30.85075228738003
870,25.844240798859033
871,22.38186876186004
872,37.628597449497406
873,31.038490183065083
874,26.003215774547844
875,22.522774223945692
876,37.84358525513304
877,31.216149213499733
878,26.153669655097023
879,22.65614657992492
880,38.04760627512199
881,31.384752629447366
882,26.296466978124258
883,22.782749321152682
884,38.24171953113091
885,31.545174620705584
886,26.432346384759896
887,22.903234823293815
888,38.42683788165382
889,31.698168750453565
890,26.56194463987188
891,23.01816554990869
892,38.60375467692781
893,31.84438995756011
894,26.685815218149028
895,23.12803045869459
896,38.77316148706158
897,31.98440916275291
898,26.804440607542624
899,23.233255821430742
900,38.935671485653955
901,32.11873238635206
902,26.918248124351383
903,23.334218699651945
904,39.09183605460466
905,32.24781423716017
906,27.02762093406359
907,23.431256145314904
908,39.24213108944747
909,32.372047649742406
910,27.132891216497814
911,23.524661789713708
912,39.38698017399899
913,32.49178242305628
914,27.234354782888484
915,23.61469725349561
916,39.52676235576123
917,32.6073315786469
918,27.33227634967214
919,23.70159666883699
920,39.661818539457556
921,32.71897664937904
922,27.426894018473458
923,23.785570646740776
924,39.79245681707069
925,32.8269720748193
926,27.5184229875882
927,23.86680955537732
928,39.91895473891402
929,32.93154707140123
930,27.60705712207957
931,23.94548489094907
932,40.04156618818204
933,33.032911321955105
934,27.692973785388702
935,24.02175357848282
936,40.160521560580044
937,33.13125511002499
938,27.776333931488896
939,24.095758024971786
940,40.27603118936418
941,33.22675215127667
942,27.85728450399664
943,24.1676282475241
944,40.388288250293584
945,33.31956199661352
946,27.935960473675113
947,24.237483681478384
948,40.497470136584454
949,33.409831165858414
950,28.01248579371312
951,24.3054340201486
952,40.60373947954176
953,33.49769398021128
954,28.08697409240382
955,24.371579816119407
956,40.7072469734529
957,33.583274912162885
958,28.15953067928826
959,24.43601427482899
960,40.808131645873495
961,33.66668879427415
962,28.230252705994868
963,24.49882338103567
964,40.90652262991795
965,33.74804229232683
966,28.29923042213253
967,24.56008701933512
968,41.00253926116857
969,33.82743397652312
970,28.36654722525333
971,24.619879007359252
972,41.09629272941042
973,33.9049556912701
974,28.432280826373905
975,24.678268134721854
976,41.187887025662015
977,33.98069333939638
978,28.49650391563408
979,24.73531875437512
980,41.27741823234207
981,34.05472628517086
982,28.559283643790643
983,24.79109030820141
984,41.36497690992597
985,34.12712933819691
986,28.62068331655619
987,24.84563884500383
988,41.45064981007191
989,34.19797406906732
990,28.680763336579666
991,24.899017612608958
992,41.534519228967795
993,34.267328325676814
994,28.739580881562798
995,24.951276896625757
996,41.61665938331778
997,34.33525342815698
998,28.797187862786675
999,25.002462687206865
1000,15.683347832750115
1001,12.971155575967689
1002,10.834119752852848
1003,9.272240363405599
1004,21.891461436418147
1005,18.083232299091506
1006,15.131006700722772
1007,13.034784641311946
1008,23.801797918304075
1009,19.65955905114233
1010,16.461793923810813
1011,14.208502536309531
1012,24.96623201710315
1013,20.62098565815601
1014,17.274506863494093
1015,14.926795633117369
1016,25.805624789597303
1017,21.314284945017114
1018,17.861005073469133
1019,15.445785174953386
1020,26.461958496095054
1021,21.85652495069596
1022,18.319961570104617
1023,15.852268354321023
1024,27.000851558651213
1025,22.3018213714382
1026,18.697009712447727
1027,16.18641658167979
1028,27.45781591205263
1029,22.679478262770203
1030,19.01689091843991
1031,16.470053879061744
1032,27.85440542632691
1033,23.007282299291443
1034,19.294623722678494
1035,16.716429696488042
1036,28.204743797901234
1037,23.296886453305085
1038,19.5400437512657
1039,16.934215691783077
1040,28.518444709259725
1041,23.556228050287
1042,19.75986002214506
1043,17.129340624833883
1044,28.80240233319728
1045,23.79099989058862
1046,19.958885752927852
1047,17.306059920214945
1048,29.061732942465508
1049,24.005426991055213
1050,20.14069370517469
1051,17.46753308482391
1052,29.300338291645968
1053,24.202731630476386
1054,20.30800907940268
1055,17.616170638424844
1056,29.521281121803458
1057,24.385442508847742
1058,20.462969301614944
1059,17.75386150010509
1060,29.727011072969994
1061,24.555581543668538
1062,20.60728240352587
1063,17.882113652541996
1064,29.91947518985759
1065,24.71475726125817
1066,20.742309755140123
1067,18.00213267150346
1068,30.100269542862964
1069,24.86428832933676
1070,20.869167571181407
1071,18.114907268396898
1072,30.270717963894352
1073,25.005268530672552
1074,20.988781778285194
1075,18.221257706732317
1076,30.43193195709148
1077,25.13861625608367
1078,21.101929894161174
1079,18.321872871324008
1080,30.584852906600993
1081,25.26510935747765
1082,21.20927050009659
1083,18.417336334457797
1084,30.73028570059389
1085,25.38541292626683
1086,21.311366748508355
1087,18.508147167318484
1088,30.86892332984323
1089,25.5000996065751
1090,21.40870354254062
1091,18.594735137739736
1092,31.00136730143839
1093,25.60966646164992
1094,21.50170181258826
1095,18.677473354253447
1096,31.12814248767436
1097,25.714547238517405
1098,21.590728891251075
1099,18.75668744587535
1100,31.24971379399804
1101,25.81512598586121
1102,21.676109771778936
1103,18.832665151751243
1104,31.366499166548298
1105,25.9117476459788
1106,21.758135801874438
1107,18.905663634235193
1108,31.47885904321044
1109,26.00471012154369
1110,21.83705934503213
1111,18.97590671367577
1112,31.587114205224424
1113,26.0942785797459
1114,21.91310510471107
1115,19.043593780119974
1116,31.691551843132622
1117,26.180690425340835
1118,21.986474266995376
1119,19.108903368096257
1120,31.79242948146513
1121,26.264158541758214
1122,22.057347241912
1123,19.171995581926453
1124,31.88998020233639
1125,26.344875614112
1126,22.125887333497253
1127,19.233015360492136
1128,31.98441465753811
1129,26.423015785559333
1130,22.1922421340974
1131,19.292093703152318
1132,32.07592388550801
1133,26.49873698727167
1134,22.256545499694067
1135,19.34934942277516
1136,32.1646823495157
1137,26.572183453534354
1138,22.31891968565626
1139,19.40489104588145
1140,32.25084908885254
1141,26.643486666414308
1142,22.379476139034672
1143,19.458817506713636
1144,32.33456983438652
1145,26.712767107770272
1146,22.43831698673354
1147,19.511219471276327
1148,32.415978723630815
1149,26.7801356803236
1150,22.495536243010577
1151,19.56218041169175
1152,32.49519852708752
1153,26.84569388405326
1154,22.55121994712345
1155,19.61177671629808
1156,32.57234299672294
1157,26.90953576872708
1158,22.605447830371563
1159,19.660079181656418
1160,32.64751698528935
1161,26.971748025209457
1162,22.658293385073137
1163,19.707153064880387
1164,32.72081778489197
1165,27.032411095788195
1166,22.709824809831083
1167,19.753058927020643
1168,32.79233557076741
1169,27.091599538598658
1170,22.760105315527703
1171,19.79785290155449
1172,32.86215427615791
1173,27.149382752228608
1174,22.80919374101046
1175,19.841587242503465
1176,32.9303519527915
1177,27.205825272995337
1178,22.85714480386288
1179,19.884310545394122
1180,32.997001650513354
1181,27.26098750335901
1182,22.90400971959469
1183,19.926068299220397
1184,33.06217104403711
1185,27.31492539817686
1186,22.949835929313668
1187,19.966902637447518
1188,33.125925696348766
1189,27.367693102140883
1190,22.994669224533144
1191,20.0068540635256
1192,33.18832783355131
1193,27.419341969294443
1194,23.038552974922222
1195,20.04596085043466
1196,33.24943305657566
1197,27.46991798234959
1198,23.081526184162506
1199,20.084257662014434
1200,13.152803109886301
1201,10.902019173679816
1202,9.130362101092894
1203,7.837831892125526
1204,17.94389907544429
1205,14.852207369858107
1206,12.459284917098227
1207,10.765131717164632
1208,19.393558030999703
1209,16.04982787967788
1210,13.472851338816806
1211,11.662628408416444
1212,20.27219506664469
1213,16.776126959636784
1214,14.088285330187231
1215,12.208670178296032
1216,20.903330207299614
1217,17.29801176278813
1218,14.530821519931697
1219,12.601759478730308
1220,21.395554636427093
1221,17.705130321344623
1222,14.876217045659315
1223,12.90881480937116
1224,21.798888962668645
1225,18.03878559859663
1226,15.159389918825045
1227,13.160701923353871
1228,22.14033811580632
1229,18.32128884727432
1230,15.399224961745754
1231,13.374146459220587
1232,22.436259380236613
1233,18.56615472116143
1234,15.607162114338228
1235,13.559281559767003
1236,22.697352157676313
1237,18.782221547557953
1238,15.79067995529454
1239,13.722727380886086
1240,22.930891024144426
1241,18.975502559314673
1242,15.954873672309105
1243,13.869004363127713
1244,23.142085301085796
1245,19.150304380477017
1246,16.103393379969795
1247,14.00135229956409
1248,23.334797220307664
1249,19.309820193608928
1250,16.238945876685722
1251,14.122174269538029
1252,23.511969111664918
1253,19.456482778209775
1254,16.363593643385517
1255,14.233301707192183
1256,23.67590786955027
1257,19.59219901106767
1258,16.478952413481316
1259,14.336168076791184
1260,23.828457036279087
1261,19.718492325472504
1262,16.586312255524188
1263,14.431916826434128
1264,23.971081410940794
1265,19.836574243915116
1266,16.686700987321593
1267,14.52146164116024
1268,24.104980649638787
1269,19.947437058475824
1270,16.780960555465867
1271,14.605551140608938
1272,24.23114952106111
1273,20.051903616283102
1274,16.86978918630299
1275,14.684806231120756
1276,24.35042225403979
1277,20.15066399440376
1278,16.953772487380384
1279,14.75974773296962
1280,24.46350531443219
1281,20.244302602485934
1282,17.03340642910512
1283,14.830816794289724
1284,24.571002363706565
1285,20.33331882396029
1286,17.109114851615022
1287,14.898390446670756
1288,24.673432684116516
1289,20.418142247447978
1290,17.181262376103255
1291,14.962793070082341
1292,24.771246870805214
1293,20.499145650882884
1294,17.250165425057425
1295,15.024306193328835
1296,24.864838095321844
1297,20.576654313719065
1298,17.316100117943257
1299,15.083175507994405
1300,24.954554206108817
1301,20.65095591255326
1302,17.379310468236355
1303,15.139617873158079
1304,25.040707457481282
1305,20.722308453647372
1306,17.440014914377848
1307,15.193826839672678
1308,25.12356762400147
1309,20.79093515810138
1310,17.498402996163858
1311,15.24597113818892
1312,25.203374419377038
1313,20.857034401128434
1314,17.554643204961707
1315,15.296200830876838
1316,25.28034246638874
1317,20.92078379825925
1318,17.608886407367272
1319,15.34465029371278
1320,25.354664260384638
1321,20.982342653149296
1322,17.661267918008132
1323,15.391440054961103
1324,25.426513749721224
1325,21.041854925772615
1326,17.71191002576423
1327,15.436679049696055
1328,25.49604819074452
1329,21.099450763314497
1330,17.76092328964452
1331,15.480465769734623
1332,25.563410411817316
1333,21.155248374368423
1334,17.80840813041663
1335,15.522889679961946
1336,25.62873032493382
1337,21.209355277665665
1338,17.85445588864698
1339,15.564032157877737
1340,25.692126788709565
1341,21.261869847773582
1342,17.89915014224417
1343,15.603967672121314
1344,25.753708277486933
1345,21.312881863659033
1346,17.942567166136943
1347,15.642764184920686
1348,25.813574594755625
1349,21.362473929688573
1350,17.984777142698032
1351,15.680484233783973
1352,25.871817555395403
1353,21.410722040247343
1354,18.025844641200642
1355,15.717185358255318
1356,25.92852188300183
1357,21.457696321287493
1358,18.06582924629024
1359,15.75292065801005
1360,25.983765467705418
1361,21.50346124071152
1362,18.104785733731585
