,data
135,2.5010226244232934
136,3.6809849981379683
137,2.5224606681589687
138,3.7075433852191204
139,2.541314365076033
140,3.7311927117732813
141,2.558113580915829
142,3.752474877400594
143,2.573238916058123
144,3.7718003753047573
145,2.5869799422196054
146,3.789483280045898
147,2.5995583810949423
148,3.8057689847632785
149,2.6111475567926306
150,2.382991298062094
151,1.8067562958014813
152,2.479082601662869
153,1.8877768302057718
154,2.525049054982106
155,1.9266790133320493
156,2.554170067463752
157,1.951381691134044
158,2.575027792185498
159,1.9691064408900179
160,2.591050091510552
161,1.982742396829166
162,2.603936765866637
163,1.9937235854995448
164,2.6146370335005056
165,2.002851974880262
166,2.6237311297102055
167,2.0106183325032676
168,2.6316106221263564
169,2.0173534843425287
170,2.6385377996320796
171,2.0232795782565853
172,2.6446943841386314
173,2.028550947254404
174,2.6502228733246613
175,2.033288183396872
176,2.6552310053319936
177,2.037582524547619
178,2.659801917391798
179,2.0415044281266734
180,2.132900070283277
181,1.7369257895519519
182,2.1685960765834857
183,1.774955800612646
184,2.1830389396516545
185,1.7908531434886863
186,2.191144475982679
187,1.8000383290080135
188,2.1963890106369837
189,1.806148429451102
190,2.200068010729592
191,1.8105530618157568
192,2.202792683796025
193,1.813903213179954
194,2.204884880410696
195,1.8165461285142754
196,2.206531398153244
197,1.818685760271466
198,2.207860082168914
199,1.8204602513996417
200,2.2089496472899093
201,1.8219568623832914
202,2.2098493255888214
203,1.8232320673023652
204,2.2106014975060613
205,1.8243326176437413
206,2.2112371879667294
207,1.8252930237253866
208,2.211779513450624
209,1.826139247261071
210,1.9213326868201919
211,1.6541982862862188
212,1.9150850534177832
213,1.6571197565229658
214,1.9082430599003364
215,1.654870032787742
216,1.90239727716357
217,1.6520518615829052
218,1.8974019567327438
219,1.6492992340899524
220,1.8930623848201267
221,1.6467329289304942
222,1.8892357260226564
223,1.6443679599213552
224,1.885814380257723
225,1.6421872679944987
226,1.8827183313566367
227,1.6401674808987758
228,1.8798954232200102
229,1.6382932975776385
230,1.8773011867243528
231,1.6365464057746195
232,1.8748974738388613
233,1.6349079996039924
234,1.8726593578416746
235,1.6333670463225658
236,1.8705665226540824
237,1.6319138858746483
238,1.868602113774093
239,1.6305400227031086
240,1.7023677437550913
241,1.5223809388340188
242,1.6673592805894761
243,1.4981921891126708
244,1.6465310007879677
245,1.4825305023336655
246,1.6317374642883204
247,1.4710531014051969
248,1.6202868805192492
249,1.4620135969736199
250,1.6109594197049772
251,1.454565734261208
252,1.6031009111314636
253,1.4482393776825224
254,1.5963171213006435
255,1.4427439706967629
256,1.5903522308225497
257,1.4378876426341805
258,1.585034799676872
259,1.4335408667967195
260,1.5802403422518128
261,1.429608214994771
262,1.5758753180090017
263,1.4260171124878258
264,1.5718710293754847
265,1.4227143139447989
266,1.568174033639894
267,1.4196581515318039
268,1.5647418607482397
269,1.416815304892068
270,1.4816483144054844
271,1.358747362491511
272,1.4293080273235814
273,1.31658824431517
274,1.4004123226357799
275,1.2923775084927518
276,1.3806037264690272
277,1.2755170251140346
278,1.365613613870967
279,1.2626420683039468
280,1.3536000139603785
281,1.252261075363334
282,1.3436028205807715
283,1.2435844122629367
284,1.335058929887046
285,1.2361438649065826
286,1.3276103931998318
287,1.2296394461862805
288,1.3210162974307251
289,1.22386825046885
290,1.3151064905695815
291,1.2186861351231744
292,1.3097564879519739
293,1.213987149051901
294,1.3048727304833703
295,1.2096915258915288
296,1.3003830661523577
297,1.205737565544277
298,1.296230675657867
299,1.2020765488999277
300,1.261593070138679
301,1.1778753170884853
302,1.2000010298531743
303,1.1248394768410868
304,1.1671893703585179
305,1.0958215073240534
306,1.1451039140911614
307,1.0760787185909495
308,1.1285921568618436
309,1.0612272872392101
310,1.1154772320129538
311,1.049382574039822
312,1.104639107862619
313,1.0395648813150888
314,1.0954293866516698
315,1.0312030685899474
316,1.0874399040843967
317,1.0239357575780401
318,1.0803954828581983
319,1.0175183604919178
320,1.0741044322131912
321,1.011779936501968
322,1.0684284240791126
323,1.0065968095358417
324,1.0632622643417733
325,1.0018747249746116
326,1.0585251935826987
327,0.9975411847373344
328,1.0541539271312246
329,0.9935392778728913
330,0.9487950690135275
331,0.9010832763957692
332,0.8839308590839192
333,0.841951782153349
334,0.8505845789648544
335,0.81101194720412
336,0.8285596779674305
337,0.7904351213411965
338,0.8123020233196205
339,0.7751876512636607
340,0.7995117455834441
341,0.7631618138601891
342,0.7890206078774709
343,0.7532798554859362
344,0.7801607208587499
345,0.7449229863373672
346,0.7725159068942714
347,0.7377044288772638
348,0.7658051965408378
349,0.7313622759580121
350,0.7598354380511536
351,0.7257162056323881
352,0.7544692451936494
353,0.7206378264284876
354,0.7496008976122033
355,0.7160281094129639
356,0.7451496154048747
357,0.711811301242404
358,0.7410524375110498
359,0.7079283028376219
360,0.5909166871390489
361,0.5646031924764927
362,0.5343529406613593
363,0.5110376590546184
364,0.5064633727745911
365,0.48435928159681335
366,0.48844418921704896
367,0.46706163144385493
368,0.47533892532302296
369,0.45445845517113015
370,0.46514215276301224
371,0.44464174415514446
372,0.45685031661009784
373,0.4366531885736912
374,0.44989765236019585
375,0.42995143196505897
376,0.443935571796546
377,0.42420245734100537
378,0.43872867298107704
379,0.4191802008028205
380,0.4341174736846282
381,0.41473150112694074
382,0.4299901389835964
383,0.4107489918191856
384,0.42625969783507206
385,0.4071489685608488
386,0.4228600595519476
387,0.40386779573735193
388,0.4197399789804187
389,0.4008561171288054
390,0.3213158954049567
391,0.3015273417804913
392,0.2801880291154623
393,0.26250549260099093
394,0.2609029741042481
395,0.24413983597815503
396,0.24875540597880835
397,0.2325624997630628
398,0.2400661385870497
399,0.22428004937617532
400,0.23338717516012022
401,0.217914310093194
402,0.22800684925364617
403,0.21278705092691833
404,0.2235300639012982
405,0.2085216144338103
406,0.21971637961653517
407,0.2048887645647123
408,0.2164038126291925
409,0.20173382904035075
410,0.2134841120132887
411,0.198953550127055
412,0.21088242644173438
413,0.19647662627792725
414,0.2085400915599168
415,0.19424703373250224
416,0.20641277963207977
417,0.19222244439944203
418,0.20446630664339413
419,0.1903702229118992
420,0.14511796602150978
421,0.12950781616056958
422,0.1206475282142424
423,0.10709297344322852
424,0.10991293112917562
425,0.0973019008725566
426,0.1033662434680259
427,0.0913461467819676
428,0.09877860139059001
429,0.08718029621473491
430,0.09530396159625537
431,0.08402958748328261
432,0.09253618421614782
433,0.08152265267707917
434,0.09025396346092934
435,0.07945745539323801
436,0.08832462735099665
437,0.07771304658808452
438,0.08665929949144928
439,0.07620835757572131
440,0.08519943156436754
441,0.07489009498126169
442,0.08390512558821361
443,0.0737220275244357
444,0.08274496146417634
445,0.07267555717183267
446,0.08169534856284655
447,0.07172922680135364
448,0.08073821571768021
449,0.07086661112855563
450,0.051530505668712555
451,0.04214700684900298
452,0.03995020972561955
453,0.032583963582752465
454,0.03528987818592253
455,0.02874286956778412
456,0.03256563468682555
457,0.02649964888318777
458,0.03070738428769296
459,0.02497053175553779
460,0.029326829886097115
461,0.023835096558781018
462,0.028243116872729526
463,0.02294417218636154
464,0.02735994711373277
465,0.022218377804587696
466,0.02662066400111636
467,0.021611036072849244
468,0.025987689541664125
469,0.021091168313373102
470,0.025436663830528276
471,0.02063871370534375
472,0.024951250921638652
473,0.020240236322517088
474,0.024518569044648
475,0.019885124345891205
476,0.024129027594489025
477,0.019565479187051472
478,0.023775333532655648
479,0.019275296289518302
