,data
463,0.02155261879967897
464,0.026081696432261665
465,0.021168369456024367
466,0.025659791926762248
467,0.02082191243295026
468,0.025276976156799896
469,0.020507615012736968
470,0.024927259480439657
471,0.020220544086152842
472,0.024605793249103915
473,0.019956705460805007
474,0.024308676677243145
475,0.01971288650279251
476,0.0240327305001674
477,0.01948646939047676
478,0.023775333532655648
479,0.019275296289518302
