,data
150,61.09669052429937
151,61.24734747519581
152,61.39516437727558
153,61.540247102880436
154,61.68269570473937
155,61.822604822776185
156,61.96006402350976
157,62.095158330591815
158,62.22796819775919
159,62.35857029450766
160,62.48703726195973
161,62.61343827240027
162,62.7378391787092
163,62.86030272380883
164,62.980888766164625
165,63.0996543289142
166,63.21665395871001
167,63.33193986748514
168,63.44556163284389
169,63.557567039526404
170,63.668001728124246
171,63.77690942652067
172,63.884332055744046
173,63.99030982836484
174,64.09488134011687
175,64.19808365563748
176,64.29995243558554
177,64.40052182373972
178,64.49982479864349
179,64.59789311089273
180,64.6947571549143
181,64.79044638187744
182,64.88498911731101
183,64.9784126713688
184,65.07074338688321
185,65.162006684556
186,65.25222710558353
187,65.34142835193876
188,65.42963332409983
189,65.51686415700163
190,65.60314225384332
191,65.68848831784732
192,65.77292228591185
193,65.85646374454326
194,65.93913198811876
195,66.02094633360272
196,66.10192438267896
197,66.18208290519468
198,66.2614389505166
199,66.34000827537582
200,22.919068633840308
201,31.231201409792817
202,34.63610720380743
203,36.8325438751621
204,38.46207867077555
205,39.75998338902139
206,40.83975909775205
207,41.764860281483294
208,42.57438237711564
209,43.294243392824676
210,43.94258152789294
211,44.53243721876803
212,45.07356366191924
213,45.57345309526021
214,46.03798637570666
215,46.47186879556606
216,46.878960965068146
217,47.2624167482846
218,47.624849276322024
219,47.968459482228496
220,48.29511763136604
221,48.606429204149194
222,48.903779736000935
223,49.188375163697856
224,49.461270911912706
225,49.723396694638275
226,49.97557476267178
227,50.21853810323702
228,50.452955066550956
229,50.67941332387261
230,50.89843890341637
231,51.1105073462828
232,51.31604949949856
233,51.5154570052113
234,51.70908836193991
235,51.89727021216666
236,52.08030256237052
237,52.25846143597423
238,52.43200089918642
239,52.601155702052566
240,52.76614313321579
241,52.92716456090595
242,53.08440723471078
243,53.23804550368057
244,53.38824121913405
245,53.53514636070388
246,53.678902554653504
247,53.81964253622243
248,53.9574907699846
249,54.09256453343036
250,54.224975793416164
251,54.35483174740358
252,54.482229918423215
253,54.6072620399341
254,54.73001481617861
255,54.85057045859902
256,54.969006472623995
257,55.08539655132431
258,55.19981053659058
259,55.312314758402216
260,55.42297222269507
261,55.53184288434311
262,55.63898382341606
263,55.74444935045007
264,55.848291375393906
265,55.95055933004885
266,56.051300443195395
267,56.1505598764132
268,56.24838072790574
269,56.34480429557039
270,56.439870122840304
271,56.53361608266778
272,56.626078502877675
273,56.71729216416952
274,56.80729048429923
275,56.89610561125211
276,56.98376835529186
277,57.070308360236666
278,57.15575413765567
279,57.240133031715814
280,57.32347164168842
281,57.40579533629927
282,57.48712859881769
283,57.56749508586182
284,57.64691759778684
285,57.72541813584588
286,57.80301793914057
287,57.87973759614586
288,57.955596770846476
289,58.03061466419048
290,58.10480985554585
291,58.178200228778564
292,58.250803117341476
293,58.32263529940189
294,58.39371362019894
295,58.46405491824356
296,58.53367441752877
297,58.602586849087956
298,58.67080649537057
299,58.73834721018072
300,20.777243100875925
301,28.078151840818705
302,31.049362481270006
303,32.960838634845615
304,34.37650231851475
305,35.50260647966135
306,36.43851579488366
307,37.239699668166594
308,37.94028742597504
309,38.562892589338446
310,39.12334278855299
311,39.63299678089362
312,40.10034435030991
313,40.531905373129526
314,40.932794819101986
315,41.307104135989036
316,41.65819281201759
317,41.98880342792447
318,42.30120502475009
319,42.597307282925044
320,42.87873371280534
321,43.14687738051793
322,43.40294000281831
323,43.64796743046679
324,43.882875042999736
325,44.10846864431008
326,44.32546093933064
327,44.53448721804448
328,44.736127809798674
329,44.930892595949146
330,45.11923658497847
331,45.30157157020762
332,45.47827022371602
333,45.64967251304854
334,45.81608746910767
335,45.977798193486194
336,46.1350642648486
337,46.28812419567983
338,46.43719805290212
339,46.58248854654363
340,46.72418385817183
341,46.862458254559236
342,46.99747281971675
343,47.12937869659049
344,47.258315921036896
345,47.3844156453399
346,47.50780036137982
347,47.628584687747065
348,47.74687647004157
349,47.862776534551756
350,47.97638201949546
351,48.08778586533283
352,48.19707234048771
353,48.304320643135085
354,48.40960555983604
355,48.512997971660674
356,48.61456494229026
357,48.71436996769791
358,48.81247340366394
359,48.908932353355475
360,49.00380127578663
361,49.09713185463568
362,49.18897333040233
363,49.27937270029386
364,49.36837451459046
365,49.45602140110095
366,49.54235431785456
367,49.62741210335296
368,49.71123156484303
369,49.793849028435545
370,49.87529833206966
371,49.955611910224945
372,50.03482121461492
373,50.112956243772345
374,50.19004587259482
375,50.2661176357464
376,50.34119811598876
377,50.41531302430393
378,50.48848680777232
379,50.56074314284339
380,50.63210476170906
381,50.70259369122586
382,50.77223095114044
383,50.84103694810591
384,50.90903134467429
385,50.97623307097564
386,51.04266042315401
387,51.10833108142958
388,51.17326211727057
389,51.23747009751979
390,51.3009709057846
391,51.36377990592367
392,51.42591209344644
393,51.48738191832057
394,51.548203909815605
395,51.60839267673712
396,51.667961392393536
397,51.72692268927241
398,51.78528886186259
399,51.84307187056765
400,18.828587603435295
401,25.227814444834106
402,27.814535629322087
403,29.473998873063444
404,30.700814322845382
405,31.675397818354213
406,32.4845389502686
407,33.1766141510127
408,33.7813479361789
409,34.31842517457764
410,34.80162142214907
411,35.2408082579372
412,35.64335818144221
413,36.01493013798377
414,36.35996258603101
415,36.682003610549884
416,36.98397073598822
417,37.268241732209844
418,37.536781207713915
419,37.79124315903182
420,38.03303411454996
421,38.26335770028751
422,38.48325494219115
423,38.69363037390368
424,38.89527535892386
425,39.08888704162518
426,39.27508134273833
427,39.454407659211014
428,39.62736865343136
429,39.794404681911644
430,39.95590931886932
431,40.112237595389686
432,40.263711597174684
433,40.410624638252386
434,40.55324348782254
435,40.69181242203256
436,40.82655538240496
437,40.95767816856838
438,41.08537042704996
439,41.20980739794638
440,41.33115113145713
441,41.44955146387045
442,41.565148244090665
443,41.678071062485074
444,41.788440992815026
445,41.896370810985346
446,42.00196629404205
447,42.105325965395906
448,42.206542806457406
449,42.30570399136121
450,42.40289316644645
451,42.49819061322356
452,42.591668950956276
453,42.68339656821701
454,42.77343725877267
455,42.861852795010755
456,42.94870022238348
457,43.03403464700301
458,43.117907848413324
459,43.20036893072633
460,43.28146487135504
461,43.3612398829352
462,43.439736671718
463,43.516995654121395
464,43.59305479366892
465,43.667951297842585
466,43.74171995115219
467,43.81439430945291
468,43.886006318019795
469,43.95658664351731
470,44.02616472592982
471,44.09476827409581
472,44.1624245922238
473,44.22915921510275
474,44.294997082699716
475,44.3599619007216
476,44.42407655987635
477,44.48736304991013
478,44.54984245928488
479,44.61153503103965
480,44.67246058075695
481,44.732637578232925
482,44.79208427782903
483,44.85081835637875
484,44.90885656169678
485,44.96621530871403
486,45.022910283865144
487,45.07895624873724
488,45.134368516625386
489,45.18916114329484
490,45.24334750763698
491,45.296940941453094
492,45.34995455641836
493,45.40240043197531
494,45.4542912697474
495,45.505639602974796
496,45.556456608415104
497,45.60675337313239
498,45.65654038858867
499,45.70582801818294
500,17.055658275503156
501,22.652725078250825
502,24.899689008109586
503,26.337082044182687
504,27.39778441808964
505,28.239267696839754
506,28.93716640329191
507,29.53357600809847
508,30.054328296430967
509,30.51651923747486
510,30.932110313049357
511,31.309660732618227
512,31.655558171101426
513,31.974703494173458
514,32.270939381234825
515,32.547336173566315
516,32.806419842036526
517,33.0502473941317
518,33.28051650947664
519,33.498656398398836
520,33.705880965001384
521,33.90323043964445
522,34.09160322249035
523,34.27177951077465
524,34.44444274797907
525,34.610193810815964
526,34.76956437567443
527,34.923027853807554
528,35.0710183860765
529,35.213916070335074
530,35.35205967249155
531,35.48575545359937
532,35.6152803533289
533,35.74088723065944
534,35.86280554433253
535,35.981245865411815
536,36.09640086799921
537,36.20844757863772
538,36.317549357537885
539,36.42385694430268
540,36.52750956799338
541,36.6286365606951
542,36.72735779235043
543,36.82378472940031
544,36.91802174945468
545,37.01016573437519
546,37.10030752868906
547,37.188532139186435
548,37.27491919431576
549,37.35954349973059
550,37.44247734115242
551,37.5237898588309
552,37.60354306808823
553,37.68179595231416
554,37.75860370241136
555,37.834018526857776
556,37.90809039747997
557,37.98086598012817
558,38.05238962510069
559,38.122703905230836
560,38.191849017957765
561,38.25986304114362
562,38.32678245596189
563,38.392641670068535
564,38.45747379368842
565,38.521310528026376
566,38.584181674329145
567,38.64611592254879
568,38.70714097956487
569,38.76728284864788
570,38.82656702425377
571,38.88501728740531
572,38.9426567686525
573,38.99950774736929
574,39.05559120677215
575,39.11092785682243
576,39.16553713825917
577,39.21943776338097
578,39.272648032448004
579,39.32518529689422
580,39.37706627643769
581,39.428307252626
582,39.4789237323516
583,39.52893045513417
584,39.578342443113186
585,39.627173287368365
586,39.67543642219822
587,39.72314506048541
588,39.77031149071041
589,39.81694809990304
590,39.86306663536174
591,39.908678054202184
592,39.953794025115
593,39.998425065327424
594,40.04258127129647
595,40.086273997381596
596,40.12951279370768
597,40.172307060260174
598,40.21466567831675
599,40.25659747941005
600,15.422011636324774
601,20.299795846254423
602,22.244273475025068
603,23.484540679849516
604,24.398065961821757
605,25.12178705236559
606,25.721368137317306
607,26.23330263075766
608,26.679954188671562
609,27.076113829525994
610,27.432127710038856
611,27.75538738554951
612,28.051407474200957
613,28.32441641239061
614,28.577727130172825
615,28.81398681227221
616,29.035373907100745
617,29.243659874208248
618,29.440307021752137
619,29.626544562776385
620,29.803417331361995
621,29.97182000417732
622,30.132524643830163
623,30.286202682824822
624,30.43344077170513
625,30.57475557503169
626,30.710603620408698
627,30.841391907881608
628,30.967493654200695
629,31.089235096732025
630,31.206907248471357
631,31.32077244140852
632,31.431069121612605
633,31.53801310939332
634,31.64180188680627
635,31.74261579291452
636,31.840620051798396
637,31.93596681758764
638,32.02879545529436
639,32.11923552666593
640,32.207406124017524
641,32.29341820780115
642,32.3773744587251
643,32.45937078659497
644,32.53949572043462
645,32.61783287649985
646,32.69445968956343
647,32.769449168299715
648,32.84286931912396
649,32.914784332754564
650,32.98525622793346
651,33.05434393492183
652,33.122101123212744
653,33.18857750598103
654,33.25382064163418
655,33.31787537703531
656,33.380784154101306
657,33.442586766826466
658,33.503321874034285
659,33.56302530447839
660,33.621731258076764
661,33.679472648659655
662,33.736280699628615
663,33.792184466907244
664,33.84721266571418
665,33.901391868025144
666,33.954748084450884
667,34.007305479614104
668,34.05908810922976
669,34.110117813843985
670,34.16041628485286
671,34.210004136560016
672,34.25890114216678
673,34.30712597208073
674,34.35469716146795
675,34.401631885106625
676,34.44794694245036
677,34.49365832780752
678,34.53878152600434
679,34.58333143616303
680,34.62732233035103
681,34.67076823395332
682,34.71368204400587
683,34.756076888244706
684,34.797964963641334
685,34.83935838871206
686,34.88026830930863
687,34.92070595281432
688,34.96068224162804
689,35.00020733191029
690,35.039291516014366
691,35.077944106703285
692,35.116174668004916
693,35.15399223022807
694,35.191406072375614
695,35.22842514917342
696,35.265058234224185
697,35.30131300625757
698,35.33719710596611
699,35.372718122380405
700,13.924858670392606
701,18.158663316063333
702,19.83408202332732
703,20.899483227531107
704,21.682677753326097
705,22.302251243589517
706,22.814969092413044
707,23.252330629454317
708,23.633614966600135
709,23.971562678232928
710,24.27508129524645
711,24.5505273729963
712,24.802639659146656
713,25.035049736880303
714,25.25060206582529
715,25.45156800098766
716,25.639817242250764
717,25.816869302203692
718,25.983976582632145
719,26.142192749900428
720,26.292412219912624
721,26.43540113748017
722,26.571820264327606
723,26.70224408599539
724,26.82717467705709
725,26.947053841740136
726,27.062271577999248
727,27.173176144231768
728,27.28008679147069
729,27.383282560937772
730,27.48301158245902
731,27.579498448889783
732,27.672946064901453
733,27.763539465442747
734,27.851446760927992
735,27.936821872522266
736,28.01980616779649
737,28.100528787653875
738,28.179109412618395
739,28.25565794013371
740,28.33027626887645
741,28.403058974055398
742,28.474093408145446
743,28.54346134712867
744,28.611238638103742
745,28.67749603726502
746,28.7422997471796
747,28.80571222641033
748,28.867791148201803
749,28.92859124347472
750,28.988165061545004
751,29.046563372893125
752,29.10383173065737
753,29.160012355315665
754,29.215145878203792
755,29.26927027495026
756,29.322421755668337
757,29.374634421929926
758,29.425940729717208
759,29.476371372626854
760,29.52595558750013
761,29.574721282797093
762,29.622694688720223
763,29.66990125619662
764,29.716364807339737
765,29.762108229993338
766,29.80715333561395
767,29.851521245203145
768,29.895231571156714
769,29.938303584992674
770,29.98075546626522
771,30.02260486265868
772,30.063868483669953
773,30.104562212666607
774,30.14470160936571
775,30.184301608254437
776,30.22337619963507
777,30.261939256610553
778,30.300003667425695
779,30.337582271765996
780,30.37468723672773
781,30.411330079649872
782,30.44752242057553
783,30.483274747760323
784,30.518597961696884
785,30.55350164319382
786,30.587996180941218
787,30.622090688777558
788,30.655794059389464
789,30.68911549575509
790,30.72206329202445
791,30.75464576088541
792,30.786870743027748
793,30.81874610005419
794,30.850279230931832
795,30.881478744730032
796,30.912351170188757
797,30.942903238810832
798,30.9731415837319
799,31.003072572481315
800,12.566933860640221
801,16.232594533031694
802,17.672338538850113
803,18.585028404244945
804,19.254622249510653
805,19.783546915030733
806,20.22074334967388
807,20.593328065030775
808,20.91787696782651
809,21.20533428895847
810,21.46334724033914
811,21.697367488615004
812,21.9114561893903
813,22.10872367193376
814,22.29160587873649
815,22.46204585601316
816,22.621643507799888
817,22.771698074342204
818,22.913280219361937
819,23.047289723643196
820,23.174490821094892
821,23.295537245462352
822,23.41099315569775
823,23.52134865350899
824,23.62703196646282
825,23.728419829518934
826,23.825845177313283
827,23.919604467548403
828,24.009970237036427
829,24.09717983051646
830,24.1814450468974
831,24.262956799002282
832,24.34188820759487
833,24.4183965353245
834,24.49262492744806
835,24.564704625596942
836,24.634755403864006
837,24.70288764152334
838,24.76920277865404
839,24.833794501809486
840,24.896749486164545
841,24.958148010598638
842,25.018064262114244
843,25.076567951027542
844,25.133723292242024
845,25.189590869543288
846,25.244226530697084
847,25.29768338251442
848,25.350010464708966
849,25.401254349304516
850,25.451459547971794
851,25.5006693996491
852,25.54892223679881
853,25.596254216319515
854,25.64269974565387
855,25.68829116191016
856,25.733058930149717
857,25.77703209966157
858,25.8202383556863
859,25.862703546996116
860,25.904452708398864
861,25.945509109267945
862,25.985895532391016
863,26.025633148981406
864,26.06474225573023
865,26.103242360239477
866,26.14115196377535
867,26.178488735788456
868,26.215269652742386
869,26.251510720124784
870,26.287227591776674
871,26.322435198307097
872,26.357147587494794
873,26.391378266452094
874,26.425140442823192
875,26.458446675856045
876,26.4913090134221
877,26.523738984005014
878,26.555747792070992
879,26.58734596536732
880,26.618544116086195
881,26.64935178524263
882,26.67977880070361
883,26.709834393210414
884,26.739527224787228
885,26.76886611992967
886,26.79785917341321
887,26.826514400142415
888,26.85483963782557
889,26.882842081036113
890,26.910529153933723
891,26.937907684841225
892,26.96498458601529
893,26.991766123889278
894,27.01825916051864
895,27.04447018728292
896,27.07040512437254
897,27.09606983138239
898,27.12146980981069
899,27.146610343138633
900,11.331188233526255
901,14.495042202340807
902,15.728171412068654
903,16.507393602194192
904,17.077897899039513
905,17.52786938787147
906,17.89936320148069
907,18.21564564567575
908,18.49092177476205
909,18.73456109155643
910,18.95310567091984
911,19.151215288272105
912,19.332358707165792
913,19.499191549439153
914,19.653791616536562
915,19.797816283227068
916,19.932629434521154
917,20.05933792881456
918,20.178853659829258
919,20.291942750331327
920,20.399255560826592
921,20.501348332588798
922,20.59870104224707
923,20.691730149395426
924,20.780799919223043
925,20.866230422919116
926,20.948304482807572
927,21.02727401807925
928,21.103370131130664
929,21.176794879658694
930,21.247727749993533
931,21.316330782685114
932,21.382750790608263
933,21.44712125003955
934,21.509563737808257
935,21.570189314970982
936,21.62909962485546
937,21.686388253400832
938,21.742141240962823
939,21.796437854032327
940,21.84935154566953
941,21.900950283851078
942,21.95129731265083
943,22.000451203816354
944,22.04846653488073
945,22.095394429146545
946,22.141282478998377
947,22.18617534962704
948,22.230114758696388
949,22.27314001722536
950,22.315288847941133
951,22.35659772202424
952,22.39709934712784
953,22.436824192492292
954,22.475801210890904
955,22.51405785146918
956,22.551619930080562
957,22.58851211934344
958,22.624757625133395
959,22.6603784352734
960,22.69539550702258
961,22.7298288418594
962,22.76369738184841
963,22.797019093689592
964,22.82981127349453
965,22.862090254003537
966,22.893871704591156
967,22.92517066051308
968,22.956001276162013
969,22.98637722561973
970,23.016311691009832
971,23.04581710453484
972,23.0749054927078
973,23.103588328407135
974,23.131876652370032
975,23.159781191719794
976,23.187311864793593
977,23.214478637716056
978,23.24129086738786
979,23.267757524899913
980,23.293887342007373
981,23.319688777264165
982,23.345169763749766
983,23.37033808877949
984,23.395201384219035
985,23.41976672868712
986,23.444041120542533
987,23.468031346361315
988,23.491743799313785
989,23.5151849678995
990,23.53836078526848
991,23.561277131435588
992,23.58393968598003
993,23.60635396100605
994,23.62852553352517
995,23.65045999919571
996,23.672162372438397
997,23.69363755199997
998,23.71489004312489
999,23.735924458571652
1000,10.18573278422662
1001,12.899149840073713
1002,13.948198123157136
1003,14.60887632444204
1004,15.091544414386178
1005,15.471631987501507
1006,15.785036313978464
1007,16.051587074386177
1008,16.28337544370229
1009,16.488368630272877
1010,16.672123979758332
1011,16.838597266000058
1012,16.99073119018886
1013,17.130777034351105
1014,17.260495302253098
1015,17.38128961647878
1016,17.49431388108329
1017,17.60050476081709
1018,17.700633506087577
1019,17.795347611456414
1020,17.88519667682152
1021,17.97065086775968
1022,18.052115211972406
1023,18.129941511198737
1024,18.20443716245623
1025,18.27587214997773
1026,18.34448507011885
1027,18.410488344612897
1028,18.47407687821604
1029,18.53542073420542
1030,18.594671225561292
1031,18.65196498326986
1032,18.707425577073494
1033,18.761165610383287
1034,18.813287155106885
1035,18.863883918679747
1036,18.913041355861658
1037,18.96083837117459
1038,19.007347166306385
1039,19.05263466066453
1040,19.09676252593382
1041,19.139787793886597
1042,19.181763795429028
1043,19.2227396545947
1044,19.26276146804908
1045,19.301872099586767
1046,19.340111434131074
1047,19.377517100684788
1048,19.414124110719236
1049,19.449965517090945
1050,19.4850730043024
1051,19.519477104285528
1052,19.553205302217965
1053,19.586283247596747
1054,19.618735233043534
1055,19.65058422382759
1056,19.681852047931518
1057,19.712559177301436
1058,19.7427251494616
1059,19.772368607874263
1060,19.801506939391533
1061,19.830157026801814
1062,19.858334720685857
1063,19.8860551254122
1064,19.913332672580395
1065,19.94018106356268
1066,19.966613608418
1067,19.992642633655635
1068,20.018280242565428
1069,20.043537815634124
1070,20.068426353841314
1071,20.092956412156955
1072,20.1171379359106
1073,20.140980537225122
1074,20.164493711416476
1075,20.18768602766901
1076,20.21056610456948
1077,20.23314211035221
1078,20.255422124097606
1079,20.277413446675872
1080,20.299123470268988
1081,20.3205591807289
1082,20.34172744370989
1083,20.36263462623283
1084,20.383286997902168
1085,20.403690720261217
1086,20.423851561546144
1087,20.443775240515066
1088,20.463467062198465
1089,20.482932397533215
1090,20.50217629871487
1091,20.52120363379776
1092,20.54001919485676
1093,20.55862767972309
1094,20.577033525048428
1095,20.595241610508076
1096,20.613256046949886
1097,20.631080916124652
1098,20.648720037305885
1099,20.666177164433716
1100,9.154889751616633
1101,11.474052311605654
1102,12.363178635204985
1103,12.921191596322373
1104,13.327941785962349
1105,13.647717972883964
1106,13.911048181659858
1107,14.134770028210134
1108,14.329138127720515
1109,14.50090108087646
1110,14.654761056158804
1111,14.794063316199317
1112,14.921295005262209
1113,15.038357086829095
1114,15.146735435394492
1115,15.247614145213753
1116,15.341965606273
1117,15.430578905710759
1118,15.514103639704025
1119,15.593085285168208
1120,15.667986529237556
1121,15.739202666481463
1122,15.807074611454405
1123,15.871898094590367
1124,15.93393153547862
1125,15.99340185702565
1126,16.05050945917384
1127,16.10543267529161
1128,16.158335085221985
1129,16.209359204456852
1130,16.25863230472801
1131,16.30626882575265
1132,16.352372634970685
1133,16.397037956364386
1134,16.440350595688365
1135,16.4823889616643
1136,16.523224892425098
1137,16.562924338347294
1138,16.601547844041896
1139,16.639151405045673
1140,16.67578681397859
1141,16.71150172063551
1142,16.74634091748245
1143,16.78034548829876
1144,16.813553953103643
1145,16.846002069994157
1146,16.877723586582412
1147,16.90874966834603
1148,16.93910973861618
1149,16.968831282858467
1150,16.99794105315123
1151,17.02646438662652
1152,17.054424234169577
1153,17.081841984012982
1154,17.108738084555945
1155,17.135131712781977
1156,17.161041079381768
1157,17.186483268399087
1158,17.21147474591175
1159,17.236030833911318
1160,17.26016633860214
1161,17.283895191339614
1162,17.30723062956775
1163,17.33018534169868
1164,17.35277137076588
1165,17.37500018862213
1166,17.39688276323537
1167,17.41842953293284
1168,17.439650513357993
1169,17.46055533497526
1170,17.48115305809026
1171,17.501452440952445
1172,17.521461913197506
1173,17.541189516008416
1174,17.560642913745603
1175,17.579829637387952
1176,17.598756587949488
1177,17.617430734634965
1178,17.635858658880707
1179,17.654046643385676
1180,17.672000702938917
1181,17.689726758450472
1182,17.707230391906357
1183,17.72451707555018
1184,17.741592011638012
1185,17.758460204709813
1186,17.775126630764593
1187,17.791595862587364
1188,17.807872610857345
1189,17.823961052490716
1190,17.839865589142676
1191,17.85559013700609
1192,17.87113882808746
1193,17.886515439279968
1194,17.90172382239102
1195,17.91676792080127
1196,17.93165112513288
1197,17.946376901841376
1198,17.960948338284233
1199,17.975368813615454
1200,8.223199289481375
1201,10.197578369284887
1202,10.947999687973295
1203,11.417274218337397
1204,11.758549508733555
1205,12.026395746113987
1206,12.246665671391526
1207,12.433596588549996
1208,12.595848675367417
1209,12.739114372766316
1210,12.867354321992416
1211,12.983385626933938
1212,13.089301005780019
1213,13.18669912480891
1214,13.276828643498853
1215,13.360683826838315
1216,13.439080315024407
1217,13.512679962475666
1218,13.58202769226559
1219,13.64758082007845
1220,13.70972691480448
1221,13.768797414922517
1222,13.82507755463072
1223,13.87881511242254
1224,13.930226229551778
1225,13.979500729476538
1226,14.026806250851646
1227,14.072291874673962
1228,14.116094016085523
1229,14.1583318927659
1230,14.199111652847172
1231,14.238529061960435
1232,14.27667076825884
1233,14.313615525519278
1234,14.349434937778202
1235,14.384194399941336
1236,14.417953976491765
1237,14.450768494560307
1238,14.482688673530626
1239,14.513761146420855
1240,14.544028971928238
1241,14.573532169050743
1242,14.602307675195682
1243,14.630390040757115
1244,14.657811254181002
1245,14.68460115673064
1246,14.71078768660902
1247,14.736397006213794
1248,14.76145349894723
1249,14.7859802313722
1250,14.809999188535022
1251,14.83353152342131
1252,14.856596275068998
1253,14.879211381064966
1254,14.901393705744807
1255,14.923159372086815
1256,14.944523295195085
1257,14.965499943407835
1258,14.986102849115074
1259,15.00634481022579
1260,15.02623814558881
1261,15.045794441917387
1262,15.06502472777124
1263,15.083939418934897
1264,15.102548709577752
1265,15.120862072120847
1266,15.1388885287118
1267,15.156636872485878
1268,15.174115397932749
1269,15.191332041858447
1270,15.20829436795221
1271,15.225009745306151
1272,15.241485065551032
1273,15.257726966675182
1274,15.273741992981375
1275,15.289536161962474
1276,15.305115394387354
1277,15.320485447844455
1278,15.335651705284729
1279,15.350619358589409
1280,15.36539356635942
1281,15.379979085482343
1282,15.394380636490107
1283,15.408602719056258
1284,15.422649636707872
1285,15.436525599821199
1286,15.450234714730072
1287,15.463780748536479
1288,15.477167562025922
1289,15.490398734335812
1290,15.503477811936401
1291,15.516408167273152
1292,15.529193110830418
1293,15.541835834123113
1294,15.554339451027094
1295,15.56670725147482
1296,15.578942129139392
1297,15.591046812610433
1298,15.60302399638066
1299,15.614876357117524
1300,7.3691217527201
1301,9.038575765820703
1302,9.66739625346716
1303,10.059154845901045
1304,10.34336747144707
1305,10.566032790163671
1306,10.748888664199026
1307,10.903887549190978
1308,11.038291422443141
1309,11.156866929863046
1310,11.262925034347916
1311,11.358820896595331
1312,11.446302798029677
1313,11.526705222927003
1314,11.601069729624836
1315,11.670225196997182
1316,11.734850207852963
1317,11.795495818768577
1318,11.8526155936372
1319,11.906590228544093
1320,11.95774208242133
1321,12.006346644720928
1322,12.05264116341879
1323,12.096831369858613
1324,12.139096800096038
1325,12.179595053536515
1326,12.218465287851998
1327,12.255831186576536
1328,12.291805507401602
1329,12.326487148214333
1330,12.359964142075903
1331,12.39231587026342
1332,12.423614154056413
1333,12.453924187606386
1334,12.483305430281856
1335,12.511811962038088
1336,12.539493485304545
1337,12.566395539911754
1338,12.59255994573127
1339,12.618025321797376
1340,12.642827418318856
1341,12.666999225173287
1342,12.690571325964186
1343,12.713572278204357
1344,12.736028499772662
1345,12.757964751360795
1346,12.779404087574294
1347,12.800368100460123
1348,12.820877000388823
1349,12.840949730490673
1350,12.860604454638967
1351,12.879858611694488
1352,12.898727873839952
1353,12.917227080437751
1354,12.935370186616499
1355,12.953170460145538
1356,12.970640223263402
1357,12.987791477839586
1358,13.00463524037259
1359,13.021182297366549
1360,13.037442615896168
1361,13.053425811236846
1362,13.069140979735234
