,data
315,0.8717259840654916
316,0.8715269519059617
317,0.8713400309916123
318,0.8711638637727029
319,0.8709972858531877
320,0.8708393163564027
321,0.8706891421987204
322,0.8705460318764342
323,0.8704093586112268
324,0.870278582300042
325,0.8701532242398258
326,0.8700328590792188
327,0.8699171081837002
328,0.8698056292308315
329,0.8696981209683435
330,0.8695943137763757
331,0.8694939644378715
332,0.8693968491112007
333,0.8693027800298906
334,0.8692115708449764
335,0.8691230517646187
336,0.8690370763717791
337,0.8689535023322721
338,0.8688722046513996
339,0.8687930599451613
340,0.8687159646899155
341,0.8686408217971686
342,0.8685675189094909
343,0.8684959829255524
344,0.8684261328180438
345,0.8683578864542725
346,0.8682911764454945
347,0.8682259356835604
348,0.8681621018771152
349,0.8680996175241668
350,0.8680384245467931
351,0.8679784698236122
352,0.8679197069720377
353,0.8678620901784266
354,0.867805574499817
355,0.867750120487146
356,0.86769569037094
357,0.8676422461227448
358,0.867589754615015
359,0.867538182125289
360,0.8674874986484702
361,0.8674376735379413
362,0.8673886778647053
363,0.8673404905969024
364,0.8672930791602224
365,0.8672464213955529
366,0.8672004955014778
367,0.8671552772098688
368,0.8671107424458038
369,0.8670668812895301
370,0.8670236701063192
371,0.8669810866816622
372,0.8669391158589654
373,0.866897740354369
374,0.8668569442140763
375,0.8668167104185764
376,0.8667770238610362
377,0.866737872837106
378,0.8666992406421402
379,0.8666611148854577
380,0.8666234822351255
381,0.866586331729519
382,0.8665496501722023
383,0.8665134264706154
384,0.8664776499331013
385,0.8664423096552722
386,0.8664073947123796
387,0.8663728956857765
388,0.8663388029856537
389,0.8663051080336457
390,0.866271801487515
391,0.8662388733667359
392,0.866206316316778
393,0.8661741222677758
394,0.8661422829399503
395,0.8661107893785761
396,0.8660796364202964
397,0.8660488157721916
398,0.8660183205432004
399,0.8659881452393224
400,0.8392649009473258
401,0.8355697387278742
402,0.834090308795676
403,0.8331484699626389
404,0.8324563003396185
405,0.8319092200714774
406,0.8314568841306509
407,0.8310714109047843
408,0.830735767384578
409,0.8304386416899014
410,0.8301720383575507
411,0.8299303306592027
412,0.829709319862713
413,0.8295057920951793
414,0.8293172197722707
415,0.8291415860350715
416,0.8289772125670241
417,0.8288227466840944
418,0.8286770808454536
419,0.8285392657921624
420,0.8284085276297578
421,0.8282841641133641
422,0.8281656018068371
423,0.8280523281776271
424,0.8279438950409443
425,0.8278399216989522
426,0.8277400515977701
427,0.827643976874924
428,0.8275514177438381
429,0.827462124726227
430,0.8273758783926048
431,0.8272924773729348
432,0.8272117435129384
433,0.8271335212598284
434,0.8270576560293158
435,0.8269840139841009
436,0.8269124689710292
437,0.8268429062645787
438,0.8267752209023586
439,0.8267093185343325
440,0.8266451100032488
441,0.826582506897993
442,0.8265214359517916
443,0.826461824228943
444,0.8264036065574365
445,0.8263467162854056
446,0.8262911006229086
447,0.8262366971759555
448,0.8261834592621962
449,0.8261313422091539
450,0.8260802966464798
451,0.8260302735083731
452,0.825981238294076
453,0.8259331537273652
454,0.8258859804052833
455,0.8258396889763192
456,0.8257942433174846
457,0.825749616789142
458,0.8257057801077371
459,0.8256627026075753
460,0.825620365616684
461,0.8255787361522668
462,0.8255377979506859
463,0.8254975307094032
464,0.8254579046174156
465,0.8254189074432469
466,0.8253805169372932
467,0.8253427155171054
468,0.8253054851479826
469,0.8252688097979429
470,0.8252326738287651
471,0.8251970597161203
472,0.8251619551915803
473,0.8251273451237587
474,0.8250932155636709
475,0.8250595554016684
476,0.825026348733391
477,0.8249935883050947
478,0.8249612593797278
479,0.8249293510379861
480,0.8248978569175708
481,0.8248667595004797
482,0.8248360516623714
483,0.8248057256842135
484,0.8247757689792673
485,0.824746180483422
486,0.8247169451856184
487,0.8246880492169469
488,0.824659496977845
489,0.8246312780837088
490,0.8246033796021476
491,0.8245757958990332
492,0.8245485247962376
493,0.8245215536825987
494,0.8244948786315807
495,0.8244684916731386
496,0.8244423850301142
497,0.8244165565534171
498,0.8243909997707224
499,0.8243657083935662
500,0.8000402185250184
501,0.7972320674833457
502,0.7960634534546792
503,0.7953100211611411
504,0.7947524928967896
505,0.7943097558650908
506,0.7939423800992534
507,0.7936283984087567
508,0.793354372669444
509,0.7931113196243971
510,0.7928928334429347
511,0.7926944515361632
512,0.7925128204945464
513,0.7923453614637367
514,0.792190059510958
515,0.792045289358517
516,0.7919096809059143
517,0.7917821398848213
518,0.7916617689290476
519,0.7915478149471475
520,0.7914396319875882
521,0.7913366695266235
522,0.7912384600630653
523,0.7911445763029655
524,0.7910546729779967
525,0.7909684192133637
526,0.7908855445725085
527,0.7908057876686799
528,0.7907289131475448
529,0.7906547222379083
530,0.7905830332303656
531,0.7905136918245097
532,0.7904465387776035
533,0.7903814555668227
534,0.7903183123853678
535,0.7902570015431328
536,0.790197420888032
537,0.7901394709632442
538,0.7900830759538852
539,0.7900281507152593
540,0.7899746212082822
541,0.7899224214248742
542,0.7898714875847542
543,0.789821756794536
544,0.7897731814638004
545,0.7897257057479419
546,0.7896792811170454
547,0.7896338663989836
548,0.7895894165962025
549,0.7895458915778253
550,0.7895032557545061
551,0.7894614687541895
552,0.7894204937885931
553,0.7893803082931611
554,0.7893408762169059
555,0.7893021749768326
556,0.7892641755015108
557,0.7892268601860812
558,0.7891901913713223
559,0.7891541562965094
560,0.78911873416226
561,0.7890839022290892
562,0.7890496430021806
563,0.789015937301859
564,0.7889827684682492
565,0.7889501189517654
566,0.7889179735885464
567,0.7888863162065799
568,0.7888551332298979
569,0.7888244100054175
570,0.788794138079128
571,0.7887642997385224
572,0.7887348830435622
573,0.7887058782535281
574,0.7886772729203323
575,0.7886490582501845
576,0.788621222822962
577,0.7885937542834979
578,0.7885666468492616
579,0.788539889237078
580,0.7885134723979804
581,0.7884873920813855
582,0.7884616327575845
583,0.7884361901115414
584,0.7884110629783471
585,0.7883862340146585
586,0.788361701038297
587,0.788337456555625
588,0.788313491631292
589,0.7882898032741124
590,0.7882663860523081
591,0.7882432271250412
592,0.7882203364289848
593,0.7881976847539341
594,0.7881752932209023
595,0.7881531343520061
596,0.788131209759357
597,0.7881095182722745
598,0.7880880510621202
599,0.7880668047363125
600,0.7652010398671558
601,0.7631179363330016
602,0.762204306172955
603,0.7616056743872229
604,0.7611585129023716
605,0.7608013682388327
606,0.7605037443611359
607,0.7602485263210816
608,0.7600251838552551
609,0.7598266450155533
610,0.7596478242131143
611,0.7594851619895167
612,0.7593360165049121
613,0.7591983439736983
614,0.7590705167144317
615,0.7589512452908461
616,0.7588394185791602
617,0.758734140604613
618,0.7586347060591313
619,0.7585404919836606
620,0.758450989817744
621,0.7583657547199628
622,0.7582843984245962
623,0.7582065926159584
624,0.7581320356703994
625,0.7580604765410519
626,0.7579916846914373
627,0.7579254556643257
628,0.7578615953476738
629,0.7577999304148678
630,0.7577403268857217
631,0.75768264454998
632,0.7576267737488411
633,0.7575725964524589
634,0.7575200174668674
635,0.7574689470250665
636,0.7574193008650236
637,0.7573710080877644
638,0.7573239880921109
639,0.7572781839875095
640,0.7572335295998462
641,0.7571899739475277
642,0.7571474624140759
643,0.7571059548172941
644,0.7570653915446205
645,0.7570257421307832
646,0.7569869601651489
647,0.7569490143016467
648,0.7569118639423357
649,0.7568754834902689
650,0.7568398400552211
651,0.7568048940826981
652,0.7567706292081656
653,0.7567370092258773
654,0.756704014109014
655,0.7566716260324701
656,0.7566398197867097
657,0.7566085703926096
658,0.7565778706592109
659,0.7565476930796676
660,0.7565180201834476
661,0.756488838544747
662,0.7564601368388314
663,0.7564318881968158
664,0.75640408843347
665,0.7563767177091244
666,0.7563497677461158
667,0.7563232199693949
668,0.7562970742510755
669,0.7562713069435256
670,0.7562459107307065
671,0.7562208767164372
672,0.75619619605622
673,0.7561718533930435
674,0.7561478476677547
675,0.7561241656700988
676,0.7561008001706233
677,0.7560777409934488
678,0.7560549807853759
679,0.7560325124468336
680,0.7560103278008764
681,0.7559884240702129
682,0.7559667875517653
683,0.7559454178380427
684,0.7559243049681639
685,0.7559034473789736
686,0.755882832497116
687,0.7558624569711918
688,0.7558423190357458
689,0.7558224097981283
690,0.7558027291353003
691,0.7557832648607219
692,0.7557640154849137
693,0.7557449768406543
694,0.7557261441240647
695,0.7557075068175529
696,0.7556890712249894
697,0.7556708272922358
698,0.7556527702751888
699,0.7556348997000083
700,0.7334676399363123
701,0.7319433931550192
702,0.7312348724412485
703,0.7307634000913298
704,0.7304080073820882
705,0.7301225741312662
706,0.7298837448743183
707,0.7296782749233903
708,0.7294980328619712
709,0.7293374930257958
710,0.7291926327257849
711,0.7290606607418205
712,0.7289394922482801
713,0.7288275067249333
714,0.7287234219272088
715,0.7286262101705621
716,0.7285349811164511
717,0.7284490251609134
718,0.7283677683292842
719,0.7282907263177211
720,0.7282174880300866
721,0.7281476999432281
722,0.7280810521757465
723,0.728017280473844
724,0.7279561475681101
725,0.7278974504991175
726,0.7278409952495364
727,0.7277866233051502
728,0.727734173017098
729,0.7276835154035718
730,0.7276345252496085
731,0.727587102872955
732,0.7275411479663553
733,0.7274965766145551
734,0.7274533071138616
735,0.7274112629739401
736,0.7273703872234062
737,0.7273306066037837
738,0.7272918719504974
739,0.7272541252692492
740,0.7272173203567963
741,0.7271814141387811
742,0.7271463580194707
743,0.7271121197798043
744,0.7270786605867372
745,0.7270459431481932
746,0.7270139352395911
747,0.7269826161175211
748,0.7269519487281118
749,0.7269219096145576
750,0.7268924690766793
751,0.7268636034641857
752,0.7268352966452094
753,0.726807516298705
754,0.7267802512745052
755,0.7267534787604031
756,0.726727184779452
757,0.72670135090158
758,0.7266759621504792
759,0.7266510035111596
760,0.7266264574973377
761,0.72660231704884
762,0.7265785627727857
763,0.7265551895661234
764,0.7265321822887404
765,0.7265095280923628
766,0.7264872157809464
767,0.7264652415919386
768,0.7264435874308269
769,0.7264222489295469
770,0.7264012149609739
771,0.7263804808464707
772,0.7263600364510029
773,0.7263398702744606
774,0.7263199778383909
775,0.7263003553486541
776,0.7262809895133313
777,0.7262618785014531
778,0.7262430113749817
779,0.7262243844090179
780,0.7262059946690362
781,0.7261878301493169
782,0.726169891921171
783,0.7261521683062694
784,0.726134660386271
785,0.7261173545549111
786,0.7261002559084525
787,0.7260833588351868
788,0.7260666478636549
789,0.7260501306342245
790,0.7260337969932732
791,0.7260176479453647
792,0.7260016713518187
793,0.7259858722739782
794,0.7259702346141411
795,0.7259547704077687
796,0.7259394663735899
797,0.725924319093513
798,0.7259093263317623
799,0.7258944859223537
800,0.7048993688544093
801,0.7039644738241468
802,0.7034710884839005
803,0.7031321663869635
804,0.7028722595566511
805,0.7026612383463536
806,0.7024832484865989
807,0.7023291628673334
808,0.7021933536866065
809,0.7020719187452698
810,0.7019619499067642
811,0.7018614674709344
812,0.7017689715656663
813,0.7016832892413128
814,0.7016035045771457
815,0.7015288585148101
816,0.7014586864910459
817,0.7013924607870068
818,0.7013297687165542
819,0.701270247014077
820,0.7012135990703824
821,0.7011595587171641
822,0.7011078971782969
823,0.7010584166294264
824,0.701010941615183
825,0.700965316160898
826,0.7009214082528075
827,0.7008790833091231
828,0.7008382282309347
829,0.7007987333478525
830,0.7007605139099463
831,0.7007234894179748
832,0.7006875899668501
833,0.7006527501239748
834,0.7006189053918084
835,0.7005860077564936
836,0.7005540002651148
837,0.7005228399785759
838,0.7004924815530738
839,0.7004628848118772
840,0.7004340175261063
841,0.700405843475688
842,0.700378321247399
843,0.7003514347022484
844,0.700325145938363
845,0.7002994390404912
846,0.7002742776742192
847,0.7002496501001191
848,0.7002255245561594
849,0.7002018907243209
850,0.7001787201363572
851,0.7001559965625059
852,0.7001337013114286
853,0.7001118165706937
854,0.7000903315408189
855,0.7000692319498552
856,0.700048500179805
857,0.7000281258329613
858,0.700008097605277
859,0.6999884018243483
860,0.699969031468246
861,0.6999499727534346
862,0.6999312164846262
863,0.6999127557362597
864,0.6998945778324704
865,0.6998766765863662
866,0.6998590425080139
867,0.6998416694160634
868,0.6998245479601527
869,0.6998076701346957
870,0.6997910311028968
871,0.6997746262371795
872,0.6997584489416172
873,0.699742487397123
874,0.6997267389168002
875,0.6997111997380889
876,0.6996958637211224
877,0.6996807241046802
878,0.6996657796760694
879,0.6996510189841842
880,0.6996364466643845
881,0.6996220473545678
882,0.6996078243793906
883,0.699593772418746
884,0.6995798860914484
885,0.6995661642951465
886,0.6995525997707738
887,0.6995391896295723
888,0.6995259339898631
889,0.6995128233566194
890,0.6994998595030626
891,0.6994870361619807
892,0.6994743537471872
893,0.6994618058177045
894,0.6994493922630088
895,0.6994371062663128
896,0.6994249447761935
897,0.6994129090064181
898,0.6994009961714566
899,0.6993892011136664
900,0.6793186027382431
901,0.6790874935329911
902,0.6788327609253101
903,0.6786368464204887
904,0.6784784714382555
905,0.6783457225444217
906,0.6782311906385122
907,0.6781303332631863
908,0.6780402965235024
909,0.6779589419098855
910,0.6778845744632158
911,0.677816088998057
912,0.6777526323090963
913,0.6776935342356327
914,0.6776382458505792
915,0.6775863061784734
916,0.6775372899481411
917,0.6774908559328546
918,0.6774467488619296
919,0.6774047425772032
920,0.6773646489928021
921,0.6773263006044778
922,0.6772895511480543
923,0.6772542732811385
924,0.6772203515333438
925,0.677187689330371
926,0.6771561939996353
927,0.6771257875165174
928,0.6770963736004189
929,0.6770678906934472
930,0.6770402842186978
931,0.677013496225348
932,0.6769874809095895
933,0.6769621977745074
934,0.676937608068677
935,0.6769136745866208
936,0.6768903617299341
937,0.6768676388115725
938,0.6768454806493072
939,0.6768238552661356
940,0.6768027409578173
941,0.6767821123390703
942,0.676761952520468
943,0.6767422387112096
944,0.6767229483325249
945,0.6767040660839796
946,0.6766855767204251
947,0.6766674652172892
948,0.6766497141065327
949,0.6766323138733
950,0.676615243279532
951,0.6765984865128499
952,0.6765820393142877
953,0.6765658841155051
954,0.6765500089529115
955,0.6765344104522919
956,0.6765190731183593
957,0.6765039939412252
958,0.6764891630796437
959,0.6764745701212167
960,0.6764602072910872
961,0.676446070277729
962,0.6764321513466627
963,0.6764184424382431
964,0.6764049377243725
965,0.6763916324206743
966,0.6763785178445547
967,0.6763655935188281
968,0.6763528497984228
969,0.6763402820799127
970,0.6763278880077519
971,0.67631565977816
972,0.6763035964113019
973,0.6762916890000812
974,0.6762799384437077
975,0.6762683408543819
976,0.6762568863933937
977,0.6762455779391616
978,0.6762344079857189
979,0.676223374201835
980,0.6762124732892901
981,0.6762017044177936
982,0.6761910607480119
983,0.6761805401218002
984,0.676170142395309
985,0.6761598644808428
986,0.6761496982928479
987,0.6761396472449546
988,0.6761297041630447
989,0.6761198729354666
990,0.676110147217499
991,0.6761005257006379
992,0.6760910033695903
993,0.6760815817369772
994,0.676072257253658
995,0.6760630256716694
996,0.6760538869329638
997,0.6760448404594226
998,0.6760358818247071
999,0.6760270087210007
1000,0.6571693706545244
1001,0.6571896799163733
1002,0.6570275598228422
1003,0.6568898263112068
1004,0.6567740532067443
1005,0.6566748751880543
1006,0.656588008903039
1007,0.6565107312690686
1008,0.6564412512204987
1009,0.6563781529832178
1010,0.6563202019453481
1011,0.6562666278711604
1012,0.6562168274702844
1013,0.6561703176977366
1014,0.6561266999836222
1015,0.6560856436519317
1016,0.6560468119084482
1017,0.6560099602143853
1018,0.655974902041391
1019,0.6559414612372156
1020,0.6559094998456922
1021,0.6558788972401887
1022,0.65584953800015
1023,0.6558213262795857
1024,0.6557941770796348
1025,0.655768013380129
1026,0.6557427659286788
1027,0.655718371515685
1028,0.6556947598741506
1029,0.655671879772899
1030,0.6556496854962235
1031,0.6556281384428416
1032,0.6556071991045854
1033,0.6555868423129656
1034,0.6555670284768895
1035,0.6555477350964894
1036,0.6555289308229147
1037,0.65551059885934
1038,0.6554927110745465
1039,0.6554752507189365
1040,0.6554581958996263
1041,0.6554415257564181
1042,0.6554252290287171
1043,0.6554092859054615
1044,0.6553936829082542
1045,0.655378409454572
1046,0.6553634448225815
1047,0.6553487825722408
1048,0.6553344087959899
1049,0.6553203153780189
1050,0.6553064856819807
1051,0.6552929066960286
1052,0.6552795741002932
1053,0.6552664755959158
1054,0.6552536034103388
1055,0.6552409491832857
1056,0.6552285080432648
1057,0.6552162701208275
1058,0.6552042287873052
1059,0.6551923824642051
1060,0.655180717857876
1061,0.6551692358048707
1062,0.6551579287056245
1063,0.6551467901617994
1064,0.6551358155400431
1065,0.6551249980927439
1066,0.6551143407107866
1067,0.6551038302099503
1068,0.6550934683284668
1069,0.6550832463881289
1070,0.6550731632389237
1071,0.6550632185021198
1072,0.6550534015297034
1073,0.655043711648377
1074,0.6550341513207703
1075,0.655024709923221
1076,0.6550153854625366
1077,0.655006175315754
1078,0.6549970827429543
1079,0.6549880973689546
1080,0.6549792195972175
1081,0.6549704451334567
1082,0.6549617769525442
1083,0.6549532071074707
1084,0.6549447334397058
1085,0.6549363562810586
1086,0.6549280730252343
1087,0.6549198828417594
1088,0.6549117797840053
1089,0.6549037651962366
1090,0.6548958367402485
1091,0.6548879909965641
1092,0.654880227364475
1093,0.6548725470190098
1094,0.6548649416204463
1095,0.6548574137043691
1096,0.6548499596648322
1097,0.6548425806478455
1098,0.6548352724450722
1099,0.6548280332350478
1100,0.6361865029138408
1101,0.636298804397704
1102,0.636197850530919
1103,0.6361046308602867
1104,0.6360240298627509
1105,0.6359539646584631
1106,0.6358920024376676
1107,0.6358365244821548
1108,0.635786463373231
1109,0.635740879402585
1110,0.6356989131427653
1111,0.6356600406149362
1112,0.6356238477442732
1113,0.6355900020705535
1114,0.6355582211300717
1115,0.6355282747041339
1116,0.6354999244888284
1117,0.6354729978805496
1118,0.6354473559991296
1119,0.635422886556457
1120,0.6353994878131708
1121,0.6353770685489296
1122,0.6353555549193035
1123,0.6353348751882419
1124,0.6353149701747425
1125,0.6352957847944094
1126,0.635277268932805
1127,0.6352593738225718
1128,0.6352420548137117
1129,0.6352252631737157
1130,0.6352089751854217
1131,0.6351931592402226
1132,0.6351777907521222
1133,0.6351628433984253
1134,0.6351482952509981
1135,0.6351341254515617
1136,0.6351203171120758
1137,0.6351068533969373
1138,0.635093713411821
1139,0.6350808844202863
1140,0.6350683533941217
1141,0.6350561023447966
1142,0.6350441275149646
1143,0.6350324110913459
1144,0.6350209443407251
1145,0.6350097128735517
1146,0.6349987153385079
1147,0.6349879353799547
1148,0.6349773677666197
1149,0.6349670022115702
1150,0.6349568340237918
1151,0.6349468478282632
1152,0.6349370442593868
1153,0.6349274088623078
1154,0.6349179373157194
1155,0.6349086303620001
1156,0.6348994780134578
1157,0.6348904722354246
1158,0.6348816165733067
1159,0.6348728978139947
1160,0.6348643163999219
1161,0.6348558685071641
1162,0.634847547420937
1163,0.6348393505672608
1164,0.6348312749275905
1165,0.6348233163778355
1166,0.634815471438555
1167,0.6348077372387393
1168,0.6348001099041461
1169,0.6347925893897506
1170,0.6347851700463043
1171,0.6347778486240879
1172,0.63477062551424
1173,0.634763496106927
1174,0.6347564569971443
1175,0.6347495104638682
1176,0.6347426486561072
1177,0.6347358717126027
1178,0.6347291786085572
1179,0.6347225689922017
1180,0.6347160358321083
1181,0.6347095806392611
1182,0.6347032002547058
1183,0.6346968945342436
1184,0.634690659285138
1185,0.6346844966823808
1186,0.6346784021345513
1187,0.6346723737489671
1188,0.6346664141118782
1189,0.6346605168460523
1190,0.6346546859812526
1191,0.6346489126303425
1192,0.6346432023587886
1193,0.634637551283578
1194,0.6346319576691926
1195,0.6346264204705203
1196,0.634620939029029
1197,0.6346155104306671
1198,0.6346101326439197
1199,0.6346048099235411
1200,0.6146760192458441
1201,0.6152208495079552
1202,0.6153073256668689
1203,0.6153361812530885
1204,0.6153463940607592
1205,0.6153487313730033
1206,0.6153470538892603
1207,0.6153432279337027
1208,0.615338297711324
1209,0.615332783051815
1210,0.6153268718810173
1211,0.6153207682749188
1212,0.6153146058202483
1213,0.6153084662254767
1214,0.615302404043399
1215,0.6152964459412977
1216,0.6152905818569934
1217,0.6152848141435797
1218,0.6152791565593239
1219,0.6152736190501209
1220,0.615268197510991
1221,0.615262903989598
1222,0.6152577287643584
1223,0.6152526771482311
1224,0.6152477460869877
1225,0.615242931033615
1226,0.6152382298428024
1227,0.6152336366422284
1228,0.615229140218115
1229,0.6152247372209905
1230,0.6152204221111768
1231,0.6152161934644069
1232,0.615212048947669
1233,0.615207984264827
1234,0.6152039987166406
1235,0.6152000871248088
1236,0.615196253201093
1237,0.6151924869960922
1238,0.615188791885874
1239,0.6151851642493814
1240,0.6151815992652915
1241,0.6151780985821552
1242,0.6151746564655256
1243,0.6151712748986579
1244,0.6151679532761447
1245,0.6151646839299633
1246,0.6151614676888761
1247,0.615158304646005
1248,0.6151551914686274
1249,0.6151521287843846
1250,0.6151491124510843
1251,0.6151461389929315
1252,0.6151432071281179
1253,0.6151403171321493
1254,0.6151374656115675
1255,0.6151346559775588
1256,0.6151318804458553
1257,0.6151291441665427
1258,0.6151264445641854
1259,0.6151237776995615
1260,0.6151211471107864
1261,0.6151185509454785
1262,0.6151159879712796
