,data
124,51.151398085530886
125,51.45022131220087
126,51.73782706133184
127,52.015035584608015
128,52.28257906270042
129,52.541116062912536
130,52.79123881655323
131,53.033483517139736
132,53.268335720663096
133,53.49623754851781
134,53.717592322633095
135,53.9327693783395
136,54.14210715887203
137,54.34591703385999
138,54.54448616765663
139,54.73807965080454
140,54.926942960560055
141,55.11130359896076
142,55.29137356775604
143,55.4673492586915
144,55.63941445704425
145,55.807740633871326
146,55.97248814930751
147,56.13380706171868
148,56.291838773507976
149,56.44671542912578
150,56.59856154812209
151,56.74749441013637
152,56.89362452552528
153,57.037056297296694
154,57.17788832622744
155,57.31621389709737
156,57.45212134332324
157,57.58569434988303
158,57.71701243786672
159,57.846150927142276
160,57.973181660318254
161,58.098176516875284
162,58.221204583865585
163,58.34232737096892
164,58.46160352814019
165,58.579089026737925
166,58.694837350755535
167,58.808899525497075
168,58.92132454709801
169,59.032158947562074
170,59.14144760835511
171,59.24923342815418
172,59.35555753694506
173,59.460459392176546
174,59.56397686830542
175,59.66614634059533
176,59.76700276349969
177,59.86657978755929
178,59.96490965288099
179,60.062023516022485
180,60.15795133520828
181,60.252722026352465
182,60.346363293272816
183,60.43890201203841
184,60.530364055073946
185,60.620774391091
186,60.710157126792495
187,60.79853554628417
188,60.885932147998616
189,60.97236867987402
190,61.057866172441265
191,61.14244496991502
192,61.22612476011172
193,61.308924602096994
194,61.39086286096065
195,61.47195760117697
196,61.55222605784759
197,61.631685027749455
198,61.710350798796824
199,61.788238924094514
200,19.74283831892282
201,27.783165482282577
202,31.102830213440463
203,33.25055726900003
204,34.84734605131227
205,36.12097948890151
206,37.18146612189827
207,38.0906254967274
208,38.886963083050865
209,39.59569801423716
210,40.23437269081667
211,40.81571665462954
212,41.349264552487085
213,41.84234490804779
214,42.3007141454254
215,42.72897642942844
216,43.1308741031923
217,43.50948906607429
218,43.867391150855966
219,44.2067451013189
220,44.529427298412315
221,44.83704734334289
222,45.13096053050484
223,45.41234636228907
224,45.68223879480678
225,45.94154682384021
226,46.19107647137356
227,46.43154401667907
228,46.66359016984832
229,46.887788944616005
230,47.10465792748382
231,47.314664689450225
232,47.51823370938877
233,47.71575040658649
234,47.907566541048354
235,48.09400501490012
236,48.275360728683395
237,48.45190537304508
238,48.62388945361408
239,48.791544102480216
240,48.9550833507887
241,49.11470572706883
242,49.27059557848274
243,49.42292465655086
244,49.5718531701329
245,49.71753009387518
246,49.860095557151205
247,49.999680344999305
248,50.13640721918122
249,50.27039145949219
250,50.4017418428288
251,50.53056029313922
252,50.65694316202421
253,50.78098123133053
254,50.902760562556
255,51.02236225584218
256,51.1398633732599
257,51.2553366422338
258,51.368851280791695
259,51.48047295328682
260,51.5902640800056
261,51.6982877539444
262,51.80460465097998
263,51.909268270952396
264,52.012329557050876
265,52.11383724100149
266,52.21383776753507
267,52.31237554708362
268,52.40949307906263
269,52.505230942108376
270,52.59962809156624
271,52.69272178918657
272,52.784547791407256
273,52.87514038764283
274,52.964532510213104
275,53.052755726193126
276,53.139840402365216
277,53.22581578679032
278,53.310709940639434
279,53.394549892941434
280,53.477361668262844
281,53.559170249750125
282,53.639999970693324
283,53.71987405649568
284,53.79881494488173
285,53.87684433718181
286,53.953983168608474
287,54.03025165897464
288,54.105669344982985
289,54.180255182571514
290,54.25402728826168
291,54.32700339761058
292,54.3992005755122
293,54.47063542421907
294,54.54132393882216
295,54.61128164090701
296,54.68052357122427
297,54.74906430966715
298,54.816917993602075
299,54.88409833616177
300,17.998040370610635
301,25.09560845098877
302,28.00587159867996
303,29.883151107970065
304,31.27635841025053
305,32.38609682672927
306,33.309092333894505
307,34.09964951372177
308,34.79160837478858
309,35.4070667544019
310,35.96137865799089
311,36.46567953365507
312,36.92830633600205
313,37.35566350629604
314,37.7527796410881
315,38.123676360408844
316,38.471619517984834
317,38.79929968851759
318,39.10895785135003
319,39.40248306280408
320,39.68151531950332
321,39.94746212822318
322,40.201503565172814
323,40.44466689042913
324,40.67785096202846
325,40.90184777179831
326,41.117358159080496
327,41.32500511600663
328,41.52534545751695
329,41.71887901771754
330,41.90605558466072
331,42.08728131111925
332,42.2629248683848
333,42.43332192965211
334,42.59877821711484
335,42.75957343985172
336,42.915964242964755
337,43.06818661800031
338,43.21645773222146
339,43.360978789966595
340,43.5019352630016
341,43.639499768693106
342,43.77383247567159
343,43.90508171303689
344,44.03338691147722
345,44.158877479363966
346,44.28167481829338
347,44.401892483871634
348,44.519636903126305
349,44.63500835815864
350,44.748100728148984
351,44.85900259603999
352,44.9677974289601
353,45.07456423534115
354,45.179377382719665
355,45.28230727566877
356,45.38342046999641
357,45.4827802950595
358,45.58044667316309
359,45.676476451819525
360,45.77092379572715
361,45.86384354773597
362,45.95528903710517
363,46.045306258266535
364,46.133939528947
365,46.221230851301385
366,46.30722051505931
367,46.391946844031835
368,46.47544680978617
369,46.55775517883195
370,46.6389062169296
371,46.71893188963511
372,46.79786319070834
373,46.87572965480659
374,46.952559821022355
375,47.0283810349014
376,47.10321962593604
377,47.177100727305145
378,47.25004863273047
379,47.32208686880327
380,47.393237826738456
381,47.46352321343318
382,47.532963891984
383,47.60158010196308
384,47.66939116812901
385,47.736415876728906
386,47.802672343939776
387,47.868178024320116
388,47.932949808687056
389,47.99700402825206
390,48.060356466866665
391,48.123022456879795
392,48.18501670405473
393,48.246353449401866
394,48.30704660251749
395,48.36710957678626
396,48.42655534002465
397,48.48539650689621
398,48.54364534936042
399,48.60131367268714
400,16.40016842003228
401,22.652899330958252
402,25.198473025291264
403,26.835525099959934
404,28.04819767140888
405,29.012778421053923
406,29.814125332803073
407,30.49983485056532
408,31.099574815067427
409,31.632666824263822
410,32.11251945192353
411,32.54885236453966
412,32.94893785445513
413,33.318360346382526
414,33.661502700589864
415,33.981868332491146
416,34.28230159840554
417,34.56514449911789
418,34.83234824487965
419,35.08555493600666
420,35.326195691565864
421,35.555496612418466
422,35.77448319602122
423,35.98404739622147
424,36.18496930302839
425,36.37793684567758
426,36.56355810751996
427,36.74237341245078
428,36.91486679243336
429,37.08147062106673
430,37.242575506640875
431,37.39853370528526
432,37.549664830123874
433,37.6962592792092
434,37.83858272663457
435,37.976877372268
436,38.111365373858746
437,38.24225125045118
438,38.369723337205805
439,38.493955399613455
440,38.61510867948272
441,38.73333212186116
442,38.84876426990516
443,38.961534303455394
444,39.07176225712308
445,39.179560464286126
446,39.285033734713835
447,39.388280504574695
448,39.48939247680483
449,39.58845692706887
450,39.68555487000819
451,39.78076293015418
452,39.87415313592751
453,39.965794005651645
454,40.05574996226368
455,40.1440812740379
456,40.23084625897171
457,40.316099141997526
458,40.39989185684354
459,40.48227357467118
460,40.563290987014035
461,40.6429920410902
462,40.721422549665135
463,40.79862284463741
464,40.87463091425001
465,40.949483332366356
466,41.02321429506627
467,41.095857472319324
468,41.167444413065866
469,41.23800549534111
470,41.30756972394029
471,41.376165070827625
472,41.44381816607023
473,41.510554483018296
474,41.57639867795034
475,41.64137437967912
476,41.70550424282612
477,41.768810017763215
478,41.83131274768139
479,41.893032475130155
480,41.953988729118166
481,42.01420008475989
482,42.073684797203754
483,42.13245988687722
484,42.19054220174267
485,42.24794807220364
486,42.30469298063417
487,42.36079211990067
488,42.41626001855779
489,42.471110355618364
490,42.52535734627733
491,42.5790140408582
492,42.632092870672885
493,42.68460623540544
494,42.736566342185
495,42.787984440236656
496,42.838871745301006
497,42.88923945481925
498,42.93909772080452
499,42.98845675647779
500,14.93425782090317
501,20.431945302325573
502,22.653797707272577
503,24.078278323942563
504,25.13149229771708
505,25.968038224859196
506,26.662208489606286
507,27.25563038975381
508,27.774253902082087
509,28.234938251880536
510,28.649369769046935
511,29.026014347501437
512,29.371202899060876
513,29.68979432232514
514,29.985599944136837
515,30.261665365521658
516,30.520462316507775
517,30.764024983552368
518,30.994047541369287
519,31.21195594799211
520,31.418993722183025
521,31.616227019685375
522,31.80454448060371
523,31.98471875069071
524,32.15742647148851
525,32.32326294706431
526,32.48275470715379
527,32.63636996064516
528,32.78452683258395
529,32.927600538209404
530,33.06592850943234
531,33.19981565506686
532,33.329538528418524
533,33.4553482697211
534,33.57747422760649
535,33.69612601781583
536,33.81149595207335
537,33.92376056792456
538,34.033082621942825
539,34.13961241055115
540,34.24348905639661
541,34.34484117898482
542,34.44378871002114
543,34.54044296919443
544,34.63490757277881
545,34.72727980529942
546,34.81764990915251
547,34.906102908988174
548,34.99271834292024
549,35.077571001494704
550,35.16073076437212
551,35.24226416521563
552,35.32223326290918
553,35.40069678828098
554,35.47771050202114
555,35.553326768410884
556,35.62759526728443
557,35.70056326195521
558,35.77227539908449
559,35.84277384609335
560,35.91209900388995
561,35.98029243701961
562,36.04739415007725
563,36.113438501289664
564,36.178458101576155
565,36.242484458239794
566,36.30554758065031
567,36.36767600954573
568,36.42889688777261
569,36.489236564145614
570,36.54871984148397
571,36.60737097691654
572,36.66521266750671
573,36.72226711897758
574,36.778555434720175
575,36.834097970338064
576,36.8889141054469
577,36.94302273316487
578,36.99644181933573
579,37.04918864063093
580,37.10128004964151
581,37.152732067385
582,37.20356014756739
583,37.25377935745827
584,37.303404057204084
585,37.35244790719976
586,37.40092485480531
587,37.44884751729834
588,37.49622838201586
589,37.54307974497439
590,37.589413044792224
591,37.635239828054765
592,37.680571052178884
593,37.72541719978936
594,37.76978839887958
595,37.813695259996535
596,37.85714651808513
597,37.900151987905964
598,37.94272063444329
599,37.98486130500525
600,13.573884831385785
601,18.391090400653468
602,20.323355704962573
603,21.55825073935238
604,22.469498428760794
605,23.19221894302629
606,23.791225954738696
607,24.302792579181418
608,24.749525426267
609,25.146079133167206
610,25.502602470874166
611,25.826441812323573
612,26.123087435544665
613,26.396751417014563
614,26.650735670154415
615,26.8876779931794
616,27.109717757477426
617,27.31861543921076
618,27.515836180010382
619,27.702613084176154
620,27.880023181779706
621,28.048988663503543
622,28.210277099112304
623,28.36455560407839
624,28.512408162090885
625,28.65434816534124
626,28.79083040158236
627,28.922258249064512
628,29.04899253262935
629,29.171356285239145
630,29.289640803552402
631,29.40410882056308
632,29.514998357070077
633,29.622526246947764
634,29.7268896104792
635,29.828269012584418
636,29.926830213297606
637,30.022725104378324
638,30.116093982182758
639,30.207065832391457
640,30.29576064202122
641,30.38228898888152
642,30.466754149286558
643,30.5492517872959
644,30.629871477461474
645,30.70869610400357
646,30.78580380586806
647,30.861267479043192
648,30.935155426269
649,31.00753203987748
650,31.078457698484993
651,31.147989267902943
652,31.216179857398863
653,31.28308034910304
654,31.3487385038217
655,31.413199269104965
656,31.47650533950395
657,31.538697322381765
658,31.599813228126262
659,31.659890114049944
660,31.718962016443612
661,31.777064856698118
662,31.834233035346184
663,31.890496089703355
664,31.945882047819897
665,32.000418009280736
666,32.05412953965015
667,32.107041213160386
668,32.15917647058565
669,32.21055751297493
670,32.26120631390053
671,32.311142713084536
672,32.36038701805557
673,32.40895796948004
674,32.456873541909104
675,32.50415109445959
676,32.550807798561365
677,32.59685932627007
678,32.642321305141344
679,32.68720847525506
680,32.73153523453841
681,32.77531536324584
682,32.818562103242854
683,32.86128847461299
684,32.903506485966574
685,32.94522833409414
686,32.98646538398147
687,33.02722893484399
688,33.0675293838542
689,33.10737721667206
690,33.14678259381453
691,33.18575516228471
692,33.224304411571524
693,33.262439106898135
694,33.30016822932676
695,33.33750025615868
696,33.37444348795285
697,33.41100561803265
698,33.447194933459116
699,33.48301858932618
700,12.31966894158922
701,16.52454037501749
702,18.197943828193374
703,19.263864876554578
704,20.048800256123492
705,20.670382362934426
706,21.18492671766535
707,21.62390983561621
708,22.006938499158036
709,22.346698869749154
710,22.6519665235799
711,22.929089764516426
712,23.182809830527184
713,23.416761895496997
714,23.63379451787822
715,23.83618153222232
716,24.025767174268836
717,24.2040676709854
718,24.37234498562659
719,24.531660691070122
720,24.682942165639943
721,24.826984046308688
722,24.964446056918916
723,25.09590180380521
724,25.22185270952449
725,25.342740101327294
726,25.45895415370436
727,25.570841721698976
728,25.67871196741443
729,25.78284303798673
730,25.883483911174665
731,25.980860273073908
732,26.075176655766384
733,26.166618351701075
734,26.255354997923952
735,26.34154091901007
736,26.42531843651301
737,26.506817874844977
738,26.586158970967354
739,26.663452582112022
740,26.73880118196196
741,26.812300018858608
742,26.884037122661734
743,26.95409430727758
744,27.02254825796532
745,27.08947026170889
746,27.154926960753535
747,27.218980769767718
748,27.281690143937226
749,27.34311016000496
750,27.40329243647451
751,27.462285484269735
752,27.520134990248224
753,27.576884440516086
754,27.632574603688358
755,27.687243792043333
756,27.740928653244335
757,27.79366395549356
758,27.845481956978187
759,27.896414467109487
760,27.946490516361855
761,27.995740929085372
762,28.044195057987505
763,28.09187821958596
764,28.138814468840273
765,28.185026783289512
766,28.230537073191453
767,28.275366265717487
768,28.319534244390105
769,28.363060291873985
770,28.405962769431966
771,28.44825900317931
772,28.48996607005371
773,28.531099939588508
774,28.571676106029543
775,28.611709557124428
776,28.651214427407023
777,28.690204398580054
778,28.72869269281235
779,28.76669210412433
780,28.804214784637566
781,28.841272465175557
782,28.877876347919543
783,28.914037628576757
784,28.949766788139023
785,28.98507372302396
786,29.01996862954036
787,29.054460467305336
788,29.08855899293048
789,29.122272636723523
790,29.155609998510798
791,29.18857943132538
792,29.22118889292927
793,29.25344613227727
794,29.28535858835609
795,29.316933613827203
796,29.3481780516168
797,29.379098802099207
798,29.409702602245815
799,29.439995813849215
800,11.175164617873513
801,14.836656124185648
802,16.28204605469837
803,17.199621538819443
804,17.873882660972455
805,18.40698013298941
806,18.847720389790872
807,19.223343934988122
808,19.550806989735136
809,19.841062424588966
810,20.101679185019044
811,20.33812835201561
812,20.55449326513078
813,20.753902879472015
814,20.938807915362474
815,21.111163401134867
816,21.272554108080776
817,21.424282843065853
818,21.56743309373622
819,21.70291606334655
820,21.831528233537757
821,21.953951387663796
822,22.070751250805323
823,22.18241956967094
824,22.28938569455147
825,22.392028175820712
826,22.490680874696316
827,22.585640544117304
828,22.677172528443748
829,22.765513923441986
830,22.850878555177925
831,22.9334590843958
832,23.013430554047353
833,23.09095151206163
834,23.166166688223896
835,23.23920835341256
836,23.310197852174177
837,23.379246552714665
838,23.446456930338563
839,23.511923558698676
840,23.575734206594692
841,23.637969746578293
842,23.698705696711304
843,23.75801168391873
844,23.815953323823337
845,23.87259141865534
846,23.92798280781067
847,23.982180650398092
848,24.035235101982785
849,24.08719279900867
850,24.138098031629468
851,24.18799199025173
852,24.236913754254008
853,24.284900353069848
854,24.331986353870413
855,24.378204643508287
856,24.42358657588952
857,24.468161397861607
858,24.511957008535635
859,24.555000178583914
860,24.59731581494853
861,24.638929992920943
862,24.679868093614488
863,24.720151520518247
864,24.75980059561308
865,24.798834984747064
866,24.837273272695796
867,24.875133476833327
868,24.9124324121337
869,24.949186418144507
870,24.985411149900713
871,25.021121583250576
872,25.056331941885638
873,25.09105596628185
874,25.125306911084607
875,25.15909718003152
876,25.192439123661025
877,25.22534432671682
878,25.25782396183992
879,25.28988899580611
880,25.32154975603224
881,25.352816098561807
882,25.383697798531387
883,25.414204026143576
884,25.44434383895866
885,25.474125929424353
886,25.503558424877383
887,25.532649618286932
888,25.5614071799492
889,25.589838469882487
890,25.617951015513647
891,25.645751609907236
892,25.673247289578107
893,25.700444398553238
894,25.72734940363809
895,25.75396846643676
896,25.780307515696244
897,25.80637234165537
898,25.832168533190327
899,25.857701668429584
900,10.127456953391343
901,13.306105854254653
902,14.550468333013495
903,15.33770141546188
904,15.914918330046001
905,16.37054955299086
906,16.746758748530453
907,17.067043177760077
908,17.34601401212833
909,17.593096558823618
910,17.81479813673988
911,18.015818295087257
912,18.19966253641489
913,18.36901481869122
914,18.525976298779412
915,18.672222392559853
916,18.80911029677661
917,18.937755507219816
918,19.059085079235118
919,19.173878473660352
920,19.282816765576726
921,19.3864827962905
922,19.48535981112513
923,19.579868014572664
924,19.67037423748755
925,19.75720118976049
926,19.840634259446112
927,19.920926502983473
928,19.99830417968301
929,20.072969771471833
930,20.145105199078785
931,20.214875137425267
932,20.282428412653594
933,20.347900209241097
934,20.41141389750951
935,20.47308231780421
936,20.533008415446528
937,20.59128719942748
938,20.648005979857317
939,20.70324520235318
940,20.75707951164066
941,20.809577769345175
942,20.860804083595617
943,20.910817965634337
944,20.959675023473416
945,21.007426930299264
946,21.05412202215328
947,21.099805718394542
948,21.144520311193084
949,21.18830573098785
950,21.23119935330648
951,21.273236399425045
952,21.314449977786182
953,21.35487151724705
954,21.394530380598898
955,21.433454613190072
956,21.471670601163098
957,21.509203431929535
958,21.546076705919944
959,21.582312949968923
960,21.61793363642004
961,21.652960799402877
962,21.687415747652956
963,21.721316699234727
964,21.75468111640445
965,21.78752548265632
966,21.819865722787124
967,21.851716913881713
968,21.883093465487143
969,21.914009291806607
970,21.944477446268795
971,21.974510806915255
972,22.004121424563643
973,22.033320818322576
974,22.06212034566054
975,22.090530527460785
976,22.11856181188525
977,22.146223920411614
978,22.173526628501556
979,22.20047884725721
980,22.227089482880487
981,22.253366921239817
982,22.27931935506733
983,22.304954813788623
984,22.330280641247306
985,22.355304252708127
986,22.380032806382502
987,22.404472942777225
988,22.42863135819386
989,22.452514421584908
990,22.476128197160577
991,22.499478753701013
992,22.522571698346347
993,22.5454126402773
994,22.568007127636683
995,22.590360189405644
996,22.612476932482117
997,22.634362261135365
998,22.65602085693216
999,22.677457541291332
1000,9.151075766621553
1001,11.893770440648089
1002,12.95810210997131
1003,13.62898807497961
1004,14.119751157884126
1005,14.506476641742891
1006,14.825360286844388
1007,15.096538818178992
1008,15.332514687617772
1009,15.54134590471437
1010,15.728590351350107
1011,15.898258356412745
1012,16.053339230299393
1013,16.19611997542208
1014,16.32838984839104
1015,16.451574731257146
1016,16.56682928755688
1017,16.675101727436484
1018,16.777179869314338
1019,16.87372615958042
1020,16.965318291835487
1021,17.052450663110513
1022,17.135533559442173
1023,17.214923332167825
1024,17.29093117633763
1025,17.363830686131575
1026,17.43386373700779
1027,17.501244852468638
1028,17.566165565554535
1029,17.628797352998756
1030,17.68929447457564
1031,17.747795984110738
1032,17.804428096177745
1033,17.859305079156517
1034,17.912531429092468
1035,17.964202223817573
1036,18.014405002279148
1037,18.063219718716937
1038,18.110720270026484
1039,18.156974688693737
1040,18.2020460179262
1041,18.24599236052873
1042,18.288867956321678
1043,18.33072302701207
1044,18.371604493912294
1045,18.41155605817964
1046,18.450618559490636
1047,18.488830057487444
1048,18.526226544124235
1049,18.562841601464505
1050,18.59870673300284
1051,18.633851653103793
1052,18.668304262780914
1053,18.70209115182139
1054,18.735236985869275
1055,18.76776548742515
1056,18.79969884525873
1057,18.8310582314045
1058,18.86186346178861
1059,18.89213372746484
1060,18.9218869143269
1061,18.951141576457232
1062,18.97991560640634
1063,19.008224353745845
1064,19.03608265862254
1065,19.063504259090905
1066,19.09050263039184
1067,19.117090478533044
1068,19.14327981250669
1069,19.169082515943728
1070,19.194509506479115
1071,19.21957163408407
1072,19.244279010903302
1073,19.268641418026103
1074,19.292668230144805
1075,19.316368622009442
1076,19.339751001657298
1077,19.362823956747413
1078,19.385595244999706
1079,19.40807280662208
1080,19.430263713075114
1081,19.452175403373147
1082,19.47381465216386
1083,19.495188008292104
1084,19.51630187846384
1085,19.53716246720621
1086,19.557775580848755
1087,19.578147129435358
1088,19.598282515343385
1089,19.618187126488575
1090,19.637866175362305
1091,19.657324579135782
1092,19.67656729274167
1093,19.69559884408646
1094,19.71442385245478
1095,19.733046609987476
1096,19.75147149970559
1097,19.769702555346264
1098,19.787743780532914
1099,19.805599011726372
1100,8.267223648073026
1101,10.625827052378373
1102,11.53280315614682
1103,12.10234702368906
1104,12.517964638134684
1105,12.84489313005258
1106,13.114093492609378
1107,13.34275869846771
1108,13.541543372669043
1109,13.717310987439916
1110,13.87479081790177
1111,14.017392658913032
1112,14.147655432965474
1113,14.267520790537704
1114,14.378506330225935
1115,14.481820793134492
1116,14.578442767332845
1117,14.66917499245168
1118,14.754684481819424
1119,14.835531463850748
1120,14.912204032939332
1121,14.98511979678431
1122,15.054625402508544
1123,15.121022039454294
1124,15.184572564766741
1125,15.24550816826773
1126,15.30403279781326
1127,15.360327693258352
1128,15.414554334711532
1129,15.466857549625713
1130,15.517367117308993
1131,15.566200563413704
1132,15.613463987281577
1133,15.65925393769098
1134,15.70365826399365
1135,15.746757219939735
1136,15.788624195617135
1137,15.82932689887424
1138,15.86892718933257
1139,15.907482586891351
1140,15.945045964420117
1141,15.981666224020378
1142,16.017389013859543
1143,16.052256667722418
1144,16.086308464893563
1145,16.119581152920126
1146,16.152109176043545
1147,16.18392454201362
1148,16.215057346351635
1149,16.245535866943328
1150,16.275386569782697
1151,16.304634406804045
1152,16.333302817428304
1153,16.36141411105126
1154,16.388989084024303
1155,16.416047520665252
1156,16.442608040662357
1157,16.46868847083956
1158,16.49430553223827
1159,16.519475164428805
1160,16.544212430407946
1161,16.568532783697982
1162,16.592451354528414
1163,16.6159809014799
1164,16.63913365591727
1165,16.661921514273715
1166,16.684355468386855
1167,16.706446329682255
1168,16.72820427563297
1169,16.749639076631155
1170,16.770759925465832
1171,16.79157598493436
1172,16.81209561126824
1173,16.83232709095441
1174,16.85227838213502
1175,16.871956921200557
1176,16.891370024795677
1177,16.910524554007104
1178,16.929427382568267
1179,16.94808489289817
1180,16.966503251454476
1181,16.984688432920336
1182,17.00264613016153
1183,17.020381978126622
1184,17.037901358109778
1185,17.05520924506645
1186,17.072310786027607
1187,17.08921077590682
1188,17.105913595327962
1189,17.12242403424736
1190,17.13874622830057
1191,17.154884457564926
1192,17.170842643635876
1193,17.186624885163575
1194,17.202234806029082
1195,17.21767612385935
1196,17.232952450918173
1197,17.248067185110493
1198,17.263023561639358
1199,17.277825025541816
1200,7.463638613090303
1201,9.483963515870084
1202,10.253558071348152
1203,10.734965944187586
1204,11.08538528125231
1205,11.36052249220679
1206,11.586751680949163
1207,11.77868910374638
1208,11.94537339759211
1209,12.092625626386294
1210,12.224453627960228
1211,12.343743968419929
1212,12.452644238473352
1213,12.552795329818252
1214,12.645479040626642
1215,12.731715556010622
1216,12.812330325892852
1217,12.88800002660162
1218,12.959286919860652
1219,13.026662525273409
1220,13.09053727869452
1221,13.151261564127466
1222,13.20912750533202
1223,13.264388212850427
1224,13.317264937687677
1225,13.367951860842458
1226,13.41662057499503
1227,13.463423193280716
1228,13.508495442021335
1229,13.551958756364225
1230,13.593922381236304
1231,13.634484681498595
1232,13.673734783734997
1233,13.71175361159672
1234,13.748614882268601
1235,13.784385786195717
1236,13.819127957290775
1237,13.85289807167809
1238,13.885748029826665
1239,13.917725900278267
1240,13.948875954997725
1241,13.979239297820099
1242,14.00885404354658
1243,14.037755544074813
1244,14.065976805298193
1245,14.093548532548024
1246,14.120499481983238
1247,14.14685644988838
1248,14.172644678654322
1249,14.19788766926652
1250,14.222607680355853
1251,14.246825567899599
1252,14.270560897846083
1253,14.293832222823232
1254,14.316656996655237
1255,14.339051790707028
1256,14.36103209720834
1257,14.382612809961126
1258,14.403807897520188
1259,14.424630590601103
1260,14.445093650687578
1261,14.465209814432347
1262,14.484991473532446
1263,14.50444943093376
1264,14.523594035087651
1265,14.542434913429142
1266,14.560981491419941
1267,14.579242661729742
1268,14.597226892469902
1269,14.614942423561175
1270,14.632397020502715
1271,14.649598054591358
1272,14.666552738491745
1273,14.683267910686927
1274,14.699750131032008
1275,14.716005697087901
1276,14.7320407092866
1277,14.747860912785363
1278,14.763471917846978
1279,14.778879089037126
1280,14.794087625154251
1281,14.809102467482141
1282,14.823928405439393
1283,14.838570094028842
1284,14.853031968413877
1285,14.867318354561153
1286,14.8814332629388
1287,14.895380861222256
1288,14.909164884802616
1289,14.9227891319981
1290,14.936257164026618
1291,14.949572509389581
1292,14.962738483435594
1293,14.975758342880638
1294,14.988635295880176
1295,15.001372327197371
1296,15.013972467170813
1297,15.026438546048245
1298,15.038773271749534
1299,15.050979516524475
1300,6.723387549294296
1301,8.442668250592826
1302,9.091127952870952
1303,9.495121586107246
1304,9.788409542578357
1305,10.018243794376618
1306,10.206938301504593
1307,10.366832252401732
1308,10.505536119949305
1309,10.6279528952971
1310,10.737455463646533
1311,10.836470529389882
1312,10.926801769523234
1313,11.009826054860497
1314,11.086618250716352
1315,11.158033162643452
1316,11.224761757389613
1317,11.287370518986553
1318,11.34632953481719
1319,11.402033174289157
1320,11.454823181735192
1321,11.504991458549492
1322,11.552781899190755
1323,11.598406036265802
1324,11.64204846932582
1325,11.683871297666908
1326,11.7240175310205
1327,11.762614238594933
1328,11.799774408606543
1329,11.83559928792482
1330,11.87017982178366
1331,11.90359797448355
1332,11.935927986559644
1333,11.967237232190357
1334,11.9975869886736
1335,12.02703320214556
1336,12.055627137919773
1337,12.083415884778416
1338,12.110442661772511
1339,12.136747318156319
1340,12.162366772276233
1341,12.187335081976393
1342,12.211683931184572
1343,12.235442713122307
1344,12.25863879257301
1345,12.281297728427267
1346,12.303443284334158
1347,12.325097795550281
1348,12.34628212279637
1349,12.367015829917612
1350,12.387317367492312
1351,12.407204012891084
1352,12.42669199574227
1353,12.445796701003616
1354,12.4645326259311
1355,12.48291340168355
1356,12.500952029366163
1357,12.518660711936677
1358,12.536051094465963
1359,12.553134147064181
1360,12.569920300698573
1361,12.586420204378793
1362,12.602643994474517
