,data
120,50.09685541010603
121,50.43988739750485
122,50.76817439011997
123,51.08294635418207
124,51.3852815373223
125,51.6761373925416
126,51.956361953399956
127,52.226712149418084
128,52.48786773584173
129,52.740439357211656
130,52.98497928590425
131,53.2219871270006
132,53.45191759046088
133,53.67518482023347
134,53.8921679589551
135,54.103214136727914
136,54.30864248622942
137,54.50874713118807
138,54.70379941914925
139,54.89405046885524
140,55.07973302540465
141,55.261063282384754
142,55.43824225993221
143,55.61145742289332
144,55.78088373055681
145,55.94668473253307
146,56.109013409463756
147,56.268013846110854
148,56.42382065363186
149,56.576560623873135
150,56.7263531331803
151,56.873310629781116
152,57.017539310351296
153,57.1591394384119
154,57.29820584235388
155,57.434828290613986
156,57.569091845983195
157,57.70107714763776
158,57.83086080399576
159,57.95851570062987
160,58.08411390404436
161,58.20772627476437
162,58.329415303608826
163,58.44924047140428
164,58.56725852988109
165,58.68352369695015
166,58.798087688595125
167,58.91100004088681
168,59.022308231445095
169,59.13205738850582
170,59.240291068386675
171,59.34705091793117
172,59.452376883443875
173,59.55630730234591
174,59.65887898855931
175,59.76012731227144
176,59.86008627485204
177,59.95878862221544
178,60.056265735646946
179,60.152547955421255
180,60.24766451930229
181,60.34164343762892
182,60.434511878226004
183,60.52629599166315
184,60.61702101193881
185,60.706711298824565
186,60.79539037799255
187,60.883080978715796
188,60.96980506945255
189,61.05558389153033
190,61.14043799102934
191,61.2243872487776
192,61.30745090880657
193,61.38964751327846
194,61.470995296540856
195,61.55151165639819
196,61.631213545871375
197,61.71011740273836
198,61.788238924094514
199,2.459139913028905
200,26.334033135854185
201,30.31240716740949
202,32.707398653152836
203,34.4345485190282
204,35.78902466777396
205,36.90463619268443
206,37.85377974617544
207,38.6804330919159
208,39.41300760001806
209,40.07093031868267
210,40.668145178753136
211,41.2150081426995
212,41.719421601781704
213,42.18755585355459
214,42.624320536566714
215,43.033689041132405
216,43.41892141107354
217,43.78272592524466
218,44.127378022726255
219,44.45482847713894
220,44.766772667801284
221,45.0646283543722
222,45.349623370710404
223,45.62283236181335
224,45.885198645426925
225,46.13755753338948
226,46.38065023398943
227,46.615138485753135
228,46.84161580964803
229,47.06061493618965
230,47.272617927960084
231,47.47806128665671
232,47.67734156424953
233,47.870820024817604
234,48.05882806750043
235,48.24166824014017
236,48.4196189500847
237,48.59293679905854
238,48.761858381018214
239,48.92660262393491
240,49.087372587556324
241,49.244356630178864
242,49.39773001624181
243,49.547656466591945
244,49.69428793950986
245,49.83776725360113
246,49.97822802014239
247,50.11579506204832
248,50.25058590237205
249,50.38271129905654
250,50.51227500375718
251,50.639375057100864
252,50.76410380422189
253,50.88654875562091
254,51.00679235653904
255,51.1249129191537
256,51.24098433463771
257,51.35507690539988
258,51.46725730766725
259,51.577588907016974
260,51.68613485249138
261,51.79295746991278
262,51.89811112517383
263,52.00164748426258
264,52.1036159577819
265,52.20406362877151
266,52.303035508369895
267,52.400574661842754
268,52.49672220135933
269,52.59151758568071
270,52.68499855199346
271,52.77720130610102
272,52.86816056253822
273,52.9579096559609
274,53.04648053475032
275,53.13390392708001
276,53.22020942392109
277,53.305425411991564
278,53.38957922960381
279,53.47269719533749
280,53.554804571976675
281,53.635925959096156
282,53.716084835613884
283,53.79530388085341
284,53.8736050266085
285,53.95100942788761
286,54.02753751439398
287,54.10320902319317
288,54.1780431017655
289,54.25205804982899
290,54.32527177803371
291,54.39770151899636
292,54.46936403550339
293,54.54027547641421
294,54.61045151071405
295,54.67990732053849
296,54.74865762128303
297,54.81671668047957
298,54.88409833616177
299,2.325484942247473
300,23.821864451600177
301,27.313897434270885
302,29.40876053229148
303,30.916392347209978
304,32.096988559314916
305,33.068243431682674
306,33.8937609721109
307,34.612192487813346
308,35.24845467703118
309,35.81955340063387
310,36.337687833958555
311,36.81191484360471
312,37.24914097785475
313,37.654756845001316
314,38.03305106502175
315,38.387492163012624
316,38.72092526397337
317,39.03571351769452
318,39.333841757092856
319,39.61701342164854
320,39.88671297796819
321,40.144174829840054
322,40.39046837885547
323,40.626528279533446
324,40.85317645386459
325,41.0711387826976
326,41.28106065569014
327,41.48351693647154
328,41.6790239068261
329,41.86804492386451
330,42.05099912326834
331,42.22826555002678
332,42.40018872440524
333,42.56708340100451
334,42.72923650083839
335,42.88691136991898
336,43.04034957822381
337,43.18977404475146
338,43.33539055051225
339,43.4773886010084
340,43.61594499752981
341,43.75122291246595
342,43.88337480812203
343,44.012541834277656
344,44.13885682677229
345,44.26244339070949
346,44.383417388115845
347,44.50188721343044
348,44.61795478389268
349,44.731716022709264
350,44.84326122644046
351,44.95267487765533
352,45.06003743311013
353,45.16542469259458
354,45.26890823151408
355,45.370555648938854
356,45.470431162816375
357,45.5685958280727
358,45.66510724426543
359,45.76002033185203
360,45.8533903005872
361,45.945271368670056
362,46.035710716184354
363,46.124753098343035
364,46.21244126671252
365,46.29881603625782
366,46.383916153016926
367,46.467779114809886
368,46.550440471187414
369,46.6319339715561
370,46.71229295942666
371,46.7915485150578
372,46.86973049231521
373,46.946867802842704
374,47.02298809701788
375,47.09811801001137
376,47.17228306126863
377,47.245507872208904
378,47.3178159825475
379,47.389230236725105
380,47.4597725357187
381,47.52946401768974
382,47.59832504475931
383,47.66637520991253
384,47.733633491412206
385,47.8001182103565
386,47.86584693354491
387,47.930836819036344
388,47.99510432400082
389,48.058665390740344
390,48.121535452425576
391,48.183729439978194
392,48.245261724341866
393,48.306146327171334
394,48.36639678926318
395,48.42602629965876
396,48.48504734357482
397,48.5434725013195
398,48.60131363771329
399,2.1982970669828283
400,21.535740457128366
401,24.594081281912636
402,26.422174267081783
403,27.735058660778293
404,28.761602403805632
405,29.605100159036084
406,30.321306113186985
407,30.944109237640976
408,31.495312743728498
409,31.989769955690953
410,32.438131557636865
411,32.848298141604246
412,33.22629298132641
413,33.57681498499079
414,33.90360050121829
415,34.20967069362193
416,34.49750255154382
417,34.76915301284137
418,35.02634881685155
419,35.27057347262475
420,35.50312287798727
421,35.7250691975944
422,35.93734145597946
423,36.14075090518283
424,36.33601099065
425,36.52375191522843
426,36.704533630797314
427,36.87885469208989
428,37.04716355050603
429,37.209861501302896
430,37.3673121826113
431,37.5198440833783
432,37.66775598447595
433,37.81132076779322
434,37.95078698031749
435,38.08638270545052
436,38.218317479781014
437,38.3467840198461
438,38.47196054474594
439,38.59401165321604
440,38.713089986158685
441,38.82933692624192
442,38.94288435582351
443,39.05385492714943
444,39.162363175372654
445,39.26851625131742
446,39.37241423345201
447,39.474150674447436
448,39.57381434094924
449,39.67148811270674
450,39.76724961080778
451,39.8611722577936
452,39.95332580685256
453,40.043775586085346
454,40.13258305607476
455,40.21980741217473
456,40.30550375239751
457,40.38972482399841
458,40.47252055699795
459,40.55393835177578
460,40.63402606684053
461,40.71283088111781
462,40.79039378997365
463,40.86675335687498
464,40.941946560344874
465,41.01600817720774
466,41.088972292251015
467,41.16087087756215
468,41.231734710061076
469,41.30159317085641
470,41.370474587255394
471,41.438405925113756
472,41.50541297545647
473,41.57152072986756
474,41.63675299772762
475,41.701132807832025
476,41.764682131799944
477,41.82742225589838
478,41.88937345356827
479,41.95055547330682
480,42.010987098875
481,42.07068678411411
482,42.12967173859343
483,42.18795899056774
484,42.24556504226753
485,42.30250554000786
486,42.35879583312052
487,42.414450599644525
488,42.46948366134054
489,42.52390936989846
490,42.57774090622422
491,42.63099082656876
492,42.683671650223346
493,42.73579569891477
494,42.78737433163724
495,42.838418869425
496,42.88894061066857
497,42.938949804280405
498,42.98845675647779
499,2.0767763609149785
500,19.454135523363863
501,22.12703729797466
502,23.718896392706206
503,24.85968976044633
504,25.75030466299721
505,26.481210265660717
506,27.101177356849327
507,27.63985044381777
508,28.116267496123537
509,28.543377221168754
510,28.93045767821451
511,29.28438745235653
512,29.61040802401652
513,29.91260581125905
514,30.194230083170737
515,30.457905488105098
516,30.70578419458505
517,30.939652424666797
518,31.161009113491332
519,31.37114313598847
520,31.57118182820429
521,31.762054687315825
522,31.944566434283455
523,32.1194205155979
524,32.28723452350514
525,32.44855447513676
526,32.60386486779157
527,32.753597865717595
528,32.89814074231735
529,33.03784148122335
530,33.173014236847905
531,33.30394362687157
532,33.43088767168496
533,33.55408249103867
534,33.67374279030121
535,33.790065994051716
536,33.903232966208364
537,34.01341061964059
538,34.12075268953177
539,34.22540138700063
540,34.32748852449545
541,34.42713656112231
542,34.52445890476392
543,34.61956197858435
544,34.71254421532646
545,34.80349830003442
546,34.89251065017619
547,34.979662382128495
548,35.06502973641177
549,35.148683765782536
550,35.23069224275136
551,35.31111832334708
552,35.39002193040049
553,35.46745930274287
554,35.54348409129134
555,35.61814660908445
556,35.69149497553498
557,35.76357450674025
558,35.83442796574077
559,35.904096399995126
560,35.97262125563165
561,36.04004383165778
562,36.10639883999518
563,36.17171964495629
564,36.23603792465857
565,36.29938429250856
566,36.361787612199294
567,36.423275397572084
568,36.48387432184078
569,36.54360954508116
570,36.602505505040085
571,36.660585462264855
572,36.717871649429426
573,36.77438548328432
574,36.830147634008185
575,36.885177644284155
576,36.93949465078027
577,36.993116828615136
578,37.046061653180466
579,37.098346165992936
580,37.14998656770828
581,37.20099848300261
582,37.25139714193098
583,37.30119705975863
584,37.35041204474145
585,37.39905618532471
586,37.44714223338433
587,37.494682804804825
588,37.54169031846148
589,37.5881763303603
590,37.63415249940006
591,37.67962989040947
592,37.72461908896218
593,37.76913032151009
594,37.81317429304451
595,37.85675982899899
596,37.899896830984446
597,37.94259434720529
598,37.98486130500525
599,1.9587156893870692
600,17.53828867141204
601,19.86593954726831
602,21.246966667794382
603,22.234476489678315
604,23.00420164201151
605,23.63510259120651
606,24.169687012453615
607,24.63378371003016
608,25.04395276837558
609,25.41143970267816
610,25.744297972625795
611,26.048493803252285
612,26.32857096923253
613,26.588071274725714
614,26.82980759197251
615,27.056053080237902
616,27.268669992063508
617,27.469203434136872
618,27.658949668284976
619,27.83902429327558
620,28.01040316662625
621,28.17388906334078
622,28.33017737647417
623,28.479874556432428
624,28.623513971988192
625,28.761566545046332
626,28.894449991897176
627,29.02253759167626
628,29.14616251892486
629,29.26562519527443
630,29.381196287140575
631,29.493120671892953
632,29.601621522156282
633,29.706901197453636
634,29.8091452292362
635,29.908523437553526
636,30.005191614236516
637,30.09929360893101
638,30.190961325948727
639,30.28031738101396
640,30.367475084843655
641,30.452539941024888
642,30.535609832432765
643,30.616775542862232
644,30.696122281237653
645,30.773729605935763
646,30.84967175714509
647,30.924018487909535
648,30.99683530739823
649,31.06818336127882
650,31.13812111680557
651,31.206702415383766
652,31.273978822983118
653,31.33999928822682
654,31.404809034027572
655,31.468451710507697
656,31.530968584147992
657,31.59239822112952
658,31.652778101568096
659,31.712143267490966
660,31.770529021258533
661,31.827970984126402
662,31.884499212842517
663,31.94014209000897
664,31.994927129643607
665,32.04888034421599
666,32.10202651389184
667,32.15438940287743
668,32.205991513855956
669,32.25685514527848
670,32.307000352856406
671,32.356447707850194
672,32.405216241479714
673,32.4533239827841
674,32.500788683402845
675,32.54762756069627
676,32.59385668095712
677,32.63949167518861
678,32.684547507692756
679,32.729038738366654
680,32.77297930149547
681,32.81638258547899
682,32.8592617576181
683,32.901628936599614
684,32.94349646880559
685,32.98487583249042
686,33.02577844222198
687,33.06621484616258
688,33.106195512771755
689,33.145730825601504
690,33.18483048701687
691,33.22350407857101
692,33.26176045365097
693,33.29960867763447
694,33.33705730870486
695,33.374114724942444
696,33.41078869400353
697,33.44708757428154
698,33.48301858932618
699,1.846526591537537
700,15.78376566560258
701,17.802429373698327
702,18.995417061641973
703,19.846485561665745
704,20.50875763084285
705,21.050872954600994
706,21.50972832734867
707,21.907729622068587
708,22.259220635556535
709,22.57392736142698
710,22.85881011456972
711,23.119022120164985
712,23.35848550898676
713,23.580255610803164
714,23.78675834440817
715,23.979952807037286
716,24.161443369148444
717,24.332561029049344
718,24.49442130994551
719,24.64798511893214
720,24.79409344376343
721,24.93343660487855
722,25.06661171422654
723,25.194140718866308
724,25.316481288612053
725,25.434038134598225
726,25.54716985012073
727,25.656196668418538
728,25.761404949327304
729,25.863051956893948
730,25.961370293263748
731,26.05656986437694
732,26.14884224311859
733,26.238360546061944
734,26.325284254024304
735,26.409758622669177
736,26.49191747204705
737,26.571883505026793
738,26.64977020920466
739,26.725682587721924
740,26.79971755497209
741,26.8719654261188
742,26.942509957394527
743,27.011428977556726
744,27.078795636015663
745,27.144677533884597
746,27.209138647123382
747,27.272238413453074
748,27.334032924370995
749,27.394574803541495
750,27.453913464703888
751,27.51209521189488
752,27.56916445068763
753,27.625162308556785
754,27.680128266890115
755,27.734099360180885
756,27.787110553496717
757,27.839195379606
758,27.890385243098976
759,27.94071026378959
760,27.99020103056688
761,28.03888767658063
762,28.086796162915206
763,28.133950502138582
764,28.18037424353266
765,28.226089508196228
766,28.27111760894511
767,28.315478779981483
768,28.359192572278523
769,28.40227716023906
770,28.444750574836938
771,28.486629940673033
772,28.527931293437717
773,28.56867041332039
774,28.60886247810614
775,28.648521879774783
776,28.687662217463533
777,28.726297248152783
778,28.764439649865672
779,28.802101464468187
780,28.839295173509374
781,28.876031709374935
782,28.912322388776623
783,28.94817784137089
784,28.983608207863576
785,29.018623478869127
786,29.05323326012782
787,29.087446725594216
788,29.121272851897665
789,29.154720238562064
790,29.18779727674865
791,29.220512000156468
792,29.252872101388014
793,29.284885255837256
794,29.316558928244966
795,29.34790001142776
796,29.378915397875637
797,29.409611867277178
798,29.4399958402078
799,1.7408535573003001
800,14.194836197724175
801,15.940972329203436
802,16.968748295160886
803,17.700208204619756
804,18.268434340545348
805,18.73294293189102
806,19.12567614981274
807,19.466015346784477
808,19.766349626994796
809,20.035069924333307
810,20.27817624224329
811,20.500107269026316
812,20.704239569233803
813,20.89320187987159
814,21.069080260031775
815,21.23355876800639
816,21.38801555003881
817,21.533593803002532
818,21.671251406785434
819,21.801812800114007
820,21.926000168635454
821,22.04440554092212
822,22.157540836471007
823,22.26585300983181
824,22.36973451489975
825,22.469531751529235
826,22.56555183212575
827,22.658068804677733
828,22.74732793441278
829,22.83354930015794
830,22.91693167002689
831,22.997654993732475
832,23.07588241671423
833,23.15176281989237
834,23.225431878694557
835,23.29701384428097
836,23.366623216139743
837,23.43436476034313
838,23.50033550045524
839,23.564625008960768
840,23.62731610130534
841,23.68848574591562
842,23.74820562890428
843,23.806542104220078
844,23.863557577407533
845,23.919309912532142
846,23.973853490988077
847,24.027239089923228
848,24.079514480343676
849,24.130724597853646
850,24.1809114633134
851,24.23011495875773
852,24.27837261566507
853,24.325719608528615
854,24.372189391505376
855,24.417813664895316
856,24.462622404291565
857,24.5066438956883
858,24.549905039631234
859,24.592431552985566
860,24.634249296116987
861,24.675384153680998
862,24.715858090431563
863,24.75569183127542
864,24.79490518659008
865,24.83351707452079
866,24.871545527503827
867,24.909007833376723
868,24.94592052663008
869,24.982299314319235
870,25.018159538981067
871,25.05351550066504
872,25.088381095213002
873,25.122769686053996
874,25.156694077080363
875,25.19016660086483
876,25.223198983948542
877,25.25580258535532
878,25.287988266820435
879,25.31976668068649
880,25.351147856924307
881,25.38214157406837
882,25.41275702238628
883,25.443003568814593
884,25.47288975854154
885,25.50242408006552
886,25.53161455664057
887,25.560469109270546
888,25.588995357280297
889,25.617200724453255
890,25.64509203471104
891,25.672676398473847
892,25.69996044530236
893,25.726950416732777
894,25.753652607358916
895,25.78007311677326
896,25.806217662236246
897,25.832092045825952
898,25.857701683806997
899,1.6417734721541741
900,12.751788388895086
901,14.25731488923461
902,15.1398132580158
903,15.766340814821252
904,16.25219844801787
905,16.64882848426838
906,16.983794062114022
907,17.273800607711312
908,17.52951362371146
909,17.75814852224871
910,17.964860341813175
911,18.153460125668488
912,18.326844961154517
913,18.487268875987347
914,18.636519777881894
915,18.77604018220824
916,18.90701007640166
917,19.03040771789704
918,19.14705254623076
919,19.257649778316207
920,19.362816632565995
921,19.463059122672774
922,19.558814486562476
923,19.650464614696048
924,19.73834432271086
925,19.822749446378772
926,19.903942056337677
927,19.982156000545686
928,20.057600242556163
929,20.13046258968329
930,20.200912582266803
931,20.26910341638245
932,20.335174255963786
933,20.399251750657747
934,20.461451592391036
935,20.52187979374605
936,20.58063341335791
937,20.63780202372808
938,20.693468025447572
939,20.747707609183724
940,20.800591411665277
941,20.85218480061087
942,20.902548776277122
943,20.95173980833603
944,20.99981079552981
945,21.046811180619613
946,21.092786965939602
947,21.137781528428626
948,21.181835383606927
949,21.224986650322652
950,21.267271178129754
951,21.308722704328645
952,21.349373029892043
953,21.38925231580472
954,21.428388864991433
955,21.46680951018555
956,21.504539655074048
957,21.54160348853804
958,21.57802385524291
959,21.61382241581728
960,21.649021107157857
961,21.683642029728166
962,21.717703701075944
963,21.75122382149956
964,21.78421901512074
965,21.816705532398203
966,21.84869853698438
967,21.880212762239566
968,21.911262234695517
969,21.941860240210367
970,21.97201971864748
971,22.001752912270106
972,22.031071565733328
973,22.059987017273215
974,22.088510160623095
975,22.116651328617632
976,22.144420566010464
977,22.171827426149108
978,22.198881231063297
979,22.22559083937722
980,22.251964881094796
981,22.278011631397533
982,22.30373885885958
983,22.329154419404784
984,22.354265676971707
985,22.37907962863097
986,22.403603293624613
987,22.427843368711695
988,22.451806174251562
989,22.47549794233163
990,22.498924726226555
991,22.522092300368413
992,22.545006264026163
993,22.567672098247822
994,22.59009500019914
995,22.612280062525468
996,22.634232420100275
997,22.655956659629
998,22.677457481271205
999,1.5476134928951168
1000,11.418058799944601
1001,12.70779612985076
1002,13.460518561985612
1003,13.993517746772888
1004,14.406079312564607
1005,14.742389455367999
1006,15.026079909374166
1007,15.271450579989523
1008,15.487621534777348
1009,15.680757394456634
1010,15.855257854778918
1011,16.01437342638037
1012,16.16057334120292
1013,16.295777149437853
1014,16.42150687044954
1015,16.538989621264022
1016,16.649228994964076
1017,16.75305608725511
1018,16.851167264739875
1019,16.944161222842087
1020,17.032561389025904
1021,17.116797042505485
1022,17.1972395862148
1023,17.274212574831303
1024,17.34800006619418
1025,17.41885276962146
1026,17.48699282587974
1027,17.552618164188004
1028,17.61590595921902
1029,17.677015256308064
1030,17.73608939612364
1031,17.793258232871885
1032,17.848639235195975
1033,17.90233981257208
1034,17.954457870711924
1035,18.00508268725823
1036,18.054296665250984
1037,18.102175208881032
1038,18.14878834883103
1039,18.194200147793705
1040,18.238470316593826
1041,18.281654178704304
1042,18.32380318483145
1043,18.36496509946037
1044,18.405184403162416
1045,18.444502964587294
1046,18.482959678222414
1047,18.520590981925633
1048,18.557431145906406
1049,18.593512290113495
1050,18.628864624445725
1051,18.663516801104908
1052,18.697495428881886
1053,18.73082595373429
1054,18.76353232911866
1055,18.795637131804725
1056,18.827161788500753
1057,18.85812664344494
1058,18.888550866644543
1059,18.91845300478196
1060,18.947851227659925
1061,18.976764252328046
1062,19.005207523200273
1063,19.03319604548377
1064,19.06074379786625
1065,19.087864504446145
1066,19.114570929590382
1067,19.140875499261355
1068,19.16678987572171
1069,19.19232548099699
1070,19.217493013039196
1071,19.242302820758987
1072,19.26676479675196
1073,19.290888607888185
1074,19.3146832421426
1075,19.338157502341936
1076,19.361319688163146
1077,19.384178048287104
1078,19.40674041074729
1079,19.42901408969432
1080,19.4510063314859
1081,19.472724230762694
1082,19.49417428067263
1083,19.515362982163754
1084,19.536296576091924
1085,19.556981132246577
1086,19.577422292550263
1087,19.59762575329296
1088,19.61759693415356
1089,19.637340986125977
1090,19.6568630040149
1091,19.676167809070165
1092,19.695260203324473
1093,19.714144677859473
1094,19.732825732282922
1095,19.751307578004347
1096,19.769594433997838
1097,19.787690232113043
1098,19.805599001584383
1099,1.462480663559764
1100,10.219029634615161
1101,11.319887060190599
1102,11.959478509045114
1103,12.41113984878056
1104,12.760068045894714
1105,13.0440821536277
1106,13.283369132763845
1107,13.490120833516364
1108,13.672106055136947
1109,13.834572029310236
1110,13.981260315591129
1111,14.114932499297797
1112,14.237684994282873
1113,14.351146455618895
1114,14.456607327071072
1115,14.555107458007669
1116,14.647496728844349
1117,14.734478980570845
1118,14.816643243527587
1119,14.894495553216467
1120,14.96847773442473
1121,15.038952675480072
1122,15.106234143086978
1123,15.170595578473424
1124,15.232276939341189
1125,15.291489856558343
1126,15.348421626208468
1127,15.403239641118702
1128,15.45609303756085
1129,15.507116014695466
1130,15.556429406895457
1131,15.60414268772459
1132,15.650354956819204
1133,15.695156622458583
1134,15.738629879119195
1135,15.780850344344643
1136,15.821887174433257
1137,15.86180383742921
1138,15.900659191455865
1139,15.938507375306981
1140,15.975398472863132
1141,16.01137910551493
1142,16.0464923461139
1143,16.080778533059203
1144,16.114275050955555
1145,16.147016982898247
1146,16.179037014029205
1147,16.210365932432328
1148,16.241032389516437
1149,16.27106336849976
1150,16.30048437772012
1151,16.329319302132856
1152,16.3575905579494
1153,16.385319571536797
1154,16.412526312441848
1155,16.439229806838952
1156,16.465448089406074
1157,16.49119820003107
1158,16.516496217267807
1159,16.541357539177028
1160,16.565797573131288
1161,16.58983191358175
1162,16.613473426294448
1163,16.636734694355596
1164,16.65962758688189
1165,16.68216344645461
1166,16.70435311956765
1167,16.726206810198576
1168,16.747734580881783
1169,16.768945746920934
1170,16.789849501262367
1171,16.810454371320038
1172,16.830768752012183
1173,16.850800648357108
1174,16.870557637847796
1175,16.890046956518837
1176,16.909275885644128
1177,16.928251019765387
1178,16.946979025186963
1179,16.965466097231918
1180,16.983718239167978
1181,17.00174125992249
1182,17.019540832654233
1183,17.03712235947537
1184,17.054490921053393
1185,17.071651696782414
1186,17.08860938660156
1187,17.105368875415298
1188,17.12193446936836
1189,17.138310645973796
1190,17.154501574700717
1191,17.170511412178268
1192,17.186344004800716
1193,17.202003401987888
1194,17.217492968824935
1195,17.23281652789369
1196,17.247977477213635
1197,17.262979258791127
1198,17.277824975153045
1199,1.3863547074881688
1200,9.137531354975884
1201,10.073226921226507
1202,10.61433911584854
1203,10.995387627890636
1204,11.289177255055822
1205,11.52794375012379
1206,11.728858885243568
1207,11.902269971792911
1208,12.054766156249723
1209,12.190795279492562
1210,12.313525677415239
1211,12.42529385173807
1212,12.527871695350166
1213,12.622635110587282
1214,12.710673534231875
1215,12.792864063544242
1216,12.869923378113976
1217,12.942444541819867
1218,13.010923769613054
1219,13.075786539806094
1220,13.137403820786147
1221,13.196080965278334
1222,13.252081917932161
1223,13.305636727129498
1224,13.356947141702145
1225,13.406190924406205
1226,13.453525656446736
1227,13.499091694892952
1228,13.543014372968333
1229,13.585406379484759
1230,13.62636916739578
1231,13.665994435292738
1232,13.704365463717638
1233,13.741557889082769
1234,13.777640817568368
1235,13.812677535509174
1236,13.846725943168972
1237,13.87983936884467
1238,13.912066967293956
1239,13.943454141760562
1240,13.974042850337966
1241,14.003872043224101
1242,14.032977852201727
1243,14.061393959104443
1244,14.089151766020763
1245,14.116280531547712
1246,14.142807664584176
1247,14.168758845849773
1248,14.194158008860146
1249,14.219027788879469
1250,14.243389479754445
1251,14.267263007935377
1252,14.29066715768785
1253,14.313619773547693
1254,14.336137606942785
1255,14.35823658666981
1256,14.379931587306405
1257,14.401237013214867
1258,14.422166226543034
1259,14.442732148627275
1260,14.46294752959773
1261,14.482825141097322
1262,14.502375997635534
1263,14.521610434106023
1264,14.540538398096256
1265,14.559169373222248
1266,14.577512360025132
1267,14.59557596359852
1268,14.613368499849761
1269,14.630897799681243
1270,14.648171459400324
1271,14.66519673034753
1272,14.681980459230706
1273,14.698529376736705
1274,14.714849882213684
1275,14.730947990499962
1276,14.746829633510734
1277,14.762500451523325
1278,14.777965928985425
1279,14.793231221921944
1280,14.808301441565586
1281,14.823181391146063
1282,14.83787574140534
1283,14.85238897606747
1284,14.866725388312503
1285,14.880889309098892
1286,14.894884649385967
1287,14.908715341310998
1288,14.922385195692126
1289,14.935897732464094
1290,14.949256607762196
1291,14.962465185567053
1292,14.97552664365531
1293,14.988444354594229
1294,15.001221209975153
1295,15.013860347536207
1296,15.026364604432686
1297,15.038736696991249
1298,15.050979488925247
1299,1.3180139095785557
1300,8.149647701919996
1301,8.939475830228085
1302,9.394010464519003
1303,9.713146336680813
1304,9.958682903437325
1305,10.157911759273496
1306,10.325339065678147
1307,10.469681815033836
1308,10.59648908369758
1309,10.709505342766892
1310,10.81139481005472
1311,10.904120304416184
1312,10.989169059902995
1313,11.06769488891348
1314,11.140610771229834
1315,11.208651274731537
1316,11.272416312888684
1317,11.3324018001239
1318,11.389022726290122
1319,11.442634004950765
1320,11.49354417815789
1321,11.542008350968064
1322,11.588247004754537
1323,11.632452124316885
1324,11.674792070189092
1325,11.715415167812447
1326,11.754452867256349
1327,11.792022149426087
1328,11.828227544518292
1329,11.863162769373474
1330,11.896912469408207
1331,11.929552910240055
1332,11.961153458658814
1333,11.991777117997994
1334,12.021481304588484
1335,12.050318632665867
1336,12.078337351694504
1337,12.105581769167781
1338,12.132092685871573
1339,12.157907912416519
1340,12.183062263273445
1341,12.207588077683937
1342,12.231515438746637
1343,12.25487222185238
1344,12.277684628770963
1345,12.299976824173374
1346,12.321771547499672
1347,12.343090196720915
1348,12.363952567884578
1349,12.384377502778062
1350,12.404382601406295
1351,12.423984382314888
1352,12.44319843741879
1353,12.462039594269633
1354,12.480521678980642
1355,12.498657910466807
1356,12.516460646775418
1357,12.53394182922676
1358,12.551112419983744
1359,12.56798324289744
1360,12.584564751815002
1361,12.600867359166706
