,data
180,2.2281646128641572
181,1.8144241409006847
182,2.242209500350679
183,1.8351696454400797
184,2.2341026021337798
185,1.832719016270352
186,2.2196247272658165
187,1.823417325297878
188,2.202455930578264
189,1.8111235102509338
190,2.1839655499419983
191,1.797290083118294
192,2.1647964716877106
193,1.7826053636052601
194,2.145284880456556
195,1.76743495302624
196,2.1256237656294017
197,1.7519920957842763
198,2.10594228886334
199,1.7364188706104953
200,2.086318292295957
201,1.720803851894419
202,2.066798943078665
203,1.705203338343723
204,2.047423240627532
205,1.689662455691885
206,2.0282182232965926
207,1.6742133398613193
208,2.0092026657327984
209,1.6588791053171523
210,2.0071054966380184
211,1.7278883968648506
212,1.9800728791486182
213,1.713282008542747
214,1.9528658400767904
215,1.6935221801305418
216,1.9271147423400639
217,1.673483367191776
218,1.9026353663388993
219,1.653822330258715
220,1.8792006118169693
221,1.634653650678429
222,1.8566427649709984
223,1.6159815701583333
224,1.8348345533359172
225,1.5977781133271567
226,1.8136800020900827
227,1.5800099112833967
228,1.7931133140615905
229,1.5626523974219237
230,1.7730782770079254
231,1.5456788821873997
232,1.7535266159404395
233,1.5290631081369497
234,1.734424026483251
235,1.5127869033736514
236,1.7157416089246618
237,1.4968339346341428
238,1.6974546034927083
239,1.4811894619499195
240,1.7782747665720233
241,1.5900251206191096
242,1.7238996740792536
243,1.5488900183497514
244,1.685007864843939
245,1.5171078824943398
246,1.6529194532643765
247,1.4901007098825574
248,1.6247412650234612
249,1.4659951597303327
250,1.599151375185659
251,1.443873351325561
252,1.5754342844077625
253,1.423219642923855
254,1.553154727509444
255,1.4037119091529477
256,1.5320272824312273
257,1.3851349283489935
258,1.5118577474344135
259,1.3673408376711584
260,1.4925035116430687
261,1.3502193885307447
262,1.4738561626153384
263,1.333685704517093
264,1.4558342841928429
265,1.3176758978810776
266,1.4383733454767125
267,1.3021389208779361
268,1.4214211329328095
269,1.2870331720120596
270,1.547600378872398
271,1.4189322647779128
272,1.4777268693118586
273,1.3610583271694683
274,1.4331071679787086
275,1.3224684720506752
276,1.3985037931704039
277,1.2919958956300461
278,1.3693510069015853
279,1.2660521978575434
280,1.3436647439008922
281,1.2430327703951076
282,1.3204032830851757
283,1.2220810227356578
284,1.2989509214433943
285,1.2026847114818824
286,1.2789128628677544
287,1.1845125433500225
288,1.2600208732065916
289,1.1673381305234158
290,1.2420835768824807
291,1.1509989291650549
292,1.2249593823332767
293,1.135374041594159
294,1.2085406002149421
295,1.120371277546903
296,1.1927429922007302
297,1.1059182461693393
298,1.1774993862144798
299,1.0919570316276233
300,1.317643357517723
301,1.2298780395180378
302,1.2406077071567332
303,1.1627609904367777
304,1.1944124491816737
305,1.1212919615250916
306,1.1599318040755537
307,1.0899498347457646
308,1.1316665396777232
309,1.0640696134244232
310,1.1072782917122013
311,1.0416302105634003
312,1.0855562423652474
313,1.0215734504080105
314,1.0657943857885204
315,1.0032776386350062
316,1.0475450543194744
317,0.9863463644990101
318,1.0305042134278213
319,0.9705092328613747
320,1.0144580835693446
321,0.955575421159573
322,0.9992507398375102
323,0.9414053306442945
324,0.984762665824962
325,0.927891691882722
326,0.9709011266349307
327,0.9149510748375341
328,0.9575926227800106
329,0.9025172223602732
330,0.9908663629329791
331,0.9407185927670477
332,0.9138132585153673
333,0.8702803209228966
334,0.8704075819421235
335,0.8298301566421201
336,0.8392784870509442
337,0.8006022242261219
338,0.8145075847747676
339,0.7772476313869427
340,0.7936297751379146
341,0.757511245085746
342,0.7753858393615971
343,0.7402327750644898
344,0.759051338196015
345,0.7247415767983248
346,0.7441718253538434
347,0.7106155132600089
348,0.7304389073483842
349,0.6975671980741134
350,0.7176387978737441
351,0.6853970571192872
352,0.7056177594845928
353,0.6739613832081264
354,0.6942570711007757
355,0.6631489412522521
356,0.6834652407291303
357,0.6528738982163034
358,0.6731702745073835
359,0.6430686393237621
360,0.6172261644089997
361,0.589507564030351
362,0.5524752700623591
363,0.5282757412827492
364,0.5183060324486702
365,0.49562908671538713
366,0.49479286098404174
367,0.4730932794184922
368,0.47665346559435445
369,0.45568562282852776
370,0.46174000455557945
371,0.44136591857485746
372,0.4489726351123343
373,0.42910427878214075
374,0.43773921953321815
375,0.41831554172605184
376,0.42766035193614615
377,0.40863644152703915
378,0.4184790404472107
379,0.3998203665121672
380,0.410019762593728
381,0.39169884916057585
382,0.40215808789917035
383,0.38415247460819546
384,0.3947972700623647
385,0.3770881839547332
386,0.38786328254447644
387,0.37043474108562635
388,0.3812982825151719
389,0.36413646678559575
390,0.3359654968716372
391,0.3151640661914625
392,0.28984635565745465
393,0.2715132202699682
394,0.2671021677949438
395,0.24991696511809772
396,0.2520597207760302
397,0.2356354693368958
398,0.24078512626491982
399,0.2249396273722271
400,0.2317248200534149
401,0.21635260145203858
402,0.22411262034102075
403,0.20914494643281703
404,0.21752120663079041
405,0.20290963922163777
406,0.2116891975824382
407,0.1973976674858556
408,0.20644027359125366
409,0.19244081291995027
410,0.20165567292047445
411,0.18792587561390067
412,0.19725241514884992
413,0.18377385347098343
414,0.19316564166285863
415,0.17992286211613256
416,0.18934607126314237
417,0.1763258878664438
418,0.18575546409335542
419,0.17294646010327824
420,0.15216707783686195
421,0.135795149348275
422,0.12498996926551854
423,0.11094816388680497
424,0.11263679115890791
425,0.09971388569085915
426,0.10481860002692836
427,0.09263013979556232
428,0.09913498597962896
429,0.08749525559095803
430,0.09467366917703315
431,0.08347419991793507
432,0.09099594162203306
433,0.08016601093861277
434,0.08786194447599073
435,0.07735181721271372
436,0.08512729617445237
437,0.07490005640174367
438,0.08269531462459559
439,0.0727225983612304
440,0.08050184676131783
441,0.07076108401127533
442,0.07850271817855396
443,0.06897541689478631
444,0.07666332413084569
445,0.06733412840090429
446,0.07495757404784356
447,0.06581351114813795
448,0.07336537241596323
449,0.06439532016214024
