,data
152,1.5669384287100527
153,1.4336076626000547
154,1.5371721892781387
155,1.4090383910165258
156,1.5132280410720371
157,1.3888042659654876
158,1.492852984183226
159,1.3713295094664277
160,1.4748927365264395
161,1.35576501054345
162,1.4586822946128377
163,1.3416078120038157
164,1.4437982845532404
165,1.3285299132779318
166,1.4299589485737476
167,1.3163104095464337
168,1.4169662041067341
169,1.304792197455393
170,1.4046737005507697
171,1.2938576420086754
172,1.3929723633122937
173,1.283418691058515
174,1.3817782762505637
175,1.2734072198245558
176,1.371025234779869
177,1.263769153845704
178,1.3606597866280716
179,1.2544605264874396
180,1.350638208133726
181,1.245445172608376
182,1.3409248113755037
183,1.2366935739577116
184,1.3314897090365871
185,1.228180913939142
186,1.3223077310080242
187,1.2198862317661168
188,1.3133573219546057
189,1.211791513315534
190,1.3046199705062216
191,1.2038812475012648
192,1.296079523086361
193,1.1961418316144559
194,1.2877218605990632
195,1.188561344730014
196,1.2795346892401955
197,1.1811294185674872
198,1.2715071560486593
199,1.173836881745837
200,0.9030758624389167
201,0.8594916694526661
202,0.8535386854502663
203,0.8142362993714576
204,0.8213539547459762
205,0.7843468795859595
206,0.797391846191779
207,0.7619124708361252
208,0.7781973992717927
209,0.7438535722014726
210,0.7621047960117023
211,0.7286632230073599
212,0.7481776288286934
213,0.7154857041916668
214,0.7358534700762474
215,0.7038041966237196
216,0.7247578029836782
217,0.693272533789118
218,0.7146321763070295
219,0.6836508904267579
220,0.7052970490725312
221,0.6747724157879745
222,0.6966159912970783
223,0.6665098496167924
224,0.6884843350453459
225,0.6587653147606862
226,0.6808209066928207
227,0.6514627757882124
228,0.6735629027303675
229,0.6445433735625392
230,0.6666606338494105
231,0.6379605114216007
232,0.6600716322964021
233,0.6316742468395781
234,0.6537607975428494
235,0.6256515315465884
236,0.6476988165297962
237,0.6198647407032836
238,0.6418609556745567
239,0.6142905483214169
240,0.6362261639420157
241,0.6089090854163368
242,0.6307770758173109
243,0.6037039763885701
244,0.6254987759100433
245,0.598661149577035
246,0.6203775318785234
247,0.5937676173492045
248,0.6154013102528303
249,0.5890119921971845
250,0.3091499414847632
251,0.28848389079462233
252,0.2788463039602802
253,0.2599604212306623
254,0.2608777046625886
255,0.2429837216124954
256,0.2482951819948491
257,0.2310830996157178
258,0.23867660908353583
259,0.22198430132522629
260,0.23091649934477884
261,0.21464537517573565
262,0.2244128957251148
263,0.20849709420315707
264,0.2188192810509035
265,0.20321183754878613
266,0.21390762979900418
267,0.19857346035871057
268,0.2095234717684573
269,0.1944354080632341
270,0.20556380637102883
271,0.19070017620997168
272,0.20195001888257597
273,0.18729315137508337
274,0.19862221371567343
275,0.18415743089341283
276,0.19553461761583707
277,0.18124952980514594
278,0.19265278883817347
279,0.17853678586406954
280,0.18995015211285946
281,0.175994032631446
282,0.18740340837366468
283,0.17359912527875757
284,0.18499348460785814
285,0.1713339367578529
286,0.18270460311824505
287,0.16918347373230122
288,0.1805235684934279
289,0.16713519744486544
290,0.1784392444564152
291,0.16517853182769937
292,0.1764428014025594
293,0.16330511182649543
294,0.17452674528887588
295,0.16150784713172964
296,0.17268390796116756
297,0.15977992610055125
298,0.1709080768792356
299,0.15811544589264726
300,0.04220211296271972
301,0.033850450300783035
302,0.03417694679854309
303,0.02739219057596945
304,0.030089277044537014
305,0.024097208703336728
306,0.027499928924782174
307,0.022010431496544264
308,0.025659095431590673
309,0.020527260549054373
310,0.024255978765050396
311,0.019397086462638796
312,0.023132781904309608
313,0.01849261063578315
314,0.022203887906278905
315,0.017744817037624965
316,0.02141523006822935
317,0.017110089357011745
318,0.020731505551106037
319,0.016559945642872578
320,0.020130184596178796
321,0.016076235293396985
322,0.01959438051202082
323,0.01564533837239089
324,0.019111497180568426
325,0.015257091972465664
326,0.01867212389885605
327,0.014903904490050503
328,0.018269400760973054
329,0.014580247937368724
330,0.017898178032020172
331,0.014281976283410389
332,0.01755390911125589
333,0.014005421819761011
334,0.017232929529532412
335,0.01374762874192205
336,0.01693225232414885
337,0.013506188040119299
338,0.016649414682505866
339,0.013279113688177208
340,0.01638236497903823
341,0.013064751451966035
342,0.016129533043955185
343,0.012861837647013286
344,0.015889611237355907
345,0.012669320389205511
346,0.015661316259372157
347,0.012486164846512632
348,0.015443543066358431
349,0.012311480020141116
350,5.953162279233359e-05
351,4.220498153220034e-05
352,2.457212315339271e-05
353,1.3851414449815392e-05
354,2.2830090944204766e-05
355,1.138609582592357e-05
356,2.1801813626477474e-05
357,1.03967231476197e-05
358,2.035846985242342e-05
359,9.465398678326541e-06
360,1.8785966596500168e-05
361,8.568128606796277e-06
362,1.7261121183188667e-05
363,7.742473019614868e-06
364,1.5858692781311352e-05
365,7.005767669425982e-06
366,1.4596320468758122e-05
367,6.356310659140995e-06
368,1.3469416794896757e-05
369,5.785729753925298e-06
370,1.2467631487885125e-05
371,5.285444052460198e-06
372,1.1576447677185802e-05
373,4.8457533919617765e-06
374,1.0781438389030014e-05
375,4.45773675756273e-06
376,1.0069725251442758e-05
377,4.1137832295824024e-06
378,9.430568371585371e-06
379,3.8077708231697144e-06
380,8.854946212740373e-06
381,3.534693145057764e-06
382,8.334527301150367e-06
383,3.2899402322018834e-06
384,7.862245174211157e-06
385,3.069656531986401e-06
386,7.4321066316620185e-06
387,2.870611617288207e-06
388,7.039015997813059e-06
389,2.690087987601819e-06
390,6.6786263907386755e-06
391,2.525789492075086e-06
392,6.347382741833694e-06
393,2.3758773393749455e-06
394,6.04223549751825e-06
395,2.238787538546224e-06
396,5.7603649927922214e-06
397,2.113056603261614e-06
398,5.499329518067925e-06
399,1.997426270671192e-06
