,data
155,2.215198468071814
156,3.083593555653647
157,2.2050671151712082
158,3.0688960969793877
159,2.19469534169748
160,2.4866998714974606
161,1.92992021554555
162,2.5356545915557875
163,1.9715009611406176
164,2.5526213368179635
165,1.9865937367178557
166,2.5571121298812627
167,1.9913445848132894
168,2.5551660374873455
169,1.9907506929337289
170,2.5493822290620156
171,1.9869640411655385
172,2.5411215276711854
173,1.981111061662075
174,2.531153132416573
175,1.9738296912323876
176,2.519977640154446
177,1.965534431483676
178,2.5079184658996203
179,1.9564937097848802
180,2.4951959344139754
181,1.9468907414156136
182,2.481977181302032
183,1.936864155416608
184,2.4683855058597093
185,1.9265163307061666
186,2.4545127780469644
187,1.9159237062154897
188,2.4404250584584855
189,1.905141582467309
190,2.426178848572823
191,1.8942170251348502
192,2.4118197764719502
193,1.8831880521687336
194,2.3973845463016734
195,1.8720852904731426
196,2.382902991386943
197,1.8609336729902128
198,2.3683995738304877
199,1.8497536787942193
200,2.1661797493481028
201,1.8323270876946955
202,2.1606728298504803
203,1.8314897297997388
204,2.1476593875218617
205,1.8224173423127255
206,2.13255668051559
207,1.810874402520616
208,2.1167202193916963
209,1.7983512083910551
210,2.1006275707381934
211,1.7853958739631322
212,2.084502109992263
213,1.772270433145432
214,2.0684360394903796
215,1.7590949220238106
216,2.052492866825068
217,1.7459491073485982
218,2.036699959131254
219,1.7328734904031216
220,2.02106804687508
221,1.719889256814613
222,2.0056091327803753
223,1.707015214921274
224,1.990329394191273
225,1.694263034497939
226,1.9752304059163341
227,1.6816389831032381
228,1.9603079022239618
229,1.6691433562445903
230,1.9455611852561183
231,1.6567786143589702
232,1.930989249050138
233,1.64454635992934
234,1.9165904042409179
235,1.6324471709136439
236,1.9023625192635685
237,1.620480905730827
238,1.8883031807728323
239,1.6086469131823402
240,1.821906378334966
241,1.6432670476001279
242,1.7759621199390243
243,1.6052759484957675
244,1.7422837118791714
245,1.5765061482020861
246,1.7144712589648043
247,1.5523924708169718
248,1.6901457472934642
249,1.5311149073102204
250,1.668153109327673
251,1.5117628632876439
252,1.6478534387372228
253,1.4938229370840523
254,1.6288442827458345
255,1.4769678811690279
256,1.6108658018731024
257,1.460984955066049
258,1.5937335275916107
259,1.4457219204627039
260,1.577312033397917
261,1.431066351492951
262,1.5615024237932669
263,1.4169358912171612
264,1.5462281876091848
265,1.403266559693946
266,1.531428432466842
267,1.390007243364883
268,1.5170527362758448
269,1.377115448654734
270,1.5030612109807207
271,1.3645575074170762
272,1.4894208978182253
273,1.3523055326506837
274,1.4761040335969795
275,1.3403359761952716
276,1.4630869664078912
277,1.3286287316564853
278,1.4503493420136528
279,1.3171664593854118
280,1.3675763096585596
281,1.2853108225125272
282,1.3025528405858864
283,1.2266137038376765
284,1.2609130341811468
285,1.1884278705012223
286,1.2293613955492226
287,1.1592833585796312
288,1.2034379217289946
289,1.1352341976275115
290,1.1811126720290832
291,1.1144628007897355
292,1.1612909934298727
293,1.0959816146226768
294,1.143320443963572
295,1.079199292854554
296,1.1267768110950014
297,1.0637297125825742
298,1.1113721165162558
299,1.0493100980703725
300,1.0969018578027971
301,1.0357534663557084
302,1.0832135424210074
303,1.0229200320632341
304,1.070191463659046
305,1.010703563523412
306,1.0577459675099954
307,0.9990216502826506
308,1.0458069044877722
309,0.9878097833179285
310,1.0343167375188305
311,0.9770149498763941
312,1.0232281971236077
313,0.966593549404855
314,1.012502050904342
315,0.9565093638537044
316,1.0021053518045162
317,0.9467319540106436
318,0.9920101386848083
319,0.937235468647308
320,0.862240512162434
321,0.8272318024516941
322,0.8009171374033985
323,0.7692222435398925
324,0.7641952838653306
325,0.7341524313487076
326,0.7376474650305158
327,0.7087038015644093
328,0.7166196293304774
329,0.6885082931131946
330,0.6990493780945142
331,0.6716155252270652
332,0.6838384955698178
333,0.6569816399749455
334,0.6703481693581258
335,0.6439980415204672
336,0.658161893614969
337,0.6322665928115219
338,0.6470027746803915
339,0.6215223702149114
340,0.6366773566371121
341,0.6115801334172272
342,0.6270398812976324
343,0.6022999840207686
344,0.6179807772006674
345,0.5935766758295389
346,0.609416251508428
347,0.5853296977655275
348,0.6012826648013109
349,0.5774979603903287
350,0.5935267596527652
351,0.5700302243997656
352,0.586104886144073
353,0.562884464684898
354,0.5789810733081977
355,0.5560260382162469
356,0.5721253224890078
357,0.5494260459046743
358,0.565512345121448
359,0.5430601203862744
360,0.4250074319509278
361,0.40354887052646365
362,0.382396348349043
363,0.3628140580262337
364,0.3584375950119429
365,0.33982749919813876
366,0.34181853011825386
367,0.3238720210032877
368,0.3290626222669194
369,0.31162706952824676
370,0.31867584193979875
371,0.30166093492497154
372,0.3098757330034733
373,0.2932218406079945
374,0.3022178383443652
375,0.2858827309902854
376,0.29541277802164834
377,0.2793648728057493
378,0.28927185425967955
379,0.2734866195849164
380,0.2836652666236085
381,0.2681230754771876
382,0.2784945311490477
383,0.26317926073878845
384,0.27368626696914705
385,0.25858440449937775
386,0.26918502229441715
387,0.2542850542128766
388,0.26494978316755613
389,0.2502417710965502
390,0.2609456355538686
391,0.24642088486890937
392,0.25714402940215647
393,0.24279485119619776
394,0.25352158543943215
395,0.23934111724679985
396,0.25005892271519525
397,0.23604098982503546
398,0.2467397984499973
399,0.23287880494969845
400,0.14357200827973393
401,0.12758289919972027
402,0.12301858513961282
403,0.10889821831419848
404,0.11243783185815216
405,0.09931595677194725
406,0.10546996483233118
407,0.09302356849343758
408,0.10031526836871829
409,0.08837907606848613
410,0.09623745239124426
411,0.08471195262259636
412,0.09286241206017609
413,0.08168172398873903
414,0.08998416437191559
415,0.07910136937354968
416,0.08746999825419852
417,0.07685028339146499
418,0.08523536152110339
419,0.0748517902552721
420,0.08322321038533374
421,0.07305425082543023
422,0.08139019210836415
423,0.07141834883105205
424,0.07970437743828697
425,0.06991515106240684
426,0.07814197158234158
427,0.0685231241708064
428,0.07668585621742958
429,0.06722683560533904
430,0.07532125247477199
431,0.06601291906665788
432,0.07403612309671763
433,0.06487048704186239
434,0.07282068470528356
435,0.06379069569052699
436,0.07166688432979694
437,0.06276626940671824
438,0.07056801809688937
439,0.061791154658649976
