,data
221,7.470409941534067
222,6.222170436309748
223,5.342166567394646
224,7.429739594375681
225,6.108322607211428
226,5.088893781469804
227,4.371453117150801
228,6.190555661125879
229,5.089734197619397
230,4.241159707837094
231,3.644832191778976
232,5.240029632852929
233,4.308387379177842
234,3.590712816652253
235,3.08700594527616
236,4.494966986521921
237,3.6959121692838655
238,3.0807382355825133
239,2.6494451854178576
240,3.900018930792942
241,3.206821775335541
242,2.6734248722332308
243,2.29982822148601
244,3.4172716914408303
245,2.8099566400676896
246,2.3428633365885307
247,2.015991781003358
248,3.0200685111812815
249,2.483408014029991
250,2.0708316745315485
251,1.7823394926859528
252,2.689231149996179
253,2.211413097835276
254,1.844216778240985
255,1.5876421912133079
256,2.4106794865371968
257,1.9823988655837985
258,1.6533890589471323
259,1.4236500666272023
260,2.1738873265402883
261,1.787713141974962
262,1.4911480267125277
263,1.284191980752985
264,1.9708548543550062
265,1.6207803275098749
266,1.3520207819708148
267,1.1645762177378256
268,1.7954154900537462
269,1.4765315590857602
270,1.2317879051238048
271,1.0611845281678776
272,1.6427533832533994
273,1.3510081653246184
274,1.1271537041472175
275,0.9711899997211978
276,1.5090627353306167
277,1.2410816767143038
278,1.0355133472999045
279,0.8923577470874211
280,1.3913035179971613
281,1.144253056642032
282,0.954785860889923
283,0.8229019307408332
284,1.2870233004375922
285,1.0585062596083596
286,0.8832922953632247
287,0.761381407702186
288,1.1942258482076726
289,0.9822002311890213
290,0.8196658657808917
291,0.7066227519832832
292,1.1112726926358776
293,0.9139880037317677
294,0.7627846261449576
295,0.6576625598754482
296,1.0368086953515971
297,0.8527555139916008
298,0.7117205510554866
299,0.6137038065432548
300,0.9697051830640641
301,0.7975748562637839
302,0.6657006176978832
303,0.5740824673663619
304,0.9090159669282043
305,0.7476681274546044
306,0.6240767040166976
307,0.5382416966144842
308,0.8539425654854658
309,0.7023788686527583
310,0.5863018627499998
311,0.5057115477771896
312,0.803807496500703
313,0.6611500914527828
314,0.5519119941038021
315,0.4760932044537598
316,0.7580329156797778
317,0.6235067177984107
318,0.5205112237417314
319,0.4490464335097403
320,0.7161234479095837
321,0.5890414664146645
322,0.4917601501980746
323,0.42427949925981423
324,0.6776524359324839
325,0.5574035490696545
326,0.4653664326833199
327,0.4015410867734799
328,0.6422507799864638
329,0.5282894962718893
330,0.4410771510357378
331,0.3806137442780098
332,0.6095978420539392
333,0.5014356800656212
334,0.41867257856579887
335,0.3613085375544724
336,0.5794139697134557
337,0.47661216801045514
338,0.3979610629113033
339,0.34346065441600004
340,0.551454360794882
341,0.45361767958317334
342,0.3787748253684157
343,0.32692579815060874
344,0.525503960856461
345,0.432275391445896
346,0.3609664667378065
347,0.3115771867321931
348,0.5013732102424276
349,0.41242944103951795
350,0.34440605462892016
351,0.2973030510106337
352,0.4788944963073491
353,0.3939420100164301
354,0.3289786939114764
355,0.28400454799248814
356,0.4579191625086516
357,0.37669086534357055
358,0.3145824781478637
359,0.27159400092153074
360,0.43831498508044975
361,0.36056728481202405
362,0.30112676123049387
363,0.2599934143358586
364,0.4199640247211189
365,0.34547429075426506
366,0.28853068558138917
367,0.24913320920249085
368,0.4027608260945643
369,0.3313251699688714
370,0.27672194926675664
371,0.23895116398822025
372,0.3866108472641593
373,0.318042182332605
374,0.26563572965636795
375,0.22939148923544744
376,0.3714291311407451
377,0.3055554685670812
378,0.2552137733509417
379,0.22040404549232662
380,0.357139158290488
381,0.29380210703773824
382,0.24540361014787218
383,0.21194366762088956
384,0.34367185857522364
385,0.2827253011799909
386,0.23615787591692836
387,0.203969582786036
388,0.3309647697512568
389,0.27227368690516757
390,0.22743373400326702
391,0.1964449110455551
392,0.3189612826285268
393,0.26240071253451874
394,0.2191923593944452
395,0.18933622320830587
396,0.30760996546310243
397,0.25306408488876586
398,0.21139847974853082
399,0.182613150042397
400,25.147686524492048
401,20.7087773917464
402,17.20391137299437
403,14.633088468235993
404,22.09206011478397
405,18.174971855248298
406,15.12690781119892
407,12.947867982635806
408,16.10864461078648
409,13.252698525840959
410,11.039017604755424
411,9.46760184752987
412,12.09094013726034
413,9.947766934310971
414,8.290311172776233
415,7.118572852656111
416,9.380310482595155
417,7.7179639763798
418,6.4343815467219345
419,5.529563193621565
420,7.484807285823513
421,6.158635763063875
422,5.135857715976987
423,4.416473144562854
424,6.1120730501689575
425,5.029316235455278
426,4.195070045200398
427,3.6093344794043216
428,5.0872617786808885
429,4.1861952589037035
430,3.4924962165889784
431,3.006164651736713
432,4.302225091656732
433,3.5403175152451425
434,2.95415549908117
435,2.543739043164818
436,3.6875728582054945
437,3.034605174804134
438,2.5325556335365405
439,2.1814242344027104
440,3.1972344425375696
441,2.631161905728647
442,2.196154760425297
443,1.8922130066275218
444,2.7997045241065543
445,2.3040715307848774
446,1.9233759370563674
447,1.6576177429210193
448,2.472862801557581
449,2.035137396131825
450,1.6990654420186366
451,1.4646469392180157
452,2.200813583749358
453,1.8112829866758597
454,1.512331155227211
455,1.3039580894034106
456,1.9718987459644999
457,1.622917494926123
458,1.35518280007736
459,1.168694661418215
460,1.7774106393255524
461,1.462877194177354
462,1.2216511280355702
463,1.0537324409001998
464,1.6107364693110953
465,1.3257217774110528
466,1.1072024787649586
467,0.9551785733728096
468,1.4667825063671447
469,1.207260572618291
470,1.0083440999307565
471,0.8700330883045434
472,1.3415733373488548
473,1.1042228924185906
474,0.9223496713974454
475,0.7959536742854197
476,1.2319692376477172
477,1.0140255446049065
478,0.847065698773701
479,0.7310897001541008
480,1.1354635801014337
481,0.934606177441814
482,0.7807727105690679
483,0.6739631794831937
484,1.050035294640604
485,0.8643019074628877
486,0.722084154852986
487,0.6233820368108984
488,0.974040024110905
489,0.8017597789677257
490,0.669871803457635
491,0.5783760975806332
492,0.9061287145552537
493,0.7458697908828718
494,0.6232099497722826
495,0.5381491912234868
496,0.8451860622315617
497,0.695714258402159
498,0.5813332126130393
499,0.5020429248642027
500,0.7902835170971148
501,0.6505291448417685
502,0.543604303805736
503,0.4695089939890176
504,0.7406429686944088
505,0.6096741831266558
506,0.5094891214942697
507,0.44008778379724994
508,0.6956079655764854
509,0.5726092195498897
510,0.4785370694728538
511,0.413391515345377
512,0.6546217230539394
513,0.5388761050263533
514,0.45036593648185397
515,0.3890912174204405
516,0.6172094736991761
517,0.5080841733246327
518,0.4246497887059206
519,0.3669063198430396
520,0.5829643547961608
521,0.4798986301389742
522,0.4011092899875888
523,0.34659633434200376
524,0.5515360331998963
525,0.4540311941421496
526,0.3795038986260678
527,0.3279541466516504
528,0.5226215245937653
529,0.4302325435713703
530,0.3596255696179413
531,0.3108006027334787
532,0.4959576858987765
533,0.40828613911188366
534,0.34129360362527716
535,0.29498007943895727
536,0.4713150835718577
537,0.3880031789846304
538,0.32435044022431486
539,0.2803568672909119
540,0.4484929108163288
541,0.3692184167255117
542,0.3086581697952963
543,0.26681217002568297
544,0.4273148107852251
545,0.3517867246852239
546,0.29409566781106283
547,0.25424164016274214
548,0.40762536633433616
549,0.33558020567971697
550,0.28055618557925716
551,0.242553306032957
552,0.38928718924693745
553,0.3204857980672
554,0.2679453528877233
555,0.2316658537085073
556,0.37217845041205216
557,0.306403243414394
558,0.2561794825568112
559,0.22150716783930394
560,0.35619080559604194
561,0.29324337977266285
562,0.24518414675638975
563,0.21201310654722272
564,0.3412276483410331
565,0.28092670419013555
566,0.23489297803330347
567,0.203126469870537
568,0.3272026005474255
569,0.2693821305910717
570,0.22524663285380225
571,0.194796107335617
572,0.3140382440959473
573,0.25854594616170207
574,0.21619192109038154
575,0.1869761688819854
576,0.30166502183692
577,0.24836090698461696
578,0.20768105142390017
579,0.17962545515476944
580,0.29002029568841015
581,0.23877546298191912
582,0.19967098467299302
583,0.17270686076163205
584,0.2790475327003902
585,0.2297430881277912
586,0.19212287489920266
587,0.1661868930146248
588,0.26869562059401997
589,0.22122171664788237
590,0.1850015979991861
591,0.16003526464793144
592,0.25891824467924873
593,0.21317323070088534
594,0.17827532488618741
595,0.15422452723515503
596,0.24967333012154383
597,0.20556300264593724
598,0.17191514159011992
599,0.1487297469540919
600,21.278188694282136
601,17.54236322264105
602,14.59423750641276
603,12.433811545597258
604,18.32146694743378
605,15.089411747313221
606,12.577177860191643
607,10.784765286069046
608,13.288713238137017
609,10.944399197411016
610,9.129465876220072
611,7.843913274564181
612,9.943764638560813
613,8.189796793749965
614,6.835024408959481
615,5.8794474841893605
616,7.697977480063252
617,6.340359211762824
618,5.293405261111415
619,4.5571156281090115
620,6.1323630177535335
621,5.051024269467826
622,4.21814402457496
623,3.633722283074945
624,5.001051842675739
625,4.1193261792241245
626,3.4408580835270017
627,2.9656475555843747
628,4.157924811521041
629,3.4249454072403567
630,2.861393912622527
631,2.467270327667555
632,3.512964277772575
633,2.893756743277537
634,2.41801076915731
635,2.085726355411897
636,3.00857733621038
637,2.478333953431857
638,2.0711878787891562
639,1.7871391122822782
640,2.606607471406129
641,2.147256249117936
642,1.7947341042683491
643,1.5490410368573648
644,2.281006625651233
645,1.879073314194315
646,1.5707641860683037
647,1.3560792412731975
648,2.0135123715300063
649,1.6587458750735344
650,1.3867353567279768
651,1.1974808164933326
652,1.7910172837495906
653,1.4754796215218835
654,1.2336432987879125
655,1.065508315547676
656,1.6039184103575572
657,1.3213660661543616
658,1.1048897069010357
659,0.9544893325975771
660,1.4450498326406203
661,1.1905036084942815
662,0.9955498770143465
663,0.8601886382008163
664,1.308973914633592
665,1.0784140150173982
666,0.9018864831155058
667,0.7793913189279165
668,1.1915052701360536
669,0.9816502987871876
670,0.8210224560195593
671,0.709621741833168
672,1.0893796201794594
673,0.8975240305194341
674,0.7507135982709695
675,0.6489483234340656
676,1.000020487116978
677,0.8239132143254031
678,0.6891883557490818
679,0.5958459113880145
680,0.9213720619241889
681,0.7591246537828544
682,0.635033016349256
683,0.5490971496233924
684,0.8517776666438327
685,0.701793864116604
686,0.5871082154049385
687,0.507720720508835
688,0.789890065721647
689,0.6508112109904263
690,0.5444873115455873
691,0.47091836738712956
692,0.7346044733512433
693,0.6052667393802224
694,0.5064103511983762
695,0.43803530880570535
696,0.6850079395437706
697,0.5644084907460051
698,0.47224928491004187
699,0.40853032203588147
700,0.6403406680826086
701,0.5276106419813611
702,0.44148137002958787
703,0.38195285222728914
704,0.5999662456826327
705,0.494348985612875
706,0.4136687030078044
707,0.35792539786742034
708,0.5633479191989278
709,0.46418140872965524
710,0.38844195217647176
711,0.3361295495393763
712,0.5300305980825678
713,0.43673305903579096
714,0.36548795576028664
715,0.31629528825605446
716,0.4996263509787924
717,0.41168439899083564
718,0.34453974739133564
719,0.29819239618029153
720,0.4718028343345127
721,0.388761675781068
722,0.3253685998633509
723,0.2816236065813618
724,0.446273973129904
725,0.3677292458806462
726,0.30777761650212193
727,0.26641908499433076
728,0.42279241862965455
729,0.3483833631457968
730,0.29159654422112385
731,0.2524319618556359
732,0.4011434086573239
733,0.33054712200293324
734,0.27667755086815254
735,0.23953469525298143
736,0.3811397468200517
737,0.31406632233743575
738,0.26289177225989874
739,0.22761609658744014
740,0.36261762963940375
741,0.29880603230848246
742,0.25012644116604443
743,0.2165788562120893
744,0.34543323560355593
745,0.28464777917015965
746,0.23828254155932382
747,0.20633752277104833
748,0.32945984978601695
749,0.27148718082632256
750,0.22727283015328886
751,0.19681679776691563
752,0.31458547972620177
753,0.259231982206618
754,0.2170201963910009
755,0.18795012227935073
756,0.3007108402993856
757,0.24780039543043172
758,0.20745627587998705
759,0.1796784816480512
760,0.2877476547142205
761,0.23711970036332913
762,0.19852028132325672
763,0.1719493975940026
764,0.2756172229797832
765,0.22712506555624404
766,0.1901580176585733
767,0.16471607928677096
768,0.2642491966927237
769,0.21775853902427594
770,0.18232103888021223
771,0.1579366962605324
772,0.25358053128234387
773,0.20896818520812624
774,0.17496592695983973
775,0.1515737565374842
776,0.24355459987490893
777,0.20070735511540724
778,0.16805368217854147
779,0.14559358106431142
780,0.23412041069086303
781,0.19293404160048047
782,0.16154918424092257
783,0.13996583861218928
784,0.2252319573836503
785,0.1856103443368108
786,0.15542074545104673
787,0.13466316072635787
788,0.2168476480407743
789,0.17870199890562052
790,0.14963971625799982
791,0.1296608000979121
792,0.20892980291310656
793,0.172177963471804
794,0.14418014053945163
795,0.12493633411604943
796,0.20144419720636036
797,0.16601004308931144
798,0.13901844319898865
799,0.12046939753539164
800,17.95355025004775
801,14.822775736678539
802,12.353817508086209
803,10.54667556427077
804,15.137482335638841
805,12.483852647170265
806,10.423786608312092
807,8.957284219064327
808,10.918948433721425
809,9.004450568956608
810,7.524253534280686
811,6.478357329693652
812,8.144452793430611
813,6.716485807977691
814,5.615039104707593
815,4.8401126836203145
816,6.290996665208938
817,5.188093047598634
818,4.33876339998675
819,3.74300772237329
820,5.003001274491556
821,4.125988128294289
822,3.451448357878922
823,2.9793819632454452
824,4.074434462172503
825,3.360265453197838
826,2.8115192415123444
827,2.428195827116022
828,3.3836372678884294
829,2.7906064079070303
830,2.3353154826635643
831,2.0177644921580273
832,2.855966992623207
833,2.355461847665655
834,1.9714775073861517
835,1.7040139717846987
836,2.4438065390892123
837,2.0155672586541766
838,1.687226775047332
839,1.4587850882686813
840,2.115678506773425
841,1.7449671792094574
842,1.4608891316193315
843,1.263444364003047
844,1.8501326639362186
845,1.5259741110287963
846,1.2776905914856795
847,1.1052821053068702
848,1.6321524171918358
849,1.3462054715608558
850,1.1272858800432115
851,0.9753936426389013
852,1.4509734640894207
853,1.1967849816992773
854,1.0022576838287596
855,0.8673915704778686
856,1.2987180981544653
857,1.0712165451185016
858,0.897176664422315
859,0.7765984560659053
860,1.1695134570233776
861,0.9646572266867486
862,0.8079945393140475
863,0.6995253949052744
864,1.0589068707920808
865,0.873435253656466
866,0.7316417207353713
867,0.6335262720287953
868,0.9634737442890836
869,0.7947265946051021
870,0.6657570385580589
871,0.5765650761479535
872,0.8805449909776996
873,0.7263302092047214
874,0.6084999960116213
875,0.5270543513983987
876,0.808015292960929
877,0.6665099457105975
878,0.5584186834074796
879,0.4837415060515749
880,0.7442057602036666
881,0.6138812917807596
882,0.5143551490812969
883,0.44562733210527894
884,0.6877641924817186
885,0.5673291319949837
886,0.4753766719688726
887,0.41190681240338395
888,0.6375915329136803
889,0.5259471015409731
890,0.4407250748915245
891,0.38192545296533403
892,0.5927869227604489
893,0.4889922777830538
894,0.40977885228911676
895,0.35514664627863735
896,0.5526062540741298
897,0.4558510025461457
898,0.3820246001919122
899,0.3311270470114293
900,0.5164305410340935
901,0.4260127977867965
902,0.35703520476979367
903,0.3094977619830859
904,0.48374148375471554
905,0.3990502130599094
906,0.3344529899692129
907,0.28994981448262525
908,0.4541021356785181
909,0.3746028966057531
910,0.3139764204697054
911,0.27222270727037495
912,0.4271421425983309
913,0.35236541365731516
914,0.2953499000102016
915,0.25609560165699047
916,0.4025459217875554
917,0.332077498015747
918,0.27835561839737655
919,0.24138028293244326
920,0.3800431951760895
921,0.3135162452629871
922,0.2628070224923126
923,0.22791552686406585
924,0.35940138421538165
925,0.29648984120634303
926,0.24854357089278442
927,0.21556257327470588
928,0.3404194529457843
929,0.28083248450834564
930,0.23542648707452293
931,0.2042014606443155
932,0.3229229076453523
933,0.2664002632092057
934,0.22333531044373256
935,0.19372804934893312
936,0.30675968114354524
937,0.2530677605322714
938,0.21216505683246392
939,0.18405157004412276
940,0.2917967544845699
941,0.24072526894587687
942,0.2018238880008162
943,0.17509261164938808
944,0.2779173564544404
945,0.22927648062997757
946,0.19223117943730772
947,0.1667814528764308
948,0.2650186369358562
949,0.2186365687918728
950,0.18331591519816606
951,0.15905667615473593
952,0.25300971228093144
953,0.2087305756663619
954,0.17501533908773687
955,0.15186400254505614
956,0.24181003173424886
957,0.19949206532020378
958,0.1672738274731401
959,0.14515531819305802
960,0.23134798997109024
961,0.19086197939630772
962,0.1600419317477307
963,0.13888784702535933
964,0.2215597669133497
965,0.18278768038824308
966,0.15327557791712046
967,0.1330234594999815
968,0.21238832060759447
969,0.1752221209317387
970,0.14693537121744826
971,0.1275280714647227
972,0.20378254613743751
973,0.1681231502585915
974,0.14098601588964363
975,0.12237114303059379
976,0.19569654748007415
977,0.16145291365060518
978,0.1353958125544532
979,0.1175252441916183
980,0.18808900650965352
981,0.15517733201446027
982,0.1301362225803599
983,0.1129656782073524
984,0.18092264956370407
985,0.1492656619916079
986,0.1251815000131998
987,0.10867016362847985
988,0.17416378535540378
989,0.1436901144518172
990,0.1205083715747716
991,0.10461855672426666
992,0.1677818972895916
993,0.13842551853865148
994,0.11609575594268542
995,0.10079260950169336
996,0.1617492709009599
997,0.13344901514795965
998,0.11192450836915745
999,0.09717575056455341
1000,15.101903261872287
1001,12.490262844740824
1002,10.43245550730592
1003,8.928481249567561
1004,12.457578875436408
1005,10.29046385712596
1006,8.610467144434025
1007,7.417588737360604
1008,8.934566790417755
1009,7.379679636931103
1010,6.179323000213739
1011,5.3334968802656695
1012,6.642256603898012
1013,5.486205450338348
1014,4.595876030236574
1015,3.9712683435926963
1016,5.118807886055654
1017,4.227904991533779
1018,3.542911840180551
1019,3.0638284319959626
1020,4.063615202689337
1021,3.3563844898308592
1022,2.8132941994458873
1023,2.4343443315344233
1024,3.3046883317835367
1025,2.7295646102112654
1026,2.288364487162469
1027,1.9810879626371496
1028,2.7411314470139776
1029,2.26410692198039
1030,1.8984684685678745
1031,1.644216086776436
1032,2.3112978708059284
1033,1.9090941550781666
1034,1.6010258359016152
1035,1.387092913276274
1036,1.975978008019724
1037,1.6321415864879198
1038,1.3689433596496852
1039,1.186383327505022
1040,1.7093116578347238
1041,1.4118909930337904
1042,1.18434786451575
1043,1.0266822722805995
1044,1.4937086892489804
1045,1.2338145565054672
1046,1.0350789746003963
1047,0.8975019435337672
1048,1.3168734636587116
1049,1.0877572184456734
1050,0.9126346709588317
1051,0.7915058211981847
1052,1.170003521735302
1053,0.966448952316132
1054,0.8109272292043096
1055,0.7034383523998354
1056,1.0466641094528768
1057,0.8645751978314175
1058,0.7255056259137431
1059,0.6294553936998534
1060,0.9420628016634326
1061,0.7781777955508471
1062,0.6530543601242165
1063,0.5666924953835417
1064,0.8525693477410629
1065,0.7042584919847673
1066,0.5910617545130097
1067,0.5129791353257891
1068,0.7753938848469056
1069,0.6405131055076781
1070,0.5375973425386141
1071,0.4666465959397141
1072,0.7083636080662314
1073,0.5851470803477734
1074,0.49115746794821924
1075,0.42639477086756794
1076,0.6497657661951711
1077,0.5367458193432558
1078,0.4505567265416846
1079,0.3911984877904575
1080,0.5982353675488831
1081,0.49418194126560283
1082,0.4148503107709186
1083,0.3602404760648307
1084,0.552673640419976
1085,0.456547938161405
1086,0.38327761604711785
1087,0.33286267407711373
1088,0.5121879695844571
1089,0.4231065690949453
1090,0.3552206950051706
1091,0.308530347315133
1092,0.4760470917714324
1093,0.3932538562599897
1094,0.3301732635687258
1095,0.2868053136976414
1096,0.44364724524995897
1097,0.366491127754464
1098,0.30771728185687386
1099,0.26732570755718826
1100,0.4144864085612528
1101,0.3424037393436139
1102,0.28750512565486325
1103,0.24979056749500067
1104,0.38814438991610045
1105,0.3206446287850206
1106,0.2692458058904331
1107,0.23394792123233785
1108,0.3642670942439012
1109,0.30092133197945453
1110,0.25269410633149897
1111,0.21958541730003428
1112,0.3425545075744284
1113,0.2829860522070986
1114,0.23764225121042284
1115,0.20652310458440082
1116,0.3227510715531274
1117,0.26662770983262635
1118,0.22391324239174207
1119,0.1946076692304748
1120,0.30463798467203657
1121,0.2516655838507258
1122,0.2113555308942121
1123,0.18370782580249556
1124,0.2880270284056856
1125,0.23794421284471576
1126,0.19983874367932858
1127,0.1737106209095242
1128,0.2727555628778983
1129,0.2253292617880595
1130,0.18925021950654913
1131,0.16451843603336738
1132,0.2586824550372111
1133,0.2137041590377605
1134,0.1794921901905069
1135,0.15604654849545058
1136,0.2456847501094459
1137,0.20296734724425047
1138,0.17047947638797115
1139,0.1482211375406079
1140,0.23365492588298065
1141,0.19303001558816296
1142,0.16213758665254588
1143,0.14097763907612917
1144,0.22249861418211347
1145,0.18381421781762364
1146,0.15440113971108382
1147,0.13425937986249398
1148,0.21213272084703072
1149,0.17525131957258006
1150,0.14721256300630306
1151,0.12801645114819946
1152,0.20248383516011587
1153,0.1672806845862462
1154,0.1405209910986474
1155,0.12220475469731946
1156,0.19348690628804605
1157,0.1598485815395453
1158,0.13428134924602272
1159,0.11678520940747851
1160,0.18508412640067187
1161,0.15290726160687987
1162,0.1284535800408026
1163,0.11172308170243997
1164,0.17722397992424554
1165,0.14641417316882052
1166,0.12300198493549554
1167,0.10698741522427083
1168,0.16986043280445454
1169,0.14033129214142484
1170,0.11789466264985196
1171,0.10255054432973601
1172,0.1629522524632001
1173,0.13462456037889356
1174,0.11310303840531749
1175,0.09838768654247194
1176,0.15646241328776184
1177,0.12926339456748465
1178,0.10860145199995919
1179,0.09447658558518558
1180,0.1503575930676027
1181,0.12422027034279443
1182,0.10436680911589359
1183,0.09079720938690028
1184,0.14460773406862537
1185,0.11947035972645151
1186,0.10037827722398829
1187,0.08733148656123575
1188,0.1391856741099052
1189,0.11499122615385324
1190,0.09661702940503483
1191,0.0840630838634498
1192,0.13406681265397824
1193,0.11076254885014958
1194,0.09306601347966806
1195,0.08097720654253371
1196,0.12922881398723038
1197,0.10676587823739311
1198,0.08970974779375233
1199,0.0780604226563079
1200,12.665175948634625
1201,10.497837600001004
1202,8.791862960757113
1203,7.547252030902962
1204,10.211174727668768
1205,8.451813282223494
1206,7.090094227835649
1207,6.126017564505227
1208,7.279829835013127
1209,6.024681786477541
1210,5.057352806458088
1211,4.377842894954777
1212,5.393409837919232
1213,4.463282238909595
1214,3.7481829888312355
1215,3.2481120876841567
1216,4.1463879697394335
1217,3.4312364185067588
1218,2.882336113334147
1219,2.4996870542216016
1220,3.2855958549132342
1221,2.7188779996823014
1222,2.2844575841037558
1223,1.9823346081775997
1224,2.668009703690024
1225,2.207803117943163
1226,1.8553881105581378
1227,1.6107646815349435
1228,2.2102842030280416
1229,1.8290260566737988
1230,1.5373145383539746
1231,1.3351496480685692
1232,1.8617119041463026
1233,1.540579054236712
1234,1.29504829661371
1235,1.1251196312772946
1236,1.590139201738999
1237,1.3158515836051867
1238,1.106269094706155
1239,0.9613917350419013
1240,1.3744101308705863
1241,1.1373357855045214
1242,0.9562881785455076
1243,0.8312673099935446
1244,1.2001614878370637
1245,0.9931454965703698
1246,0.8351309878600619
1247,0.7261179617061408
1248,1.0573689886254651
1249,0.874985321527236
1250,0.7358348828027934
1251,0.6399176724521379
1252,0.9388658352567094
1253,0.7769245896917019
1254,0.6534211975763295
1255,0.5683556589105915
1256,0.8394189595778763
1257,0.694632847881515
1258,0.584254051234828
1259,0.5082825696378158
1260,0.7551348808440582
1261,0.6248881884993653
1262,0.5256279459634166
1263,0.45735415323621087
1264,0.6830671033540241
1265,0.5652524004819482
1266,0.4754952984257938
1267,0.4137957971855621
1268,0.6209530654373836
1269,0.5138532309651455
1270,0.43228364501196287
1271,0.37624430757783606
1272,0.5670319574844048
1273,0.4692336262590655
1274,0.39476912040833545
